Relation|RowGroup|uncompressed|compressed|c3_compressed|compression_ratio_improvement|compute_ecr_counter|add_to_graph_counter|final_scheme_counter
Arade_1|0|4161998|1170624|1165378|1.0045|12|1|1
Bimbo_1|0|3670016|319324|300889|1.06127|122|4|1
CityMaxCapita_1|0|26049426|11018728|10923364|1.00873|367|42|7
CMSprovider_1|0|16717728|3729276|3520565|1.05928|323|61|10
CommonGovernment_1|0|62829650|8193179|7311419|1.1206|2028|112|21
Corporations_1|0|11901857|5105910|4400755|1.16024|240|28|5
Eixo_1|0|60077487|5892367|4650166|1.26713|4160|677|38
Euro2016_1|0|11418716|5779460|5244416|1.10202|30|11|2
Food_1|0|2758131|515805|515949|0.999721|20|0|0
Generico_1|0|42738694|2805958|2666354|1.05236|1722|123|17
HashTags_1|0|92542033|34753667|34638742|1.00332|4979|49|13
Hatred_1|0|26027696|11533096|11682886|0.987179|317|33|6
IGlocations1_1|0|6321918|1779851|1780285|0.999756|56|0|0
Medicare1_1|0|12973420|3996314|4535398|0.881139|226|11|6
MedPayment1_1|0|16768400|4681724|4554253|1.02799|292|26|5
MLB_1|0|18994088|2380651|9282746|0.25646|2225|26|22
Motos_1|0|42974217|2829428|2172213|1.30256|1806|126|17
MulheresMil_1|0|62416953|5964864|4595241|1.29805|4290|692|40
NYC_1|0|36490617|3139541|2050078|1.53143|1482|154|23
PanCreactomy1_1|0|18360922|4037727|3814832|1.05843|420|62|9
Physicians_1|0|16768116|4686462|4552804|1.02936|292|26|7
Provider_1|0|16202756|4588180|4588688|0.999889|306|22|6
RealEstate1_1|0|17820728|4838606|5177802|0.93449|379|43|10
Redfin1_1|0|22150976|9242876|9282784|0.995701|258|6|4
Rentabilidad_1|0|70851322|16198993|15783733|1.02631|6848|225|25
Romance_1|0|21518242|9890585|9890849|0.999973|2|0|0
SalariesFrance_1|0|48707783|9310155|8808700|1.05693|935|52|8
TableroSistemaPenal_1|0|23289522|802109|296734|2.70312|702|39|12
Taxpayer_1|0|16195222|4592886|4571202|1.00474|306|25|7
Telco_1|0|92222061|23897338|25648769|0.931715|10178|203|33
TrainsUK1_2|0|22067864|3440367|2932349|1.17325|552|24|8
TrainsUK2_1|0|18144855|3140981|3634306|0.864259|702|101|13
Uberlandia_1|0|61320125|5959002|4649409|1.28167|4290|710|39
USCensus_1|0|137735464|8738400|8615289|1.01429|92702|81|23
Wins_1|0|88869327|14701699|26785170|0.548875|34686|235|54
YaleLanguages_1|0|18012366|1520217|938614|1.61964|650|65|14
