Relation|RowGroup|C3_Scheme|source_id|target_id|source_name|target_name|source_type|target_type|uncompressed_source_size|uncompressed_target_size|c3_compressed_source_size|c3_compressed_target_size|c3_source_cr|c3_target_cr|bb_source_size|bb_target_size|bb_source_cr|bb_target_cr|scheme_total_cr_improvement|C3scheme|source_column|target_column|bb_source_ecr|bb_target_ecr|c3_source_ecr|c3_target_ecr|estimated_bytes_saved_source|estimated_bytes_saved_target|source_bb_scheme|target_bb_scheme|source_unique_count|target_unique_count|estimated_exception_count|real_exception_count|estimated_exception_size|real_exception_size|exception_compression_ratio|estimated_source_target_dict_size|real_source_target_dict_size|source_target_dict_compression_ratio|estimated_target_dict_size|real_target_dict_size|target_dict_compression_ratio|pearson_corr_coef|source_column_min|source_column_max|target_column_min|target_column_max|source_null_count|target_null_count|estimated_target_compressed_codes_size|real_target_compressed_codes_size|estimated_offsets_size|real_offsets_size|estimated_target_nullmap_size|real_target_nullmap_size
Eixo_1|0|Dict_1toN|22|0|30_ds_identificador_turma|1_Calculation_838513981443702785|string|string|5325156|640221|212260|38595|25.0879|16.5882|214634|126672|24.8104|5.05416|1.36057|Dict_1toN|22|0|24.810403|5.054164|24.810403|16.910669|0|88813|-1|-1|1908|2524|-1|-1|-1|-1|-1.000000|27837|27857|0.999426|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|2368|3072|7636|7648|-1|-1|
Eixo_1|0|Dict_1toN|22|2|30_ds_identificador_turma|3_Codigo Diploma_Certificado|string|string|5325156|332963|212260|126382|25.0879|2.63458|214634|199214|24.8104|1.67138|1.22208|Dict_1toN|22|2|24.810403|1.743216|24.810403|3.144928|0|85132|-1|-1|1908|5124|-1|-1|-1|-1|-1.000000|91311|91331|0.999825|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|60412|6908|27385|7636|7648|-1|-1|
Eixo_1|0|Dict_1toN|22|24|30_ds_identificador_turma|32_dt_cadastro|string|string|5325156|1519035|212260|78665|25.0879|19.3102|214634|159362|24.8104|9.53198|1.28554|Dict_1toN|22|24|24.810403|9.531978|24.810403|19.446137|0|81247|-1|-1|1908|2520|-1|-1|-1|-1|-1.000000|68093|67927|0.999764|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|2368|3072|7636|7648|-1|-1|
Eixo_1|0|Dict_1toN|22|15|30_ds_identificador_turma|18_codigo_da_oferta|string|integer|5325156|262144|212260|20846|25.0879|12.5753|214634|94573|24.8104|2.77187|1.32647|Dict_1toN|22|15|24.810403|2.771869|24.810403|13.030321|0|74455|BP|-1|1908|2524|-1|-1|-1|-1|-1.000000|10096|10108|0.998813|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|2368|3072|7636|7648|-1|-1|
Eixo_1|0|Dict_1toN|27|44|35_edital|52_nome da sit matricula (situacao detalhada)|string|string|1602704|1017890|2218|25626|722.59|39.721|10220|34530|156.82|29.4784|1.60717|Dict_1toN|27|44|158.182392|29.574351|158.182392|45.700624|0|12145|-1|-1|1|16|-1|-1|-1|-1|-1.000000|507|356|0.955056|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1700|1424|21740|25232|8|20|-1|-1|
Eixo_1|0|Dict_1toN|27|56|35_edital|64_sexo do aluno|string|string|1602704|326260|2218|10319|722.59|31.6174|10220|18322|156.82|17.807|2.27662|Dict_1toN|27|56|158.182392|17.916529|158.182392|32.889113|0|8290|-1|-1|1|3|-1|-1|-1|-1|-1.000000|54|45|0.644444|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1700|1424|9840|10236|8|20|-1|-1|
Eixo_1|0|Dict_1toN|27|20|35_edital|28_desempregado|string|string|1602704|390147|2218|2415|722.59|161.552|10220|10484|156.82|37.2136|4.46881|Dict_1toN|27|20|158.182392|38.204759|158.182392|186.583931|0|8121|-1|-1|1|2|-1|-1|-1|-1|-1.000000|13|33|0.515152|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1700|1591|2052|2344|8|20|-1|-1|
Eixo_1|0|Dict_1toN|27|55|35_edital|63_seguro_desenprego|string|string|1602704|389826|2218|2239|722.59|174.107|10220|10232|156.82|38.0987|4.58874|Dict_1toN|27|55|158.182392|38.459550|158.182392|186.430416|0|8045|-1|-1|1|2|-1|-1|-1|-1|-1.000000|13|33|0.515152|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1700|1698|2052|2168|8|20|-1|-1|
Eixo_1|0|Dict_1toN|27|58|35_edital|68_st_financiavel|string|string|1602704|455356|2218|2142|722.59|212.585|10220|10115|156.82|45.0179|4.66399|Dict_1toN|27|58|158.182392|45.017894|158.182392|217.873684|0|8025|BP|-1|1|2|-1|-1|-1|-1|-1.000000|12|32|0.500000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1700|0|2052|2072|8|20|-1|-1|
Eixo_1|0|Dict_1toN|29|28|37_eixo_tecnológico|36_eixo_tecnologico_catalogo_guia|string|string|1721440|1713893|28427|4144|60.5565|413.584|30948|31487|55.6236|54.4318|1.91689|Dict_1toN|29|28|55.621829|54.793727|55.621829|449.722645|0|27468|BP|-1|13|14|-1|-1|-1|-1|-1.000000|565|434|0.963134|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|1396|3172|3624|56|68|-1|-1|
Eixo_1|0|Dict_1toN|34|63|42_mantenedora|73_total_freq_aluno|string|integer|2528725|262144|51120|29370|49.4665|8.92557|50206|36144|50.367|7.25277|1.0728|Dict_1toN|34|63|56.462399|7.280969|56.462399|9.224576|0|7586|BP|-1|66|32|-1|-1|-1|-1|-1.000000|6000|2040|0.994118|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|10025|1486|22132|27032|268|280|-1|-1|
Eixo_1|0|Dict_1toN|35|13|43_municipio_da_ue|16_cod_ibge_da_ue|string|integer|1007176|262144|67960|5194|14.8201|50.4705|77522|74261|12.9921|3.53004|2.07484|Dict_1toN|35|13|12.992131|3.530036|12.992131|50.862243|0|69107|BP|-1|382|384|-1|-1|-1|-1|-1.000000|1536|1548|0.992248|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|2068|2084|1532|1544|-1|-1|
Eixo_1|0|Dict_1toN|36|14|44_municipio_do_local_da_oferta|17_cod_ibge_do_local_da_oferta|string|string|1007927|720900|74103|10545|13.6017|68.3642|83797|81626|12.0282|8.83174|1.95425|Dict_1toN|36|14|12.028199|8.831745|12.028199|68.729145|0|71137|BP|-1|557|561|-1|-1|-1|-1|-1.000000|6171|6191|0.997416|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|2068|2092|2232|2244|-1|-1|
Eixo_1|0|Dict_1toN|39|68|47_no_parceiro_demandante|78_unidade_demandante|string|string|425321|399510|10313|2846|41.2412|140.376|2555|10903|166.466|36.6422|1.02272|Dict_1toN|39|68|166.466145|37.022519|166.466145|150.304740|0|8133|BP|-1|4|12|-1|-1|-1|-1|-1.000000|464|484|0.966942|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|1424|2156|2312|20|32|-1|-1|
Eixo_1|0|Dict_1toN|40|57|48_no_programa|65_situacao_da_turma|string|string|393684|797043|2309|3930|170.5|202.81|10359|18084|38.0041|44.0745|4.5589|Dict_1toN|40|57|38.419440|44.074486|38.419440|227.987128|0|14588|-1|-1|2|4|-1|-1|-1|-1|-1.000000|146|96|0.833333|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1424|0|3320|3792|12|24|-1|-1|
Eixo_1|0|Dict_1toN|40|19|48_no_programa|25_data_de_conclusao|string|string|393684|306736|2309|6284|170.5|48.8122|10359|11645|38.0041|26.3406|2.56069|Dict_1toN|40|19|38.419440|32.325429|38.419440|82.014973|0|5749|BP|-1|2|23|-1|-1|-1|-1|-1.000000|314|334|0.952096|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1424|59938|3396|5908|12|24|-1|-1|
Eixo_1|0|Dict_1toN|46|12|54_nome_da_ue|15_cod_da_unidade_de_ensino|string|string|3792626|562884|108619|10717|34.9168|52.5225|109965|82614|34.4894|6.81342|1.61375|Dict_1toN|46|12|34.489392|6.813421|34.489392|52.997270|0|71993|-1|-1|675|677|-1|-1|-1|-1|-1.000000|5727|5747|0.997216|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|2172|2236|2704|2716|-1|-1|
Eixo_1|0|Dict_1toN|46|69|54_nome_da_ue|79_vagas|string|integer|3792626|262144|108619|16402|34.9168|15.9824|109965|50849|34.4894|5.15534|1.2863|Dict_1toN|46|69|34.489392|5.155342|34.489392|14.906403|0|33263|BP|-1|675|62|-1|-1|-1|-1|-1.000000|7688|3880|0.996907|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|7176|9788|2704|2716|-1|-1|
Eixo_1|0|Dict_1toN|53|23|61_populacao_campo|31_ds_tipo_beneficiario|string|string|389820|391008|2199|2660|177.271|146.995|10201|10693|38.2139|36.5667|4.30006|Dict_1toN|53|23|38.546425|37.192809|38.546425|163.464883|0|8121|BP|-1|1|6|-1|-1|-1|-1|-1.000000|294|314|0.949045|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1700|1672|2072|2308|8|20|-1|-1|
Eixo_1|0|Dict_1toN|54|30|62_povo_indigena|38_escolaridade do aluno|string|string|389820|1610573|2199|2847|177.271|565.709|10201|34691|38.2139|46.4262|8.89655|Dict_1toN|54|30|38.546425|46.576622|38.546425|591.687362|0|31857|-1|-1|1|8|-1|-1|-1|-1|-1.000000|488|389|0.958869|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1700|1424|2208|2420|8|20|-1|-1|
Eixo_1|0|Dict_1toN|54|3|62_povo_indigena|4_Cor da Pele|string|string|389820|1605065|2199|2605|177.271|616.148|10201|26509|38.2139|60.5479|7.64155|Dict_1toN|54|3|38.546425|60.860160|38.546425|662.976043|0|23952|-1|-1|1|7|-1|-1|-1|-1|-1.000000|199|163|0.901840|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1700|1431|2196|2404|8|20|-1|-1|
Eixo_1|0|Dict_1toN|54|38|62_povo_indigena|46_no_modalidade|string|string|389820|393684|2199|2266|177.271|173.735|10201|10359|38.2139|38.0041|4.6047|Dict_1toN|54|38|38.546425|38.419440|38.546425|187.290200|0|8145|-1|-1|1|2|-1|-1|-1|-1|-1.000000|24|44|0.636364|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1700|1424|2052|2184|8|20|-1|-1|
Eixo_1|0|Dict_1toN|54|42|62_povo_indigena|50_no_subdependencia_admin|string|string|389820|321218|2199|6692|177.271|48.0003|10201|10183|38.2139|31.5445|2.29266|Dict_1toN|54|42|38.546425|45.171987|38.546425|96.490838|0|3781|BP|-1|1|4|-1|-1|-1|-1|-1.000000|75|74|0.783784|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1700|53722|3228|6580|8|20|-1|-1|
Eixo_1|0|Dict_1toN|64|50|74_transferencia_renda|58_nu_telefone_celular|string|string|394980|390924|2215|3426|178.321|114.105|2201|11436|179.455|34.1836|2.41748|Dict_1toN|64|50|179.454793|34.543077|179.454793|126.308239|0|8221|BP|-1|3|65|-1|-1|-1|-1|-1.000000|925|928|0.982759|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|1428|2136|2452|16|28|-1|-1|
Eixo_1|0|Dict_1toN|67|66|77_uf_do_local_da_oferta|76_uf_da_ue|string|string|393220|393220|30515|2406|12.8861|163.433|41565|41565|9.46036|9.46036|2.52514|Dict_1toN|67|66|9.460363|9.460363|9.460363|167.755973|0|39221|-1|-1|27|27|-1|-1|-1|-1|-1.000000|162|188|0.914894|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|2052|2076|112|124|-1|-1|
Eixo_1|0|Dict_1toN|67|33|77_uf_do_local_da_oferta|41_instituicao|string|string|393220|359126|30515|15139|12.8861|23.7219|41565|29264|9.46036|12.2719|1.55143|Dict_1toN|67|33|9.460363|14.781281|9.460363|39.154601|0|15124|BP|-1|27|53|-1|-1|-1|-1|-1.000000|1722|1237|0.987065|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|48253|7320|13760|112|124|-1|-1|
Eixo_1|0|Dict_1toN|70|6|80_valor_hora_aula_proposto|9_ch_da_oferta|string|integer|517492|262144|48633|19542|10.6408|13.4144|48703|58281|10.6255|4.49793|1.56926|Dict_1toN|70|6|10.644698|4.497932|10.644698|14.019895|0|39583|BP|-1|86|108|-1|-1|-1|-1|-1.000000|2304|944|0.987288|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1700|0|16028|18220|348|360|-1|-1|
Euro2016_1|0|Dict_1toN|3|4|4_latitude|5_longitude|string|string|264320|264357|10201|5648|25.9112|46.8054|264795|264832|0.998206|0.998206|33.4171|Dict_1toN|3|4|0.999985|0.999985|1.000000|51.581854|4|259236|BP|-1|172|172|-1|-1|-1|-1|-1.000000|2363|2383|0.993286|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|65309|65309|2052|2543|692|704|-1|-1|
Euro2016_1|0|Dict_1toN|7|2|8_subjectivity|3_lang|string|string|862599|393708|16021|19945|53.8418|19.7397|24203|37500|35.6402|10.4989|1.71559|Dict_1toN|7|2|46.611856|10.498880|46.611856|51.057969|0|29789|BP|-1|2|38|-1|-1|-1|-1|-1.000000|253|255|0.937255|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|2840|0|7428|19648|12|24|-1|-1|
Food_1|0|Dict_1toN|0|1|1_Number of Records|2_activity_sec|integer|integer|262144|262144|2101|108794|124.771|2.40954|4|103377|65536|2.53581|0.932242|Dict_1toN|0|1|65536.000000|2.535806|126.700822|2.677070|-2065|5455|BP|-1|1|4352|-1|-1|-1|-1|-1.000000|17408|17420|0.999311|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|80488|91336|8|20|-1|-1|
Generico_1|0|Dict_1toN|17|33|19_Genero|35_Soporte|string|string|656866|1243284|23982|62936|27.39|19.7547|26836|92893|24.477|13.384|1.37749|Dict_1toN|17|33|24.903928|13.384044|24.903928|20.614548|0|32582|BP|-1|15|631|-1|-1|-1|-1|-1.000000|12809|12770|0.998747|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|16064|0|47420|50072|64|76|-1|-1|
Generico_1|0|Dict_1toN|20|21|22_InversionQ|23_InversionUS|double|double|524288|524288|79109|63854|6.62741|8.21073|87429|127337|5.99673|4.11733|1.50225|Dict_1toN|20|21|5.996729|4.117326|5.996729|8.297534|0|64151|BP|-1|1209|4530|-1|-1|-1|-1|-1.000000|38032|37108|0.999677|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|20296|21876|4840|4852|-1|-1|
Generico_1|0|Dict_1toN|22|30|24_Marca|32_Producto|string|string|854253|1504186|87731|57985|9.73719|25.941|105829|121990|8.07201|12.3304|1.56345|Dict_1toN|22|30|8.072012|12.330404|8.072012|28.220596|0|68689|-1|-1|1186|1545|-1|-1|-1|-1|-1.000000|32247|32267|0.999504|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|16288|20940|4748|4760|-1|-1|
Generico_1|0|Dict_1toN|22|0|24_Marca|1_Anunciante|string|string|854253|903588|87731|46587|9.73719|19.3957|105829|102587|8.07201|8.80802|1.55166|Dict_1toN|22|0|8.072012|8.808017|8.072012|18.280893|0|53159|BP|-1|1186|1095|-1|-1|-1|-1|-1.000000|32818|24801|0.999355|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|11844|17008|4748|4760|-1|-1|
Generico_1|0|Dict_1toN|23|37|25_Medio|39_Vehiculo|string|string|1046262|853854|9744|29337|107.375|29.105|13549|40290|77.2206|21.1927|1.37763|Dict_1toN|23|37|77.214908|21.192703|77.214908|29.696171|0|11537|BP|-1|4|52|-1|-1|-1|-1|-1.000000|683|703|0.977240|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|28032|28584|20|32|-1|-1|
Generico_1|0|Dict_1toN|29|9|31_PrimeraLinea|10_Concatenar 2|string|string|3190765|4729807|268441|372459|11.8863|12.6989|283607|454428|11.2507|10.4083|1.15156|Dict_1toN|29|9|11.250657|10.408265|11.250657|12.804337|0|85037|-1|-1|3024|4666|-1|-1|-1|-1|-1.000000|350601|350621|0.999954|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|6672|9708|12100|12112|-1|-1|
Generico_1|0|Dict_1toN|29|8|31_PrimeraLinea|9_Concatenar 1|string|string|3190765|3541947|268441|279918|11.8863|12.6535|283607|344219|11.2507|10.2898|1.14492|Dict_1toN|29|8|11.250657|10.289807|11.250657|12.791153|0|67313|-1|-1|3024|4667|-1|-1|-1|-1|-1.000000|257736|257756|0.999938|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|7052|10032|12100|12112|-1|-1|
Generico_1|0|Dict_1toN|29|36|31_PrimeraLinea|38_VER ANUNCIO|string|string|3190765|3541947|268441|279918|11.8863|12.6535|283607|344219|11.2507|10.2898|1.14492|Dict_1toN|29|36|11.250657|10.289807|11.250657|12.791153|0|67313|-1|-1|3024|4667|-1|-1|-1|-1|-1.000000|257736|257756|0.999938|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|7052|10032|12100|12112|-1|-1|
Generico_1|0|Dict_1toN|29|6|31_PrimeraLinea|7_Codigo|string|integer|3190765|262144|268441|39126|11.8863|6.69999|283607|98381|11.2507|2.66458|1.24197|Dict_1toN|29|6|11.250657|2.664580|11.250657|7.273292|0|62339|BP|-1|3024|4594|-1|-1|-1|-1|-1.000000|18456|18428|0.999349|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|5468|8568|12100|12112|-1|-1|
Generico_1|0|Dict_1toN|34|4|36_Subsector|5_Categoria|string|string|1801123|1751997|32946|25773|54.6689|67.978|56111|77334|32.0993|22.6549|2.2726|Dict_1toN|34|4|32.098713|22.654938|32.098713|75.112412|0|54009|-1|-1|79|284|-1|-1|-1|-1|-1.000000|7855|7875|0.997968|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|15132|17548|320|332|-1|-1|
Generico_1|0|Dict_1toN|34|32|36_Subsector|34_Sector|string|string|1801123|1267484|32946|4344|54.6689|291.778|56111|31486|32.0993|40.2555|2.34907|Dict_1toN|34|32|32.098713|40.255479|32.098713|174.825379|0|24236|BP|-1|79|20|-1|-1|-1|-1|-1.000000|4860|1922|0.991675|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|2052|2072|320|332|-1|-1|
Generico_1|0|Dict_1toN|35|19|37_Unidad|21_Hora_Pagina|string|integer|264520|262144|2271|95410|116.477|2.74755|2601|95517|101.699|2.74447|1.00447|Dict_1toN|35|19|104.100748|2.744475|104.100748|2.832213|0|2959|BP|-1|2|1537|-1|-1|-1|-1|-1.000000|6724|6388|0.998121|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|63164|0|85804|88980|12|24|-1|-1|
Generico_1|0|Dict_1toN|39|38|41_medio2|40_extencion|string|string|393220|524292|9717|2174|40.4672|241.165|13523|16619|29.0779|31.5477|2.53486|Dict_1toN|39|38|29.077867|31.547747|29.077867|244.311277|0|14473|-1|-1|4|3|-1|-1|-1|-1|-1.000000|56|52|0.692308|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|2052|2072|20|32|-1|-1|
Generico_1|0|Dict_1toN|39|1|41_medio2|2_Aviso|string|string|393220|893891|9717|13517|40.4672|66.1309|13523|23578|29.0779|37.9121|1.59684|Dict_1toN|39|1|29.077867|37.912079|29.077867|71.614405|0|11096|BP|-1|4|11|-1|-1|-1|-1|-1.000000|552|307|0.947883|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|11892|13160|20|32|-1|-1|
Generico_1|0|Dict_1toN|41|13|43_www2|14_Disco|string|integer|3612665|262144|9918|31927|364.253|8.21073|16820|45126|214.784|5.80916|1.48037|Dict_1toN|41|13|214.783888|7.100902|214.783888|12.866595|0|16543|-1|-1|4|76|-1|-1|-1|-1|-1.000000|368|340|0.964706|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|35236|19968|31537|20|32|-1|-1|
Generico_1|0|Dict_1toN|41|15|43_www2|16_Est|string|string|3612665|264154|9918|5219|364.253|50.6139|16820|9871|214.784|26.7606|1.7633|Dict_1toN|41|15|214.783888|35.856387|214.783888|108.884584|0|4941|-1|-1|4|7|-1|-1|-1|-1|-1.000000|104|105|0.847619|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|63706|2284|5064|20|32|-1|-1|
Generico_1|0|Dict_1toN|41|14|43_www2|15_Duracion|string|integer|3612665|262144|9918|47102|364.253|5.56545|16820|48660|214.784|5.38726|1.14837|Dict_1toN|41|14|214.783888|5.387259|214.783888|5.865306|0|3966|BP|-1|4|213|-1|-1|-1|-1|-1.000000|2500|1304|0.990798|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|42156|45748|20|32|-1|-1|
HashTags_1|0|Dict_1toN|4|54|5_interaction#author#language|56_twitter#user#lang|string|string|393817|393817|19463|2388|20.2341|164.915|27453|27453|14.3451|14.3451|2.51275|Dict_1toN|4|54|14.345135|14.345135|14.345135|168.586045|0|25117|BP|-1|25|25|-1|-1|-1|-1|-1.000000|162|182|0.912088|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|2052|2072|104|116|-1|-1|
HashTags_1|0|Dict_1toN|15|34|16_interaction#mention_ids|36_twitter#mention_ids|string|string|472156|472156|241521|179330|1.95493|2.63289|249507|249507|1.89236|1.89236|1.18573|Dict_1toN|15|34|1.956734|1.956734|1.956734|2.760033|0|70229|-1|-1|6825|6825|-1|-1|-1|-1|-1.000000|141695|141715|0.999887|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|50655|50655|2052|10281|27304|27316|-1|-1|
HashTags_1|0|Dict_1toN|15|16|16_interaction#mention_ids|17_interaction#mentions|string|string|472156|566007|241521|234370|1.95493|2.41501|249507|301075|1.89236|1.87995|1.15695|Dict_1toN|15|16|1.956734|1.932648|1.956734|2.520280|0|68284|-1|-1|6825|6971|-1|-1|-1|-1|-1.000000|194811|194831|0.999918|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|50655|50655|2448|12205|27304|27316|-1|-1|
HashTags_1|0|Dict_1toN|15|35|16_interaction#mention_ids|37_twitter#mentions|string|string|472156|566007|241521|234370|1.95493|2.41501|249507|301075|1.89236|1.87995|1.15695|Dict_1toN|15|35|1.956734|1.932648|1.956734|2.520280|0|68284|BP|-1|6825|6971|-1|-1|-1|-1|-1.000000|194811|194831|0.999918|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|50655|50655|2448|12205|27304|27316|-1|-1|
HashTags_1|0|Dict_1toN|19|44|20_interaction#source|46_twitter#source|string|string|1197901|4629024|47553|26418|25.1909|175.222|75031|93931|15.9654|49.2811|2.28417|Dict_1toN|19|44|15.965414|49.281111|15.965414|175.995133|0|67629|BP|-1|318|317|-1|-1|-1|-1|-1.000000|22956|23040|0.999306|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|2052|2072|1276|1288|-1|-1|
HashTags_1|0|Dict_1toN|23|22|24_twitter#domains|23_twitter#display_urls|string|string|388509|485351|48896|268178|7.94562|1.80981|53866|288109|7.21251|1.68461|1.07853|Dict_1toN|23|22|8.261579|1.725576|8.261579|1.932276|0|30088|BP|-1|616|8712|-1|-1|-1|-1|-1.000000|227815|227824|0.999930|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|55440|55440|20880|37856|2468|2480|-1|-1|
HashTags_1|0|Dict_1toN|24|62|25_twitter#filter_level|64_twitter#user#time_zone|string|string|655342|1282083|2139|27433|306.378|46.7351|2125|44940|308.396|28.5288|1.59154|Dict_1toN|24|62|308.396235|29.571063|308.396235|56.877823|0|20815|BP|-1|2|120|-1|-1|-1|-1|-1.000000|1835|1703|0.990605|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|18469|20676|25688|12|24|-1|-1|
HashTags_1|0|Dict_1toN|50|63|52_twitter#user#friends_count|65_twitter#user#url|integer|string|262144|926236|102849|386076|2.54882|2.3991|90476|410576|2.89739|2.25594|1.0248|Dict_1toN|50|63|2.897387|2.301962|2.645648|2.712655|-8609|60917|BP|-1|2734|8212|-1|-1|-1|-1|-1.000000|318244|340149|0.999953|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|45601|12248|34957|10940|10952|-1|-1|
HashTags_1|0|Dict_1toN|65|31|67_twitter#user#verified|33_twitter#lang|string|string|589471|393234|9599|6916|61.4096|56.8586|16889|27976|34.9027|14.0561|2.71662|Dict_1toN|65|31|34.902659|14.056120|34.902659|57.297683|0|21113|-1|-1|4|32|-1|-1|-1|-1|-1.000000|745|406|0.960591|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|6080|6460|20|32|-1|-1|
HashTags_1|0|Dict_1toN|65|51|67_twitter#user#verified|53_twitter#user#geo_enabled|string|string|589471|569022|9599|4878|61.4096|116.651|16889|17197|34.9027|33.0884|2.35449|Dict_1toN|65|51|34.902659|33.088446|34.902659|115.514007|0|12271|BP|-1|4|4|-1|-1|-1|-1|-1.000000|172|88|0.818182|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|4716|4740|20|32|-1|-1|
HashTags_1|0|Dict_1toN|77|29|79_Contains: Scandal (copy 3)|30_twitter#in_reply_to_screen_name|integer|string|262144|351134|8545|112743|30.6781|3.11446|6920|122099|37.8821|2.87581|1.06374|Dict_1toN|77|29|37.882081|3.083098|30.793375|4.366252|-1593|33470|BP|-1|2|3210|-1|-1|-1|-1|-1.000000|48582|48752|0.999672|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|57706|31808|63949|12|24|-1|-1|
Hatred_1|0|Dict_1toN|3|4|4_F26|5_F27|string|string|367657|382456|72571|40642|5.06617|9.41036|98561|106031|3.73025|3.60702|1.80714|Dict_1toN|3|4|4.069163|3.909714|4.069163|12.273547|0|66661|BP|-1|1060|1210|-1|-1|-1|-1|-1.000000|24431|24451|0.999346|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|56298|56298|2468|11917|4244|4256|-1|-1|
Hatred_1|0|Dict_1toN|21|1|22_Number of Records|2_Client|integer|string|262144|1424985|2101|26142|124.771|54.5094|4|52407|65536|27.1907|1.85572|Dict_1toN|21|1|65536.000000|27.190738|126.700822|63.327038|-2065|29905|-1|-1|1|67|-1|-1|-1|-1|-1.000000|1160|1180|0.986441|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|21316|24924|8|20|-1|-1|
Hatred_1|0|Dict_1toN|21|14|22_Number of Records|15_LPF|integer|double|262144|524288|2101|157086|124.771|3.33759|4|159573|65536|3.28557|1.00245|Dict_1toN|21|14|65536.000000|3.285568|126.700822|3.539664|-2065|11455|BP|-1|1|6679|-1|-1|-1|-1|-1.000000|53432|53444|0.999775|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|94660|103604|8|20|-1|-1|
Hatred_1|0|Dict_1toN|22|15|23_Region|16_Language|string|string|778075|393505|12323|3436|63.1401|114.524|11421|18790|68.1267|20.9423|1.91706|Dict_1toN|22|15|68.126696|20.942257|68.126696|134.531624|0|15865|BP|-1|5|20|-1|-1|-1|-1|-1.000000|591|350|0.954286|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|2292|3032|24|36|-1|-1|
