Relation|RowGroup|uncompressed|compressed|c3_compressed|compression_ratio_improvement|compute_ecr_counter|add_to_graph_counter|final_scheme_counter
Arade_1|0|4161998|1170624|1170865|0.999794|52|0|0
Bimbo_1|0|3670016|319324|289096|1.10456|592|13|2
CityMaxCapita_1|0|26049426|11018728|10661740|1.03348|1353|154|8
CMSprovider_1|0|16717728|3729276|3439390|1.08428|1163|162|13
CommonGovernment_1|0|62829650|8193179|7065952|1.15953|6987|536|24
Corporations_1|0|11901857|5105751|3502025|1.45794|918|265|8
Eixo_1|0|60077487|5892367|4567434|1.29008|15388|2043|39
Euro2016_1|0|11418716|5779460|5244416|1.10202|119|44|2
Food_1|0|2758131|515805|514915|1.00173|70|5|3
Generico_1|0|42738694|2805958|1854423|1.51312|5804|431|19
HashTags_1|0|92542033|34753667|23962384|1.45034|20015|837|26
Hatred_1|0|26027696|11533096|11343365|1.01673|1178|99|5
IGlocations1_1|0|6321918|1779851|1782777|0.998359|660|24|4
Medicare1_1|0|12973420|3996314|3342359|1.19566|894|61|9
MedPayment1_1|0|16768400|4681724|4559770|1.02675|1191|103|9
MLB_1|0|18994088|2380651|2237125|1.06416|8256|143|17
Motos_1|0|42974217|2829428|1896306|1.49207|6090|490|20
MulheresMil_1|0|62416953|5964864|4631417|1.28791|15881|1996|40
NYC_1|0|36490617|3139541|1621530|1.93616|5382|812|22
PanCreactomy1_1|0|18360922|4037727|3733742|1.08142|1555|218|12
Physicians_1|0|16768116|4686462|4529297|1.0347|1191|101|9
Provider_1|0|16202756|4588180|4493973|1.02096|1221|125|10
RealEstate1_1|0|17820728|4838606|4440302|1.0897|1330|138|9
Redfin1_1|0|22150976|9242876|9011962|1.02562|1398|65|11
Rentabilidad_1|0|70851322|16198993|14963542|1.08256|21693|991|26
Romance_1|0|21518242|9890137|9866289|1.00242|35|3|2
SalariesFrance_1|0|48707783|9310155|8466883|1.0996|3588|211|16
TableroSistemaPenal_1|0|23289522|802109|271349|2.956|2252|99|14
Taxpayer_1|0|16195222|4592886|4497919|1.02111|1222|109|10
Telco_1|0|92222061|23897338|22517078|1.0613|54777|7434|68
TrainsUK1_2|0|22067864|3440367|2883023|1.19332|1629|97|12
TrainsUK2_1|0|18144855|3140981|2476534|1.2683|2406|243|13
Uberlandia_1|0|61320125|5959002|4629069|1.2873|15592|1896|39
USCensus_1|0|137735464|8738400|8167512|1.0699|533880|1750|39
Wins_1|0|88869327|14701698|13893337|1.05818|174072|1473|51
YaleLanguages_1|0|18012366|1520217|745429|2.03939|2358|226|18
