Relation|RowGroup|C3_Scheme|source_id|target_id|source_name|target_name|source_type|target_type|uncompressed_source_size|uncompressed_target_size|c3_compressed_source_size|c3_compressed_target_size|c3_source_cr|c3_target_cr|bb_source_size|bb_target_size|bb_source_cr|bb_target_cr|scheme_total_cr_improvement|C3scheme|source_column|target_column|bb_source_ecr|bb_target_ecr|c3_source_ecr|c3_target_ecr|estimated_bytes_saved_source|estimated_bytes_saved_target|source_bb_scheme|target_bb_scheme|source_unique_count|target_unique_count|estimated_exception_count|real_exception_count|estimated_exception_size|real_exception_size|exception_compression_ratio|estimated_source_target_dict_size|real_source_target_dict_size|source_target_dict_compression_ratio|estimated_target_dict_size|real_target_dict_size|target_dict_compression_ratio|pearson_corr_coef|source_column_min|source_column_max|target_column_min|target_column_max|source_null_count|target_null_count|estimated_target_compressed_codes_size|real_target_compressed_codes_size|estimated_offsets_size|real_offsets_size|estimated_target_nullmap_size|real_target_nullmap_size
CMSprovider_1|0|Dict_1toN|7|11|8_HCPCS_DRUG_INDICATOR|12_NPPES_CREDENTIALS|string|string|327683|476945|2119|60507|154.64|7.88248|10301|77944|31.8108|6.11907|1.40908|Dict_1toN|7|11|31.838613|6.346151|31.838613|11.951712|0|35249|-1|-1|1|436|-1|-1|-1|-1|-1.000000|5480|5500|0.997091|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|1386|34400|54969|8|20|-1|-1|
CMSprovider_1|0|Dict_1to1|7|14|8_HCPCS_DRUG_INDICATOR|15_NPPES_PROVIDER_COUNTRY|string|string|327683|393218|2119|545|154.64|721.501|10301|34926|31.8108|11.2586|16.9771|Dict_1to1|7|14|31.838613|11.261506|31.838613|4321.076923|0|34826|-1|-1|1|9|0|49|8|416|0.942308|16|16|0.250000|55|74|0.783784|-1.000000|-1|-1|-1|-1|1|1|-1|-1|-1|-1|-1|9|
CMSprovider_1|0|Dict_1to1|7|12|8_HCPCS_DRUG_INDICATOR|13_NPPES_ENTITY_CODE|string|string|327683|327683|2119|933|154.64|351.214|10301|10322|31.8108|31.7461|6.75721|Dict_1to1|7|12|31.838613|31.773781|31.838613|6971.978723|0|10266|BP|-1|1|2|0|103|8|848|0.971698|16|16|0.250000|11|30|0.466667|-1.000000|-1|-1|-1|-1|1|1|-1|-1|-1|-1|-1|9|
CMSprovider_1|0|DFOR|8|3|9_LINE_SRVC_CNT|4_BENE_DAY_SRVC_CNT|double|integer|524288|262144|87270|69481|6.00765|3.77289|81706|68805|6.41676|3.80996|0.960192|DFOR|8|3|6.417469|3.810454|6.417469|5.509426|0|21215|-1|BP|1263|1210|-1|-1|-1|-1|-1.000000|5053|5064|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|8539|1|1|42528|64401|-1|-1|-1|-1|
CMSprovider_1|0|Dict_1to1|17|19|18_NPPES_PROVIDER_STREET1|20_NPPES_PROVIDER_ZIP|string|integer|1417689|262144|262693|84159|5.39675|3.11487|269587|130225|5.25874|2.01301|1.15269|Dict_1to1|17|19|5.258919|2.013379|5.258919|3.941245|0|63688|-1|-1|7285|6757|1290|3484|10320|27896|0.999140|29152|29169|0.999006|27029|27040|0.999556|-1.000000|-1|-1|-1|-1|1|18|-1|-1|-1|-1|-1|24|
CMSprovider_1|0|Dict_1to1|17|13|18_NPPES_PROVIDER_STREET1|14_NPPES_PROVIDER_CITY|string|string|1417689|856974|262693|52894|5.39675|16.2017|269587|111579|5.25874|7.68042|1.2078|Dict_1to1|17|13|5.258919|7.681043|5.258919|16.309645|0|59026|-1|-1|7285|1599|297|332|2376|2680|0.991045|29152|29152|0.999588|21004|21023|0.999239|-1.000000|-1|-1|-1|-1|1|1|-1|-1|-1|-1|-1|9|
CMSprovider_1|0|Dict_1to1|17|18|18_NPPES_PROVIDER_STREET1|19_NPPES_PROVIDER_STREET2|string|string|1417689|574745|262693|145303|5.39675|3.95549|269587|152459|5.25874|3.76983|1.03444|Dict_1to1|17|18|5.258919|3.984367|5.258919|5.892886|0|46718|-1|-1|7285|2535|2681|6794|21448|54376|0.999559|29152|35749|0.815128|46920|46939|0.999659|-1.000000|-1|-1|-1|-1|1|38889|-1|-1|-1|-1|-1|8209|
CMSprovider_1|0|Dict_1to1|17|16|18_NPPES_PROVIDER_STREET1|17_NPPES_PROVIDER_STATE|string|string|1417689|393218|262693|29559|5.39675|13.3028|269587|33512|5.25874|11.7336|1.03712|Dict_1to1|17|16|5.258919|11.736800|5.258919|13.319942|0|3982|BP|-1|7285|58|0|0|8|-1|-1.000000|29152|29152|0.999588|349|368|0.956522|-1.000000|-1|-1|-1|-1|1|1|-1|-1|-1|-1|-1|9|
CMSprovider_1|0|Dict_Sharing|20|10|21_Number of Records|11_NPI|integer|integer|262144|262144|60821|116772|4.31009|2.24492|4|175477|65536|1.49389|0.988108|Dict_Sharing|20|10|65536.000000|1.493894|4.351877|2.626483|-60233|75669|-1|-1|1|14681|-1|-1|-1|-1|-1.000000|58172|58736|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|99808|116760|-1|-1|-1|-1|
CMSprovider_1|0|Dict_1to1|21|9|22_PLACE_OF_SERVICE|10_MEDICARE_PARTICIPATION_INDICATOR|string|string|327683|327683|2640|1617|124.122|202.649|10822|18010|30.2793|18.1945|6.77284|Dict_1to1|21|9|30.304541|18.203600|30.304541|6425.156863|0|17950|-1|-1|2|2|0|188|8|1528|0.984293|20|20|0.400000|11|30|0.466667|-1.000000|-1|-1|-1|-1|1|1|-1|-1|-1|-1|-1|9|
CMSprovider_1|0|Dict_1to1|21|15|22_PLACE_OF_SERVICE|16_NPPES_PROVIDER_GENDER|string|string|327683|327580|2640|11316|124.122|28.9484|10822|10661|30.2793|30.7269|1.53934|Dict_1to1|21|15|30.304541|30.784701|30.304541|6423.137255|0|10590|BP|-1|2|2|0|1399|8|11216|0.997860|20|20|0.400000|11|30|0.466667|-1.000000|-1|-1|-1|-1|1|104|-1|-1|-1|-1|-1|20|
CommonGovernment_1|0|Dict_1toN|4|14|5_agency_code|15_co_name|string|string|393220|3145681|25099|120530|15.6668|26.0987|40921|156335|9.60925|20.1214|1.35451|Dict_1toN|4|14|9.609247|20.122571|9.609247|29.701735|0|50417|-1|-1|39|1486|-1|-1|-1|-1|-1.000000|71327|71683|0.999777|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|1|34404|48657|160|172|-1|-1|
CommonGovernment_1|0|Dict_1to1|4|3|5_agency_code|4_ag_name|string|string|393220|3538948|25099|2324|15.6668|1522.78|40921|40481|9.60925|87.4224|2.96838|Dict_1to1|4|3|9.609247|87.422445|9.609247|1547.419327|0|38194|BP|-1|39|39|0|0|0|-1|-1.000000|168|168|0.928571|2107|2126|0.992474|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
CommonGovernment_1|0|Dict_Sharing|6|52|7_award_type|53_vend_dunsnumber|string|string|1163451|843579|155427|113276|7.48551|7.44711|14291|256601|81.4114|3.28751|1.00815|Dict_Sharing|6|52|81.411448|3.287513|7.654938|9.186912|-137696|164777|-1|-1|5|11231|-1|-1|-1|-1|-1.000000|137796|143434|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|91824|113264|-1|-1|-1|-1|
CommonGovernment_1|0|Equality|9|10|10_baseandalloptionsvalue|11_baseandexercisedoptionsvalue|double|double|524288|524288|286429|65805|1.83043|7.9673|286405|294649|1.83058|1.77936|1.64962|Equality|9|10|1.830583|1.779365|1.830583|7.242798|0|222261|PSEUDODECIMAL|-1|33920|35778|5858|5480|729|65784|0.999635|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
CommonGovernment_1|0|Dict_1to1|12|1|13_bureau_name|2_a_aid_acontid_agencyid|string|string|2883588|524292|42225|4982|68.291|105.237|60307|62986|47.8151|8.32395|2.61175|Dict_1to1|12|1|47.815146|8.323813|47.815146|324.237477|0|61369|-1|-1|136|131|0|413|0|3328|0.992788|556|556|0.978417|1049|1068|0.985019|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
CommonGovernment_1|0|Dict_1to1|12|19|13_bureau_name|20_contractingofficeagencyid|string|string|2883588|524292|42225|1750|68.291|299.595|60307|57915|47.8151|9.05278|2.68839|Dict_1to1|12|19|47.815146|9.052784|47.815146|313.384340|0|56242|-1|-1|136|138|0|2|0|40|0.400000|556|556|0.978417|1105|1124|0.985765|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
CommonGovernment_1|0|Dict_1to1|12|11|13_bureau_name|12_bureau_code|string|string|2883588|393220|42225|1032|68.291|381.027|60307|29641|47.8151|13.2661|2.07939|Dict_1to1|12|11|47.815146|13.266084|47.815146|395.195980|0|28646|BP|-1|136|71|0|0|0|-1|-1.000000|556|556|0.978417|427|446|0.964126|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
CommonGovernment_1|0|Dict_1to1|13|7|14_cd_contactiontype|8_award_type_code|string|string|327684|327684|12038|107|27.2208|3062.47|14228|14228|23.0309|23.0309|2.34302|Dict_1to1|13|7|23.030925|23.030925|23.030925|4681.200000|0|14158|BP|-1|5|5|0|0|0|-1|-1.000000|32|32|0.625000|26|45|0.644444|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
CommonGovernment_1|0|Dict_1to1|18|50|19_contract_signeddate|51_signeddate|string|string|1572868|1507332|67493|3788|23.3042|397.923|66331|66193|23.7124|22.7718|1.85918|Dict_1to1|18|50|23.712412|22.771773|23.712412|401.848041|0|62442|BP|-1|138|138|0|0|0|-1|-1.000000|564|564|0.978723|3175|3194|0.994991|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
CommonGovernment_1|0|Equality|20|21|21_count_fetched|22_count_total|integer|integer|262144|262144|60294|21|4.34776|12483|60270|60270|4.34949|4.34949|1.99851|Equality|20|21|4.349494|4.349494|4.349494|125.714286|0|58184|-1|-1|536|536|0|0|21|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
CommonGovernment_1|0|Dict_1to1|26|28|27_funding_agency|29_funding_agency_name|string|string|524256|2883588|29909|2186|17.5284|1319.12|41987|39475|12.4862|73.0485|2.53815|Dict_1to1|26|28|12.492101|73.048461|12.492101|1013.563445|0|36630|BP|-1|45|42|99|9|792|96|0.750000|192|192|0.937500|1849|1868|0.991435|-1.000000|-1|-1|-1|-1|9|0|-1|-1|-1|-1|-1|0|
CommonGovernment_1|0|Dict_Sharing|33|53|34_level2_category|54_vend_vendorname|string|string|1936071|4014135|895003|116096|2.1632|34.576|33175|977437|58.3593|4.1068|0.999518|Dict_Sharing|33|53|58.359337|4.106797|2.407944|43.713628|-770859|885609|-1|-1|47|13580|-1|-1|-1|-1|-1.000000|772172|862910|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|91828|116084|-1|-1|-1|-1|
CommonGovernment_1|0|Dict_1to1|34|35|35_naics_code|36_naics_name|string|string|655364|2555908|75325|29061|8.70048|87.9498|84371|102170|7.76765|25.0162|1.78703|Dict_1to1|34|35|7.767645|25.016228|7.767645|88.061880|0|73146|BP|-1|688|673|0|0|0|-1|-1.000000|2764|2764|0.995658|26248|26267|0.999391|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
CommonGovernment_1|0|Dict_1to1|42|44|43_prod_or_serv_code_desc|45_psc_code_description|string|string|2555908|3211051|93563|51919|27.3175|61.8473|104517|117352|24.4545|27.3626|1.52506|Dict_1to1|42|44|24.454472|27.362559|24.454472|74.853163|0|74454|-1|-1|718|774|0|1120|0|8984|0.997329|2884|2884|0.995839|40002|40021|0.999600|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
CommonGovernment_1|0|Dict_1to1|42|45|43_prod_or_serv_code_desc|46_psc_key|string|integer|2555908|262144|93563|15006|27.3175|17.4693|104517|57213|24.4545|4.5819|1.48965|Dict_1to1|42|45|24.454472|4.581816|24.454472|43.741699|0|51220|BP|-1|718|774|0|1120|0|8984|0.997329|2884|2884|0.995839|3097|3108|0.996139|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
CommonGovernment_1|0|Equality|43|41|44_psc_code|42_prod_or_serv_code|string|string|524292|524292|83567|21|6.27391|24966.3|83543|83543|6.27571|6.27571|1.99892|Equality|43|41|6.275714|6.275714|6.275714|251.428571|0|81457|DICT|-1|774|774|0|0|21|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
CommonGovernment_1|0|Dict_1toN|47|48|48_refidvid_agencyid|49_refidvid_piid|string|string|471477|852267|24710|207751|19.0804|4.10235|41684|229222|11.3107|3.71809|1.16538|Dict_1toN|47|48|11.310743|3.747909|11.310743|4.471003|0|36777|BP|-1|109|9183|-1|-1|-1|-1|-1.000000|147707|147889|0.999892|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|1016|42456|59392|440|452|-1|-1|
CommonGovernment_1|0|Dict_1to1|49|16|50_short_name|17_code|string|string|530086|393220|27501|502|19.2752|783.307|37603|41423|14.0969|9.49279|2.82205|Dict_1to1|49|16|14.096907|9.492794|14.096907|845.634409|0|40958|-1|-1|44|44|0|0|0|-1|-1.000000|188|188|0.936170|265|284|0.943662|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
CommonGovernment_1|0|Dict_1to1|49|22|50_short_name|23_description|string|string|530086|2864853|27501|2113|19.2752|1355.82|37603|39706|14.0969|72.1516|2.61056|Dict_1to1|49|22|14.096907|72.151640|14.096907|1379.986994|0|37630|-1|-1|44|44|0|0|0|-1|-1.000000|188|188|0.936170|1876|1895|0.991557|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
CommonGovernment_1|0|Dict_1to1|49|27|50_short_name|28_funding_agency_key|string|integer|530086|262144|27501|406|19.2752|645.675|37603|4866|14.0969|53.8726|1.5218|Dict_1to1|49|27|14.096907|53.872585|14.096907|695.342175|0|4489|BP|-1|44|44|0|0|0|-1|-1.000000|188|188|0.936170|177|188|0.936170|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
CommonGovernment_1|0|Dict_1toN|55|30|56_year|31_gsaotherdollar|string|double|524292|524288|10297|37742|50.917|13.8914|10283|55509|50.9863|9.4451|1.36955|Dict_1toN|55|30|50.986288|9.445099|50.986288|12.093186|0|12155|-1|-1|2|3071|-1|-1|-1|-1|-1.000000|25360|24588|0.999512|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|17964|13112|12|24|-1|-1|
CommonGovernment_1|0|Dict_1toN|55|23|56_year|24_fk_epa_des_prod|string|integer|524292|262144|10297|16790|50.917|15.6131|10283|29101|50.9863|9.00808|1.45398|Dict_1toN|55|23|50.986288|10.265262|50.986288|14.276440|0|7175|-1|-1|2|7|-1|-1|-1|-1|-1.000000|424|48|0.750000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|4193|17908|16700|12|24|-1|-1|
CommonGovernment_1|0|Dict_1toN|55|24|56_year|25_fk_rec_mat|string|integer|524292|262144|10297|16074|50.917|16.3086|10283|29589|50.9863|8.85951|1.51196|Dict_1toN|55|24|50.986288|10.702813|50.986288|14.279551|0|6135|BP|-1|2|5|-1|-1|-1|-1|-1.000000|416|44|0.727273|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|5384|17912|15988|12|24|-1|-1|
Corporations_1|0|Equality|8|17|9_facebook_account|18_long_description|string|string|465422|265017|273888|3158|1.69932|83.9193|273864|265073|1.69946|0.999789|1.9453|Equality|8|17|1.707946|0.999985|1.707946|125.714286|0|262912|-1|-1|4085|23|0|23|21|3085|0.990924|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|61352|65513|-1|-1|-1|-1|-1|52|
Corporations_1|0|Equality|8|4|9_facebook_account|5_city|string|string|465422|262417|273888|598|1.69932|438.824|273864|262449|1.69946|0.999878|1.95388|Equality|8|4|1.707946|0.999985|1.707946|125.714286|0|260333|FSST|-1|4085|29|0|31|21|549|0.948998|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|61352|65505|-1|-1|-1|-1|-1|28|
Corporations_1|0|Equality|12|10|13_industries|11_founding_date|string|string|262526|262168|2381|102|110.259|2570.27|2357|262185|111.381|0.999935|106.541|Equality|12|10|112.527218|0.999985|112.527218|125.714286|0|260086|DICT|-1|13|2|0|2|21|68|0.588235|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|65501|65534|-1|-1|-1|-1|-1|13|
Corporations_1|0|Dict_1toN|13|21|14_keywords|22_score|string|integer|786683|262144|2380|62358|330.539|4.20386|10553|79077|74.5459|3.31505|1.3845|Dict_1toN|13|21|74.538848|3.315047|74.538848|5.798876|0|33871|-1|-1|2|668|-1|-1|-1|-1|-1.000000|2672|2688|0.995536|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|42504|59628|12|24|-1|-1|
Corporations_1|0|Dict_1to1|13|6|14_keywords|7_country|string|string|786683|384058|2380|109|330.539|3523.47|10553|9757|74.5459|39.3623|8.1599|Dict_1to1|13|6|74.538848|39.459365|74.538848|9847.641026|0|9694|BP|-1|2|1|0|0|0|-1|-1.000000|20|29|0.275862|7|26|0.384615|-1.000000|-1|-1|-1|-1|0|4581|-1|-1|-1|-1|-1|24|
Corporations_1|0|Equality|16|7|17_location|8_crunchbase_account|string|string|262410|276372|262462|16497|0.999802|16.7529|262438|276468|0.999893|0.999653|1.93185|Equality|16|7|0.999985|0.999986|0.999985|125.714286|0|274177|UNCOMPRESSED|-1|29|265|0|266|21|16384|0.998291|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|65505|65270|-1|-1|-1|-1|-1|92|
Corporations_1|0|Equality|18|2|19_name|3_angelco_account|string|string|1635835|263249|1012054|1482|1.61635|177.631|1012030|263269|1.61639|0.999924|1.25827|Equality|18|2|1.616423|0.999985|1.616423|125.714286|0|261158|FSST|-1|63040|39|0|39|21|1445|0.980623|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|4|65497|-1|-1|-1|-1|-1|16|
Corporations_1|0|Equality|25|22|26_twitter_account|23_short_descriptiion|string|string|300923|263091|179370|1112|1.67767|236.593|179346|263123|1.67789|0.999878|2.4516|Equality|25|22|1.681153|0.999985|1.681153|125.714286|0|261002|FSST|-1|1258|11|0|11|21|1063|0.973659|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|64275|65525|-1|-1|-1|-1|-1|28|
Eixo_1|0|Dict_1to1|10|8|13_ch_minima_do_curso|11_ch_maxima_permitida|integer|integer|262144|262144|21285|166|12.3159|1579.18|34749|34749|7.54393|7.54393|3.23985|Dict_1to1|10|8|7.543929|7.543929|7.543929|1913.459854|0|34612|BP|-1|14|14|0|0|0|-1|-1.000000|68|68|0.823529|57|68|0.823529|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Eixo_1|0|Dict_1to1|12|46|15_cod_da_unidade_de_ensino|54_nome_da_ue|string|string|562884|3792626|79516|37684|7.07888|100.643|82614|109965|6.81342|34.4894|1.64317|Dict_1to1|12|46|6.813421|34.489392|6.813421|100.741786|0|72318|-1|-1|677|675|0|0|0|-1|-1.000000|2720|2720|0.995588|34915|34934|0.999542|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Eixo_1|0|Dict_1to1|12|34|15_cod_da_unidade_de_ensino|42_mantenedora|string|string|562884|2528725|79516|11790|7.07888|214.48|82614|50206|6.81342|50.367|1.45467|Dict_1to1|12|34|6.813421|56.462399|6.813421|432.408516|0|38938|-1|-1|677|66|0|0|0|-1|-1.000000|2720|3205|0.844930|3116|3135|0.994896|-1.000000|-1|-1|-1|-1|0|10025|-1|-1|-1|-1|-1|5420|
Eixo_1|0|Dict_1to1|12|57|15_cod_da_unidade_de_ensino|65_situacao_da_turma|string|string|562884|797043|79516|8595|7.07888|92.7333|82614|18084|6.81342|44.0745|1.14285|Dict_1to1|12|57|6.813421|44.074486|6.813421|286.500000|0|15302|BP|-1|677|4|0|719|0|5776|0.995845|2720|2720|0.995588|50|69|0.768116|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Eixo_1|0|Dict_1to1|16|48|19_codigo_do_curso|56_nome_do_curso|integer|string|262144|2133791|64165|11183|4.08547|190.807|58097|85012|4.51218|25.0999|1.89931|Dict_1to1|16|48|4.512178|25.099880|4.512178|191.440068|0|73866|-1|-1|311|306|0|0|0|-1|-1.000000|1256|1256|0.990446|9878|9897|0.998383|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Eixo_1|0|Dict_1to1|16|45|19_codigo_do_curso|53_nome_curso_catalogo_guia|integer|string|262144|2095978|64165|5224|4.08547|401.221|58097|61969|4.51218|33.823|1.73033|Dict_1to1|16|45|4.512178|33.936918|4.512178|434.940444|0|56942|-1|-1|311|112|0|0|0|-1|-1.000000|1256|1416|0.878531|3551|3570|0.995518|-1.000000|-1|-1|-1|-1|0|1396|-1|-1|-1|-1|-1|208|
Eixo_1|0|Dict_1to1|16|9|19_codigo_do_curso|12_ch_min_financiavel|integer|integer|262144|262144|64165|1706|4.08547|153.66|58097|34141|4.51218|7.67828|1.40028|Dict_1to1|16|9|4.512178|7.725341|4.512178|200.262796|0|32624|-1|-1|311|10|0|0|0|-1|-1.000000|1256|1416|0.878531|41|52|0.769231|-1.000000|-1|-1|-1|-1|0|1396|-1|-1|-1|-1|-1|208|
Eixo_1|0|Dict_1to1|16|7|19_codigo_do_curso|10_ch_max_financiavel|integer|integer|262144|262144|64165|1706|4.08547|153.66|58097|34141|4.51218|7.67828|1.40028|Dict_1to1|16|7|4.512178|7.725341|4.512178|200.262796|0|32624|-1|-1|311|10|0|0|0|-1|-1.000000|1256|1416|0.878531|41|52|0.769231|-1.000000|-1|-1|-1|-1|0|1396|-1|-1|-1|-1|-1|208|
