Relation|RowGroup|C3_Scheme|source_id|target_id|source_name|target_name|source_type|target_type|uncompressed_source_size|uncompressed_target_size|c3_compressed_source_size|c3_compressed_target_size|c3_source_cr|c3_target_cr|bb_source_size|bb_target_size|bb_source_cr|bb_target_cr|scheme_total_cr_improvement|C3scheme|source_column|target_column|bb_source_ecr|bb_target_ecr|c3_source_ecr|c3_target_ecr|estimated_bytes_saved_source|estimated_bytes_saved_target|source_bb_scheme|target_bb_scheme|source_unique_count|target_unique_count|estimated_exception_count|real_exception_count|estimated_exception_size|real_exception_size|exception_compression_ratio|estimated_source_target_dict_size|real_source_target_dict_size|source_target_dict_compression_ratio|estimated_target_dict_size|real_target_dict_size|target_dict_compression_ratio|pearson_corr_coef|source_column_min|source_column_max|target_column_min|target_column_max|source_null_count|target_null_count|estimated_target_compressed_codes_size|real_target_compressed_codes_size|estimated_offsets_size|real_offsets_size|estimated_target_nullmap_size|real_target_nullmap_size
Arade_1|0|Dict_1to1|1|0|2_F2|1_F1|string|string|557506|458756|58459|11017|9.5367|41.6407|56892|18022|9.79937|25.4553|1.07827|Dict_1to1|1|0|9.799202|25.455332|9.799202|55.325133|0|9730|BP|-1|74|5|992|1325|7936|10624|0.997741|308|308|0.961039|36|55|0.709091|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Bimbo_1|0|Equality|3|11|4_Demanda_uni_equil|12_Venta_uni_hoy|integer|integer|262144|262144|49881|10997|5.25539|23.8378|39868|39936|6.5753|6.5641|1.31088|Equality|3|11|6.575298|6.564103|6.575298|26.138614|0|29907|-1|-1|176|176|992|1369|101|10976|0.997813|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Bimbo_1|0|Dict_1toN|3|10|4_Demanda_uni_equil|11_Venta_hoy|integer|double|262144|524288|49881|81582|5.25539|6.42652|39868|104724|6.5753|5.00638|1.09987|Dict_1toN|3|10|6.575298|5.006331|5.730550|6.262548|-5877|21006|BP|-1|176|2113|-1|-1|-1|-1|-1.000000|31952|24468|0.999510|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|51040|56376|708|720|-1|-1|
Bimbo_1|0|Dict_1toN|6|7|7_Number of Records|8_Producto_ID|integer|integer|262144|262144|2101|60266|124.771|4.34978|4|68525|65536|3.82552|1.0988|Dict_1toN|6|7|65536.000000|3.825524|126.700822|4.350938|-2065|8275|BP|-1|1|242|-1|-1|-1|-1|-1.000000|968|980|0.987755|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|59256|59248|8|20|-1|-1|
CityMaxCapita_1|0|DFOR|0|16|1_City_Admin|17_Listed Number|string|integer|545836|262144|7663|43017|71.2301|6.09396|15845|42969|34.4485|6.10077|1.1605|DFOR|0|16|34.476756|6.102048|34.476756|7.555235|0|8263|BP|BP|2|613|-1|-1|-1|-1|-1.000000|9|20|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|5881|2|1|34688|42981|-1|-1|-1|-1|
CityMaxCapita_1|0|Dict_1toN|14|13|15_Language|14_LPF|string|double|393571|524288|3246|149938|121.248|3.4967|19216|146265|20.4814|3.58451|1.08028|Dict_1toN|14|13|20.481422|3.584508|20.481422|4.661249|0|33787|BP|-1|21|6538|-1|-1|-1|-1|-1.000000|53096|54508|0.999780|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|59276|95312|88|100|-1|-1|
CityMaxCapita_1|0|Dict_1toN|19|26|20_Number of Records|27_Twitter Client|integer|string|262144|1410658|2101|22992|124.771|61.3543|4|50557|65536|27.9023|2.01494|Dict_1toN|19|26|65536.000000|27.902328|126.700822|51.642188|-2065|23241|BP|-1|1|46|-1|-1|-1|-1|-1.000000|810|830|0.980723|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|26480|22124|8|20|-1|-1|
CityMaxCapita_1|0|Dict_1toN|21|17|22_Short Domain|18_Long Domain|string|string|372891|383796|66421|37013|5.61405|10.3692|84607|90898|4.40733|4.22227|1.69678|Dict_1toN|21|17|4.880900|4.641440|4.880900|10.831903|0|47257|BP|-1|969|1086|-1|-1|-1|-1|-1.000000|21410|21430|0.999253|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|55959|55959|10124|11673|3880|3892|-1|-1|
CityMaxCapita_1|0|Equality|22|1|23_State_Country|2_City_State|string|string|1142397|806374|192109|53|5.94661|15214.6|209191|161893|5.46102|4.98091|1.9311|Equality|22|1|5.461363|4.981892|5.461363|373.000000|0|159699|-1|-1|5751|5292|0|0|21|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|2|23966|-1|-1|-1|-1|-1|32|
CityMaxCapita_1|0|Dict_1to1|22|2|23_State_Country|3_City|string|string|1142397|660352|192109|86504|5.94661|7.63377|209191|135033|5.46102|4.8903|1.23549|Dict_1to1|22|2|5.461363|4.892040|5.461363|7.646237|0|48622|BP|-1|5751|4536|0|0|16|-1|-1.000000|23016|23088|0.996362|63319|63338|0.999747|-1.000000|-1|-1|-1|-1|2|21554|-1|-1|-1|-1|-1|48|
CityMaxCapita_1|0|Dict_Sharing|23|28|24_State|29_User Loc|string|string|388154|795139|301664|124373|1.28671|6.39318|43423|392334|8.9389|2.02669|1.02281|Dict_Sharing|23|28|8.947145|2.070001|1.552995|8.638684|-206556|292081|-1|-1|50|14506|-1|-1|-1|-1|-1.000000|206860|268039|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|2533|25096|92044|124361|-1|-1|-1|-1|
CMSprovider_1|0|Dict_1to1|6|5|7_HCPCS_DESCRIPTION|6_HCPCS_CODE|string|string|4087274|589823|161557|31308|25.2993|18.8394|174255|100977|23.4557|5.84116|1.42707|Dict_1to1|6|5|23.456917|5.841683|23.456917|30.281497|0|81490|-1|-1|1439|1521|0|1471|8|11792|0.997965|5768|5768|0.997920|13690|13709|0.998833|-1.000000|-1|-1|-1|-1|1|1|-1|-1|-1|-1|-1|9|
CMSprovider_1|0|Dict_1to1|7|14|8_HCPCS_DRUG_INDICATOR|15_NPPES_PROVIDER_COUNTRY|string|string|327683|393218|2119|545|154.64|721.501|10301|34926|31.8108|11.2586|16.9771|Dict_1to1|7|14|31.838613|11.261506|31.838613|4321.076923|0|34826|-1|-1|1|9|0|49|8|416|0.942308|16|16|0.250000|55|74|0.783784|-1.000000|-1|-1|-1|-1|1|1|-1|-1|-1|-1|-1|9|
CMSprovider_1|0|Dict_1to1|7|12|8_HCPCS_DRUG_INDICATOR|13_NPPES_ENTITY_CODE|string|string|327683|327683|2119|933|154.64|351.214|10301|10322|31.8108|31.7461|6.75721|Dict_1to1|7|12|31.838613|31.773781|31.838613|6971.978723|0|10266|BP|-1|1|2|0|103|8|848|0.971698|16|16|0.250000|11|30|0.466667|-1.000000|-1|-1|-1|-1|1|1|-1|-1|-1|-1|-1|9|
CMSprovider_1|0|DFOR|8|3|9_LINE_SRVC_CNT|4_BENE_DAY_SRVC_CNT|double|integer|524288|262144|87270|69481|6.00765|3.77289|81706|68805|6.41676|3.80996|0.960192|DFOR|8|3|6.417469|3.810454|6.417469|4.671716|0|12683|BP|BP|1263|1210|-1|-1|-1|-1|-1.000000|5053|5064|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|8539|1|1|51060|64401|-1|-1|-1|-1|
