Relation|uncompressed|compressed|c3_compressed|compression_ratio_improvement|column_count|compute_ecr_counter|add_to_graph_counter|final_scheme_counter|avg_schemes_per_source
Arade_1|4161998|1170624|1170865|0.999794|10|6|0|0|0
Bimbo_1|3670016|319324|297975|1.07165|12|101|3|1|1
CityMaxCapita_1|26049426|11018728|11021934|0.999709|31|128|29|4|4
CMSprovider_1|16717728|3729276|3724121|1.00138|26|82|23|1|1
CommonGovernment_1|62829650|8193179|8052011|1.01753|56|397|12|4|1
Corporations_1|11901857|5105751|5106395|0.999874|27|92|0|0|0
Eixo_1|60077487|5892367|5422289|1.08669|71|769|91|10|1.42857
Euro2016_1|11418716|5779460|5779701|0.999958|10|11|0|0|0
Food_1|2758131|515805|512162|1.00711|6|12|1|1|1
Generico_1|42738694|2805958|2666120|1.05245|42|574|49|5|1.66667
HashTags_1|92542033|34753667|34743597|1.00029|99|2667|218|5|1.66667
Hatred_1|26027696|11533096|11538666|0.999517|31|130|7|1|1
IGlocations1_1|6321918|1779851|1860125|0.956845|18|114|7|7|7
Medicare1_1|12973420|3996314|3991696|1.00116|26|143|10|4|1
MedPayment1_1|16768400|4681724|4689854|0.998266|28|82|22|1|1
MLB_1|18994088|2380651|2250966|1.05761|48|1288|188|10|1.11111
Motos_1|42974217|2829428|2688382|1.05247|43|588|51|5|1.66667
MulheresMil_1|62416953|5964864|5493613|1.08578|72|781|88|10|1.42857
NYC_1|36490617|3139541|3077773|1.02007|48|153|51|3|1.5
PanCreactomy1_1|18360922|4037727|4034470|1.00081|29|92|25|1|1
Physicians_1|16768116|4686462|4694424|0.998304|28|82|23|1|1
Provider_1|16202756|4588180|4548410|1.00874|28|121|40|3|1
RealEstate1_1|17820728|4838606|4741698|1.02044|26|85|1|1|1
Redfin1_1|22150976|9242876|9206041|1.004|42|79|39|4|2
Rentabilidad_1|70851322|16198992|16146118|1.00327|139|1188|34|3|1
Romance_1|21518242|9890585|9866319|1.00246|11|5|2|1|1
SalariesFrance_1|48707783|9310155|9316112|0.999361|57|174|24|2|1
TableroSistemaPenal_1|23289522|802109|746339|1.07472|27|104|4|1|1
Taxpayer_1|16195222|4592886|4556253|1.00804|28|121|40|3|1
Telco_1|92222061|23897338|23901572|0.999823|176|94|0|0|0
TrainsUK1_2|22067864|3440367|3440613|0.999929|27|92|3|1|1
TrainsUK2_1|18144855|3140981|2943184|1.06721|29|338|70|6|1
Uberlandia_1|61320125|5959002|5334745|1.11702|72|976|117|12|1.33333
USCensus_1|137735464|8738400|8335548|1.04833|518|91912|1832|33|1.73684
Wins_1|88869327|14701699|14268480|1.03036|254|29729|2167|57|1.62857
YaleLanguages_1|18012366|1520217|1306533|1.16355|28|202|35|5|1.25
Average compression_ratio_improvement: 1.02651
Total ECRs computed: 133512
