Relation|RowGroup|C3_Scheme|source_id|target_id|source_name|target_name|source_type|target_type|uncompressed_source_size|uncompressed_target_size|c3_compressed_source_size|c3_compressed_target_size|c3_source_cr|c3_target_cr|bb_source_size|bb_target_size|bb_source_cr|bb_target_cr|scheme_total_cr_improvement|C3scheme|source_column|target_column|bb_source_ecr|bb_target_ecr|c3_source_ecr|c3_target_ecr|estimated_bytes_saved_source|estimated_bytes_saved_target|source_bb_scheme|target_bb_scheme|source_unique_count|target_unique_count|estimated_exception_count|real_exception_count|estimated_exception_size|real_exception_size|exception_compression_ratio|estimated_source_target_dict_size|real_source_target_dict_size|source_target_dict_compression_ratio|estimated_target_dict_size|real_target_dict_size|target_dict_compression_ratio|pearson_corr_coef|source_column_min|source_column_max|target_column_min|target_column_max|source_null_count|target_null_count|estimated_target_compressed_codes_size|real_target_compressed_codes_size|estimated_offsets_size|real_offsets_size|estimated_target_nullmap_size|real_target_nullmap_size
Eixo_1|0|Equality|46|2|54_nome_da_ue|3_Codigo Diploma_Certificado|string|string|3792626|332963|109989|120069|34.4819|2.7731|109965|199214|34.4894|1.67138|1.34392|Equality|46|2|34.489392|1.743216|34.489392|2.977421|0|79175|DICT|-1|675|5124|5124|5124|111828|111839|0.999750|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|60412|-1|-1|-1|-1|-1|8209|
Eixo_1|0|Dict_1to1|51|59|59_oferta_cadastro_online|69_subtipo_curso|string|string|396620|1546074|10131|1086|39.1491|1423.64|2401|18231|165.19|84.8047|1.83935|Dict_1to1|51|59|165.189504|84.804673|165.189504|1508.364878|0|17206|BP|-1|2|3|117|117|936|960|0.975000|20|20|0.400000|57|76|0.789474|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Eixo_1|0|Equality|52|50|60_pcd|58_nu_telefone_celular|string|string|393220|390924|30|1433|13107.3|272.801|6|11436|65536.7|34.1836|7.82092|Equality|52|50|65536.666667|34.543077|65536.666667|305.167838|0|10035|ONE_VALUE|-1|1|65|70|70|1281|1292|0.978328|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|1428|-1|-1|-1|-1|-1|120|
Eixo_1|0|Equality|54|53|62_povo_indigena|61_populacao_campo|string|string|389820|389820|10225|109|38.1242|3576.33|10201|10201|38.2139|38.2139|1.97426|Equality|54|53|38.546425|38.546425|38.546425|18562.666667|0|10091|DICT|-1|1|1|0|0|21|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1700|1700|-1|-1|-1|-1|-1|88|
Eixo_1|0|Dict_1to1|58|40|68_st_financiavel|48_no_programa|string|string|455356|393684|10129|206|44.9557|1911.09|10115|10359|45.0179|38.0041|1.98104|Dict_1to1|58|40|45.017894|38.419440|45.017894|6906.736842|0|10190|BP|-1|2|2|0|0|0|-1|-1.000000|20|20|0.400000|25|44|0.636364|-1.000000|-1|-1|-1|-1|0|1424|-1|-1|-1|-1|-1|112|
Eixo_1|0|Dict_1to1|60|3|70_tipo_da_oferta|4_Cor da Pele|string|string|411464|1605065|18385|1781|22.3804|901.216|2671|26509|154.049|60.5479|1.44699|Dict_1to1|60|3|154.048671|60.860160|154.048671|1019.088889|0|24798|BP|-1|4|7|179|179|1432|1456|0.983516|28|37|0.432432|103|122|0.868852|-1.000000|-1|-1|-1|-1|0|1431|-1|-1|-1|-1|-1|136|
Eixo_1|0|Dict_1to1|61|23|71_tipo_do_local_da_oferta|31_ds_tipo_beneficiario|string|string|393745|391008|10310|784|38.1906|498.735|2364|10693|166.559|36.5667|1.17694|Dict_1to1|61|23|166.558799|37.192809|166.558799|720.088398|0|9970|BP|-1|2|6|27|27|216|240|0.900000|20|20|0.400000|295|314|0.949045|-1.000000|-1|-1|-1|-1|0|1672|-1|-1|-1|-1|-1|180|
Eixo_1|0|Equality|64|17|74_transferencia_renda|20_comunidade_quilombola|string|string|394980|389820|2225|109|177.519|3576.33|2201|10201|179.455|38.2139|5.31362|Equality|64|17|179.454793|38.546425|179.454793|18562.666667|0|10091|DICT|-1|3|1|0|0|21|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|1700|-1|-1|-1|-1|-1|88|
Eixo_1|0|Dict_1to1|65|68|75_turno|78_unidade_demandante|string|string|609829|399510|16581|2882|36.7788|138.622|16567|10903|36.8099|36.6422|1.4114|Dict_1to1|65|68|36.809863|37.022519|36.809863|147.475083|0|8082|BP|-1|3|12|276|276|2208|2232|0.989247|24|24|0.500000|465|484|0.966942|-1.000000|-1|-1|-1|-1|0|1424|-1|-1|-1|-1|-1|112|
Eixo_1|0|Equality|66|67|76_uf_da_ue|77_uf_do_local_da_oferta|string|string|393220|393220|41589|63|9.4549|6241.59|41565|41565|9.46036|9.46036|1.99582|Equality|66|67|9.460363|9.460363|9.460363|12684.387097|0|41533|DICT|-1|27|27|1|1|31|42|0.333333|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Eixo_1|0|Dict_1toN|70|6|80_valor_hora_aula_proposto|9_ch_da_oferta|string|integer|517492|262144|48633|19542|10.6408|13.4144|48703|58281|10.6255|4.49793|1.56926|Dict_1toN|70|6|10.644698|4.497932|10.644698|13.441903|0|38779|BP|-1|86|108|-1|-1|-1|-1|-1.000000|932|944|0.987288|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1700|0|18204|18220|348|360|-1|-1|
Euro2016_1|0|Dict_1toN|5|2|6_polarity|3_lang|string|string|714261|393708|22973|19955|31.0913|19.7298|24211|37500|29.5015|10.4989|1.43755|Dict_1toN|5|2|38.579507|10.498880|38.579507|19.777365|0|17593|BP|-1|3|38|-1|-1|-1|-1|-1.000000|241|261|0.938697|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|2840|0|19632|19648|16|28|-1|-1|
Euro2016_1|0|Equality|7|3|8_subjectivity|4_latitude|string|string|862599|264320|24227|4512|35.6049|58.5816|24203|264795|35.6402|0.998206|10.056|Equality|7|3|46.611856|0.999985|46.611856|65.930656|0|260314|DICT|-1|2|172|227|227|4009|4020|0.993035|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|2840|65309|-1|-1|-1|-1|-1|471|
Euro2016_1|0|Equality|9|4|10_tweet|5_longitude|string|string|7346607|264357|4140123|4549|1.77449|58.1132|4140099|264832|1.7745|0.998206|1.06279|Equality|9|4|1.774500|0.999985|1.774500|65.336876|0|260314|FSST|-1|64705|172|227|227|4046|4057|0.993098|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|65309|-1|-1|-1|-1|-1|471|
Generico_1|0|Equality|3|5|4_Cadena|6_Circulacion|string|string|271773|271773|3638|581|74.704|467.768|3614|3614|75.2001|75.2001|1.7132|Equality|3|5|88.989194|88.989194|88.989194|12941.380952|0|3032|DICT|-1|5|5|0|0|21|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|64780|64780|-1|-1|-1|-1|-1|560|
Generico_1|0|Dict_1to1|4|34|5_Categoria|36_Subsector|string|string|1751997|1801123|51780|3191|33.8354|564.438|77334|56111|22.6549|32.0993|2.42755|Dict_1to1|4|34|22.654938|32.098713|22.654938|571.059924|0|52957|BP|-1|284|79|0|0|0|-1|-1.000000|1148|1148|0.989547|1994|2013|0.992052|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Generico_1|0|Dict_1to1|6|0|7_Codigo|1_Anunciante|integer|string|262144|903588|100961|38898|2.59649|23.2297|98381|102587|2.66458|8.80802|1.43693|Dict_1to1|6|0|2.664580|8.808017|2.664580|23.266164|0|63750|BP|-1|4594|1095|24|24|192|216|0.888889|18388|18388|0.999347|20245|20264|0.999210|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Generico_1|0|Dict_1to1|11|15|12_De_Npags|16_Est|integer|string|262144|264154|33329|4215|7.86534|62.67|33121|9871|7.91474|26.7606|1.14511|Dict_1to1|11|15|7.914737|35.856387|7.914737|160.971359|0|5726|BP|-1|42|7|176|176|1408|1432|0.983240|180|189|0.888889|41|60|0.733333|-1.000000|-1|-1|-1|-1|0|63706|-1|-1|-1|-1|-1|2504|
Generico_1|0|Dict_1toN|16|13|18_Franja|14_Disco|string|integer|900918|262144|9995|33399|90.1369|7.84886|10749|45126|83.8141|5.80916|1.28762|Dict_1toN|16|13|84.601183|7.100902|84.601183|10.426537|0|11775|BP|-1|5|76|-1|-1|-1|-1|-1.000000|864|876|0.986301|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|33103|35236|24236|32469|24|36|-1|-1|
Generico_1|0|Dict_1toN|17|1|19_Genero|2_Aviso|string|string|656866|893891|23982|14090|27.39|63.4415|26836|23578|24.477|37.9121|1.32418|Dict_1toN|17|1|24.903928|37.912079|24.903928|64.378178|0|9693|BP|-1|15|11|-1|-1|-1|-1|-1.000000|1071|1240|0.987097|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|16064|0|12732|12756|64|76|-1|-1|
Generico_1|0|Dict_1toN|20|21|22_InversionQ|23_InversionUS|double|double|524288|524288|79109|63854|6.62741|8.21073|87429|127337|5.99673|4.11733|1.50225|Dict_1toN|20|21|5.996729|4.117326|5.996729|8.216908|0|63530|BP|-1|1209|4530|-1|-1|-1|-1|-1.000000|37096|37108|0.999677|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|21852|21876|4840|4852|-1|-1|
Generico_1|0|Dict_1to1|23|38|25_Medio|40_extencion|string|string|1046262|524292|9744|102|107.375|5140.12|13549|16619|77.2206|31.5477|3.06399|Dict_1to1|23|38|77.214908|31.547747|77.214908|8066.030769|0|16554|BP|-1|4|3|0|0|0|-1|-1.000000|28|28|0.571429|25|44|0.636364|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Generico_1|0|Dict_1toN|29|9|31_PrimeraLinea|10_Concatenar 2|string|string|3190765|4729807|268441|372459|11.8863|12.6989|283607|454428|11.2507|10.4083|1.15156|Dict_1toN|29|9|11.250657|10.408265|11.250657|12.701185|0|82037|BP|-1|3024|4666|-1|-1|-1|-1|-1.000000|350601|350621|0.999954|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|9672|9708|12100|12112|-1|-1|
Generico_1|0|Dict_1to1|30|22|32_Producto|24_Marca|string|string|1504186|854253|103876|27920|14.4806|30.5965|121990|105829|12.3304|8.07201|1.72857|Dict_1to1|30|22|12.330404|8.072012|12.330404|30.637055|0|77946|BP|-1|1545|1186|0|0|0|-1|-1.000000|6192|6192|0.998062|21679|21698|0.999263|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Generico_1|0|Equality|36|8|38_VER ANUNCIO|9_Concatenar 1|string|string|3541947|3541947|344243|21|10.2891|168664|344219|344219|10.2898|10.2898|1.99974|Equality|36|8|10.289807|10.289807|10.289807|168663.952381|0|344197|DICT|-1|4667|4667|0|0|21|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Generico_1|0|Dict_1toN|37|33|39_Vehiculo|35_Soporte|string|string|853854|1243284|42156|61430|20.2546|20.239|40290|92893|21.1927|13.384|1.28572|Dict_1toN|37|33|21.192703|13.384044|21.192703|19.995561|0|30715|BP|-1|52|631|-1|-1|-1|-1|-1.000000|21100|20320|0.999213|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|40848|40868|212|224|-1|-1|
Generico_1|0|Dict_1toN|40|32|42_www1|34_Sector|string|string|2293733|1267484|2149|18339|1067.35|69.1141|10331|31486|222.024|40.2555|2.04105|Dict_1toN|40|32|222.217884|40.255479|222.217884|69.337199|0|13206|BP|-1|1|20|-1|-1|-1|-1|-1.000000|470|489|0.967280|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|0|17784|17812|8|20|-1|-1|
Generico_1|0|Dict_1to1|41|39|43_www2|41_medio2|string|string|3612665|393220|9918|102|364.253|3855.1|16820|13523|214.784|29.0779|3.02824|Dict_1to1|41|39|214.783888|29.077867|214.783888|6049.538462|0|13458|BP|-1|4|4|0|0|0|-1|-1.000000|28|28|0.571429|25|44|0.636364|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
HashTags_1|0|Dict_1toN|1|51|2_demographic#gender|53_twitter#user#geo_enabled|string|string|427531|569022|4933|11378|86.6675|50.0107|7447|17197|57.4098|33.0884|1.51088|Dict_1toN|1|51|59.059400|33.088446|59.059400|50.191585|0|5860|BP|-1|5|4|-1|-1|-1|-1|-1.000000|207|224|0.928571|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|41035|0|11088|11100|24|36|-1|-1|
HashTags_1|0|Equality|2|58|3_interaction#author#avatar|60_twitter#user#profile_image_url|string|string|5700874|5700874|2958492|21|1.92695|271470|2958468|2958468|1.92697|1.92697|1.99997|Equality|2|58|1.926968|1.926968|1.926968|271470.000000|0|2958446|DICT|-1|32654|32654|0|0|21|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
HashTags_1|0|Equality|4|54|5_interaction#author#language|56_twitter#user#lang|string|string|393817|393817|27477|21|14.3326|18753.2|27453|27453|14.3451|14.3451|1.99673|Equality|4|54|14.345135|14.345135|14.345135|18753.000000|0|27431|DICT|-1|25|25|0|0|21|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
HashTags_1|0|Equality|6|57|7_interaction#author#name|59_twitter#user#name|string|string|1053063|1053063|628273|76|1.67612|13856.1|628249|628249|1.67619|1.67619|1.99968|Equality|6|57|1.676334|1.676334|1.676334|50145.666667|0|628172|DICT|-1|30544|30544|0|0|21|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|19|19|-1|-1|-1|-1|-1|55|
HashTags_1|0|Equality|7|60|8_interaction#author#username|62_twitter#user#screen_name|string|string|998690|998690|653856|21|1.52739|47556.7|653832|653832|1.52744|1.52744|1.99986|Equality|7|60|1.527441|1.527441|1.527441|47556.476190|0|653810|FSST|-1|32911|32911|0|0|21|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
HashTags_1|0|Equality|8|45|9_interaction#content|47_twitter#text|string|string|5636172|5636172|3377784|21|1.6686|268389|3377760|3377760|1.66861|1.66861|1.99997|Equality|8|45|1.668612|1.668612|1.668612|268388.952381|0|3377738|FSST|-1|64035|64035|0|0|21|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
HashTags_1|0|Equality|10|25|11_interaction#geo#latitude|26_twitter#geo#latitude|double|double|524288|524288|23181|193|22.6171|2716.52|23157|23157|22.6406|22.6406|1.98143|Equality|10|25|22.810007|22.810007|22.810007|24966.095238|0|22964|FREQUENCY|-1|2683|2683|0|0|21|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|62686|62686|-1|-1|-1|-1|-1|172|
HashTags_1|0|Equality|11|26|12_interaction#geo#longitude|27_twitter#geo#longitude|double|double|524288|524288|23181|193|22.6171|2716.52|23157|23157|22.6406|22.6406|1.98143|Equality|11|26|22.810007|22.810007|22.810007|24966.095238|0|22964|FREQUENCY|-1|2679|2679|0|0|21|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|62686|62686|-1|-1|-1|-1|-1|172|
HashTags_1|0|Equality|12|27|13_interaction#hashtags|28_twitter#hashtags|string|string|1615408|1615408|618187|292|2.61314|5532.22|618163|618163|2.61324|2.61324|1.99898|Equality|12|27|2.614386|2.614386|2.614386|76924.000000|0|617870|DICT|-1|11983|11983|0|0|21|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|127|127|-1|-1|-1|-1|-1|271|
HashTags_1|0|Equality|15|34|16_interaction#mention_ids|36_twitter#mention_ids|string|string|472156|472156|249531|8230|1.89217|57.3701|249507|249507|1.89236|1.89236|1.93596|Equality|15|34|1.956734|1.956734|1.956734|22483.428571|0|241276|DICT|-1|6825|6825|0|0|21|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|50655|50655|-1|-1|-1|-1|-1|8209|
HashTags_1|0|Dict_1to1|19|44|20_interaction#source|46_twitter#source|string|string|1197901|4629024|47553|24290|25.1909|190.573|75031|93931|15.9654|49.2811|2.35182|Dict_1to1|19|44|15.965414|49.281111|15.965414|190.863976|0|69678|BP|-1|318|317|0|0|0|-1|-1.000000|1284|1284|0.990654|22957|22976|0.999304|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
HashTags_1|0|Equality|21|9|22_twitter#created_at|10_interaction#created_at|string|string|2293764|2293764|1227407|21|1.86879|109227|1227383|1227383|1.86882|1.86882|1.99993|Equality|21|9|1.868825|1.868825|1.868825|109226.666667|0|1227361|DICT|-1|31588|31588|0|0|21|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
HashTags_1|0|Dict_1toN|23|22|24_twitter#domains|23_twitter#display_urls|string|string|388509|485351|48896|268178|7.94562|1.80981|53866|288109|7.21251|1.68461|1.07853|Dict_1toN|23|22|8.261579|1.725576|8.261579|1.857511|0|19978|BP|-1|616|8712|-1|-1|-1|-1|-1.000000|227793|227824|0.999930|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|55440|55440|31012|37856|2468|2480|-1|-1|
HashTags_1|0|Equality|35|16|37_twitter#mentions|17_interaction#mentions|string|string|566007|566007|301099|8230|1.8798|68.7736|301075|301075|1.87995|1.87995|1.94663|Equality|35|16|1.932648|1.932648|1.932648|26952.523810|0|292844|DICT|-1|6971|6971|0|0|21|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|50655|50655|-1|-1|-1|-1|-1|8209|
HashTags_1|0|Dict_1toN|50|63|52_twitter#user#friends_count|65_twitter#user#url|integer|string|262144|926236|102849|386076|2.54882|2.3991|90476|410576|2.89739|2.25594|1.0248|Dict_1toN|50|63|2.897387|2.301962|2.645648|2.608094|-8609|47228|BP|-1|2734|8212|-1|-1|-1|-1|-1.000000|317453|340149|0.999953|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|45601|26728|34957|10940|10952|-1|-1|
HashTags_1|0|Equality|53|52|55_twitter#user#id_str|54_twitter#user#id|double|double|524288|524288|287932|2469|1.82087|212.348|287908|281376|1.82103|1.8633|1.96034|Equality|53|52|1.824905|1.879654|1.824905|24966.095238|0|278907|PSEUDODECIMAL|-1|32762|32224|0|0|21|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|304|1274|-1|-1|-1|-1|-1|2448|
HashTags_1|0|Dict_1toN|55|29|57_twitter#user#listed_count|30_twitter#in_reply_to_screen_name|integer|string|262144|351134|45185|123484|5.80157|2.84356|37600|122099|6.97191|2.87581|0.946819|Dict_1toN|55|29|6.971915|3.083098|6.737362|3.441343|-1309|11856|BP|-1|541|3210|-1|-1|-1|-1|-1.000000|55504|68693|0.999767|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|57706|44344|52593|2168|2180|-1|-1|
HashTags_1|0|Dict_1toN|64|62|66_twitter#user#utc_offset|64_twitter#user#time_zone|integer|string|262144|1282083|23429|9307|11.1889|137.755|13622|44940|19.2442|28.5288|1.78892|Dict_1toN|64|62|21.776375|29.571063|8.693795|167.046645|-18115|35681|BP|-1|32|120|-1|-1|-1|-1|-1.000000|1601|1621|0.990130|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|18469|18469|5924|7524|132|144|-1|-1|
HashTags_1|0|Dict_1toN|65|31|67_twitter#user#verified|33_twitter#lang|string|string|589471|393234|9599|6916|61.4096|56.8586|16889|27976|34.9027|14.0561|2.71662|Dict_1toN|65|31|34.902659|14.056120|34.902659|57.264308|0|21109|BP|-1|4|32|-1|-1|-1|-1|-1.000000|385|406|0.960591|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|6444|6460|20|32|-1|-1|
Hatred_1|0|Dict_1toN|3|4|4_F26|5_F27|string|string|367657|382456|72571|40642|5.06617|9.41036|98561|106031|3.73025|3.60702|1.80714|Dict_1toN|3|4|4.069163|3.909714|4.069163|11.809665|0|65437|BP|-1|1060|1210|-1|-1|-1|-1|-1.000000|24431|24451|0.999346|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|56298|56298|3692|11917|4244|4256|-1|-1|
Hatred_1|0|Dict_1toN|15|1|16_Language|2_Client|string|string|393505|1424985|2556|27187|153.953|52.4142|18790|52407|20.9423|27.1907|2.39374|Dict_1toN|15|1|20.942257|27.190738|20.942257|52.398787|0|25212|BP|-1|20|67|-1|-1|-1|-1|-1.000000|2225|2181|0.992664|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|24868|24892|84|96|-1|-1|
Hatred_1|0|Equality|24|25|25_State |26_StatePopName|string|string|393220|393220|43481|21|9.04349|18724.8|43457|43457|9.04848|9.04848|1.99793|Equality|24|25|9.048485|9.048485|9.048485|18724.571429|0|43435|DICT|-1|51|51|0|0|21|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
IGlocations1_1|0|Numerical|0|5|1_CENSUS2010POP|6_ESTIMATESBASE2010|integer|integer|262144|262144|122763|109164|2.13537|2.40138|122739|122479|2.13578|2.14032|1.05731|Numerical|0|5|2.140580|2.140300|2.140580|2.401906|0|13339|PFOR|BP|13250|13267|-1|-1|-1|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|0.999990|0|37253956|0|37254503|129|0|109140|109140|-1|-1|-1|-1|
IGlocations1_1|0|Dict_1toN|14|15|15_PRIMGEO_FLAG|16_SUMLEV|integer|integer|262144|262144|8113|18998|32.3116|13.7985|7416|26661|35.3484|9.83249|1.25694|Dict_1toN|14|15|35.348436|9.832489|32.439550|13.827619|-664|7703|BP|-1|2|8|-1|-1|-1|-1|-1.000000|44|56|0.785714|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|18884|18900|12|24|-1|-1|
Medicare1_1|0|DFOR|1|0|2_BENE_COUNT_GE65|1_BENE_COUNT|integer|integer|262144|262144|62345|54596|4.20473|4.80152|57052|62016|4.59483|4.22704|1.01819|DFOR|1|0|4.594826|4.227038|4.374535|4.805309|0|4590|BP|BP|321|428|-1|-1|-1|-1|-1.000000|1285|1296|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|11|1012|0|0|53268|53284|-1|-1|-1|-1|
Medicare1_1|0|Equality|4|5|5_Calculation_3170826185505725|6_Calculation_7130826185400024|double|double|524288|524288|524312|49485|0.999954|10.5949|524288|524288|1|1|1.82743|Equality|4|5|1.000000|1.000000|1.000000|10.600028|0|474827|UNCOMPRESSED|-1|65167|65171|4120|4120|49461|49464|0.999515|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Medicare1_1|0|Dict_1toN|10|8|11_GENERIC_NAME|9_DRUG_NAME|string|string|1306371|1230944|67334|17645|19.4014|69.7616|80676|83823|16.1928|14.685|1.93576|Dict_1toN|10|8|16.192808|14.685039|16.192808|69.959875|0|66228|BP|-1|546|653|-1|-1|-1|-1|-1.000000|11453|11475|0.998606|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|3936|3952|2188|2200|-1|-1|
Medicare1_1|0|Dict_1to1|11|14|12_NPI|15_NPPES_PROVIDER_LAST_ORG_NAME|integer|string|262144|682501|137737|96403|1.90322|7.07967|152549|168656|1.71842|4.0467|1.37185|Dict_1to1|11|14|1.718425|4.046705|1.718425|7.082384|0|72290|BP|-1|9067|5559|0|0|0|-1|-1.000000|36280|36280|0.999669|60074|60093|0.999734|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Medicare1_1|0|Dict_1to1|12|15|13_NPPES_PROVIDER_CITY|16_NPPES_PROVIDER_STATE|string|string|817535|393220|76225|6810|10.7253|57.7416|80647|20731|10.1372|18.9677|1.22091|Dict_1to1|12|15|10.137203|18.967729|10.137203|58.263446|0|13982|BP|-1|528|6|572|572|4576|4600|0.994783|2124|2124|0.994350|37|56|0.714286|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Medicare1_1|0|Dict_1toN|16|13|17_Number of Records|14_NPPES_PROVIDER_FIRST_NAME|integer|string|262144|644582|2101|112415|124.771|5.73395|4|125156|65536|5.15023|1.09295|Dict_1toN|16|13|65536.000000|5.151587|126.700822|5.738493|-2065|12797|BP|-1|1|2468|-1|-1|-1|-1|-1.000000|24952|24972|0.999359|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|8|87348|87405|8|20|-1|-1|
Medicare1_1|0|Dict_1toN|24|17|25_Calculation_6710826185428006|18_SPECIALTY_DESC|integer|string|262144|1279119|2305|22867|113.728|55.9373|688|39801|381.023|32.1379|1.60849|Dict_1toN|24|17|381.023256|32.137861|115.329520|56.148501|-1585|17020|BP|-1|2|56|-1|-1|-1|-1|-1.000000|1499|1549|0.989671|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|21252|21276|12|24|-1|-1|
MedPayment1_1|0|Dict_1toN|0|19|1_Number of Records|20_nppes_provider_state|integer|string|262144|393218|2101|31521|124.771|12.4748|4|39070|65536|10.0644|1.16216|Dict_1toN|0|19|65536.000000|10.066767|126.700822|12.498983|-2065|7600|BP|-1|1|55|-1|-1|-1|-1|-1.000000|330|350|0.954286|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|1|31104|31133|8|20|-1|-1|
MedPayment1_1|0|Dict_1toN|7|6|8_hcpcs_description|7_hcpcs_code|string|string|1600753|589823|111152|27593|14.4015|21.3758|111850|102094|14.3116|5.77725|1.54199|Dict_1toN|7|6|14.312757|5.777764|14.312757|21.420068|0|74549|BP|-1|1250|1538|-1|-1|-1|-1|-1.000000|13842|13862|0.998846|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|1|8672|8697|5004|5016|-1|-1|
MedPayment1_1|0|Dict_1toN|13|21|14_nppes_provider_city|22_nppes_provider_street2|string|string|852426|442881|158321|85245|5.38416|5.19539|170631|102382|4.99573|4.32577|1.1209|Dict_1toN|13|21|4.995991|4.702845|4.995991|6.482545|0|25854|BP|-1|4968|1126|-1|-1|-1|-1|-1.000000|26653|35330|0.999547|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|45122|21772|30009|19876|19888|-1|-1|
MedPayment1_1|0|Dict_1toN|16|12|17_nppes_provider_gender|13_nppes_entity_code|string|string|266509|327683|2535|2158|105.132|151.846|3089|17974|86.2768|18.2309|4.48817|Dict_1toN|16|12|87.179915|18.240078|87.179915|156.337309|0|15869|BP|-1|2|2|-1|-1|-1|-1|-1.000000|14|35|0.542857|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|61175|1|2052|2081|12|24|-1|-1|
