Relation|RowGroup|C3_Scheme|source_id|target_id|source_name|target_name|source_type|target_type|uncompressed_source_size|uncompressed_target_size|c3_compressed_source_size|c3_compressed_target_size|c3_source_cr|c3_target_cr|bb_source_size|bb_target_size|bb_source_cr|bb_target_cr|scheme_total_cr_improvement|C3scheme|source_column|target_column|bb_source_ecr|bb_target_ecr|c3_source_ecr|c3_target_ecr|estimated_bytes_saved_source|estimated_bytes_saved_target|source_bb_scheme|target_bb_scheme|source_unique_count|target_unique_count|estimated_exception_count|real_exception_count|estimated_exception_size|real_exception_size|exception_compression_ratio|estimated_source_target_dict_size|real_source_target_dict_size|source_target_dict_compression_ratio|estimated_target_dict_size|real_target_dict_size|target_dict_compression_ratio|pearson_corr_coef|source_column_min|source_column_max|target_column_min|target_column_max|source_null_count|target_null_count|estimated_target_compressed_codes_size|real_target_compressed_codes_size|estimated_offsets_size|real_offsets_size|estimated_target_nullmap_size|real_target_nullmap_size
Eixo_1|0|Dict_1toN|42|33|50_no_subdependencia_admin|41_instituicao|string|string|321218|359126|7513|16355|42.755|21.9582|10183|29264|31.5445|12.2719|1.65271|Dict_1toN|42|33|45.171987|14.781281|45.171987|21.393102|0|7509|BP|-1|4|53|-1|-1|-1|-1|-1.000000|517|537|0.970205|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|53722|48253|16232|15768|20|32|-1|-1|
Eixo_1|0|Dict_1toN|46|12|54_nome_da_ue|15_cod_da_unidade_de_ensino|string|string|3792626|562884|108619|10717|34.9168|52.5225|109965|82614|34.4894|6.81342|1.61375|Dict_1toN|46|12|34.489392|6.813421|34.489392|23.182077|0|58333|BP|-1|675|677|-1|-1|-1|-1|-1.000000|5727|5747|0.997216|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|15832|2236|2704|2716|-1|-1|
Eixo_1|0|Dict_1toN|62|2|72_total_conf_freq_aluno|3_Codigo Diploma_Certificado|string|string|342101|332963|35375|143342|9.6707|2.32286|36729|199214|9.31419|1.67138|1.3202|Dict_1toN|62|2|9.336563|1.743216|9.336563|3.101803|0|83660|BP|-1|26|5124|-1|-1|-1|-1|-1.000000|91311|91331|0.999825|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1700|60412|15908|51873|108|120|-1|-1|
Eixo_1|0|Dict_1toN|64|69|74_transferencia_renda|79_vagas|string|integer|394980|262144|2215|42258|178.321|6.20342|2201|50849|179.455|5.15534|1.19286|Dict_1toN|64|69|179.454793|5.155342|179.454793|7.820058|0|17327|BP|-1|3|62|-1|-1|-1|-1|-1.000000|248|292|0.958904|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|33240|41920|16|28|-1|-1|
Eixo_1|0|Dict_1toN|66|67|76_uf_da_ue|77_uf_do_local_da_oferta|string|string|393220|393220|30515|2406|12.8861|163.433|41565|41565|9.46036|9.46036|2.52514|Dict_1toN|66|67|9.460363|9.460363|9.460363|42.611617|0|32337|BP|-1|27|27|-1|-1|-1|-1|-1.000000|162|188|0.914894|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|8936|2076|112|124|-1|-1|
Euro2016_1|0|Dict_1toN|7|4|8_subjectivity|5_longitude|string|string|862599|264357|16021|9390|53.8418|28.153|24203|264832|35.6402|0.998206|11.3744|Dict_1toN|7|4|46.611856|0.999985|46.611856|23.334540|0|253032|-1|-1|2|172|-1|-1|-1|-1|-1.000000|2363|2553|0.993733|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|2840|65309|8936|6795|12|24|-1|-1|
Euro2016_1|0|Dict_1toN|7|3|8_subjectivity|4_latitude|string|string|862599|264320|16021|9362|53.8418|28.2333|24203|264795|35.6402|0.998206|11.3855|Dict_1toN|7|3|46.611856|0.999985|46.611856|23.393221|0|253025|-1|-1|2|172|-1|-1|-1|-1|-1.000000|2333|2525|0.993663|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|2840|65309|8936|6795|12|24|-1|-1|
Euro2016_1|0|Dict_1toN|7|2|8_subjectivity|3_lang|string|string|862599|393708|16021|19945|53.8418|19.7397|24203|37500|35.6402|10.4989|1.71559|Dict_1toN|7|2|46.611856|10.498880|46.611856|22.632099|0|20104|BP|-1|2|38|-1|-1|-1|-1|-1.000000|1430|255|0.937255|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|2840|0|15936|19648|12|24|-1|-1|
Food_1|0|Dict_1toN|0|1|1_Number of Records|2_activity_sec|integer|integer|262144|262144|2101|108794|124.771|2.40954|4|103377|65536|2.53581|0.932242|Dict_1toN|0|1|65536.000000|2.535806|126.700822|3.497212|-2065|28419|-1|-1|1|4352|-1|-1|-1|-1|-1.000000|17408|17420|0.999311|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|57524|91336|8|20|-1|-1|
Food_1|0|Dict_1toN|0|2|1_Number of Records|3_application|integer|string|262144|900396|2101|105688|124.771|8.51938|4|104913|65536|8.58231|0.973355|Dict_1toN|0|2|65536.000000|8.630683|126.700822|10.413536|-2065|17861|BP|-1|1|1596|-1|-1|-1|-1|-1.000000|20894|20914|0.999235|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|725|65544|84736|8|20|-1|-1|
Generico_1|0|Dict_1toN|0|9|1_Anunciante|10_Concatenar 2|string|string|903588|4729807|85409|384123|10.5795|12.3133|102587|454428|8.80802|10.4083|1.18632|Dict_1toN|0|9|8.808017|10.408265|8.808017|12.731682|0|82929|-1|-1|1095|4666|-1|-1|-1|-1|-1.000000|350601|350621|0.999954|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|16496|29088|4384|4396|-1|-1|
Generico_1|0|Dict_1toN|0|29|1_Anunciante|31_PrimeraLinea|string|string|903588|3190765|85409|220085|10.5795|14.4979|102587|283607|8.80802|11.2507|1.26416|Dict_1toN|0|29|8.808017|11.250657|8.808017|15.213679|0|73877|-1|-1|1095|3024|-1|-1|-1|-1|-1.000000|188968|189663|0.999916|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|16360|26008|4384|4396|-1|-1|
Generico_1|0|Dict_1toN|0|30|1_Anunciante|32_Producto|string|string|903588|1504186|85409|55901|10.5795|26.908|102587|121990|8.80802|12.3304|1.58925|Dict_1toN|0|30|8.808017|12.330404|8.808017|28.466267|0|69149|-1|-1|1095|1545|-1|-1|-1|-1|-1.000000|32247|34163|0.999532|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|16192|17324|4384|4396|-1|-1|
Generico_1|0|Dict_1toN|0|8|1_Anunciante|9_Concatenar 1|string|string|903588|3541947|85409|291334|10.5795|12.1577|102587|344219|8.80802|10.2898|1.18597|Dict_1toN|0|8|8.808017|10.289807|8.808017|12.711826|0|65585|-1|-1|1095|4667|-1|-1|-1|-1|-1.000000|257736|257756|0.999938|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|16496|29164|4384|4396|-1|-1|
Generico_1|0|Dict_1toN|0|36|1_Anunciante|38_VER ANUNCIO|string|string|903588|3541947|85409|291334|10.5795|12.1577|102587|344219|8.80802|10.2898|1.18597|Dict_1toN|0|36|8.808017|10.289807|8.808017|12.711826|0|65585|-1|-1|1095|4667|-1|-1|-1|-1|-1.000000|257736|257756|0.999938|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|16496|29164|4384|4396|-1|-1|
Generico_1|0|Dict_1toN|0|6|1_Anunciante|7_Codigo|string|integer|903588|262144|85409|51006|10.5795|5.13947|102587|98381|8.80802|2.66458|1.47321|Dict_1toN|0|6|8.808017|2.664580|8.808017|6.692469|0|59211|-1|-1|1095|4594|-1|-1|-1|-1|-1.000000|18376|18428|0.999349|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|16392|28164|4384|4396|-1|-1|
Generico_1|0|Dict_1toN|0|22|1_Anunciante|24_Marca|string|string|903588|854253|85409|40601|10.5795|21.0402|102587|105829|8.80802|8.07201|1.65396|Dict_1toN|0|22|8.808017|8.072012|8.808017|12.538757|0|37700|BP|-1|1095|1186|-1|-1|-1|-1|-1.000000|47747|23863|0.999330|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|15980|12324|4384|4396|-1|-1|
Generico_1|0|Dict_1toN|20|21|22_InversionQ|23_InversionUS|double|double|524288|524288|79109|63854|6.62741|8.21073|87429|127337|5.99673|4.11733|1.50225|Dict_1toN|20|21|5.996729|4.117326|5.996729|8.793533|0|67715|BP|-1|1209|4530|-1|-1|-1|-1|-1.000000|37840|37108|0.999677|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|16924|21876|4840|4852|-1|-1|
Generico_1|0|Dict_1toN|23|38|25_Medio|40_extencion|string|string|1046262|524292|9744|2174|107.375|241.165|13549|16619|77.2206|31.5477|2.5313|Dict_1toN|23|38|77.214908|31.547747|77.214908|49.470844|0|6021|-1|-1|4|3|-1|-1|-1|-1|-1.000000|1624|52|0.692308|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|8936|2072|20|32|-1|-1|
Generico_1|0|Dict_1toN|23|39|25_Medio|41_medio2|string|string|1046262|393220|9744|2166|107.375|181.542|13549|13523|77.2206|29.0779|2.27305|Dict_1toN|23|39|77.214908|29.077867|77.214908|43.700822|0|4525|BP|-1|4|4|-1|-1|-1|-1|-1.000000|24|44|0.636364|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|8936|2072|20|32|-1|-1|
Generico_1|0|Dict_1toN|33|19|35_Soporte|21_Hora_Pagina|string|integer|1243284|262144|85167|140298|14.5982|1.86848|92893|95517|13.384|2.74447|0.835651|Dict_1toN|33|19|13.384044|2.744475|13.384044|5.195703|0|45063|BP|-1|631|1537|-1|-1|-1|-1|-1.000000|30948|78596|0.999847|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|16960|59144|2528|2540|-1|-1|
Generico_1|0|Dict_1toN|34|4|36_Subsector|5_Categoria|string|string|1801123|1751997|32946|25773|54.6689|67.978|56111|77334|32.0993|22.6549|2.2726|Dict_1toN|34|4|32.098713|22.654938|32.098713|71.507163|0|52833|BP|-1|79|284|-1|-1|-1|-1|-1.000000|7855|7875|0.997968|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|16308|17548|320|332|-1|-1|
Generico_1|0|Dict_1toN|40|14|42_www1|15_Duracion|string|integer|2293733|262144|2149|47846|1067.35|5.47891|10331|48660|222.024|5.38726|1.17994|Dict_1toN|40|14|222.217884|5.387259|222.217884|6.285522|0|6954|BP|-1|1|213|-1|-1|-1|-1|-1.000000|852|868|0.986175|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|0|40828|46940|8|20|-1|-1|
Generico_1|0|Dict_1toN|41|13|43_www2|14_Disco|string|integer|3612665|262144|9918|31927|364.253|8.21073|16820|45126|214.784|5.80916|1.48037|Dict_1toN|41|13|214.783888|7.100902|214.783888|14.649827|0|19023|BP|-1|4|76|-1|-1|-1|-1|-1.000000|1104|340|0.964706|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|35236|16752|31537|20|32|-1|-1|
HashTags_1|0|Dict_1toN|19|44|20_interaction#source|46_twitter#source|string|string|1197901|4629024|47553|26418|25.1909|175.222|75031|93931|15.9654|49.2811|2.28417|Dict_1toN|19|44|15.965414|49.281111|15.965414|139.487254|0|60745|BP|-1|318|317|-1|-1|-1|-1|-1.000000|22956|23040|0.999306|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|8936|2072|1276|1288|-1|-1|
HashTags_1|0|Dict_1toN|43|49|45_twitter#possibly_sensitive|51_twitter#user#followers_count|string|integer|262472|262144|2153|109850|121.91|2.38638|2159|93484|121.571|2.80416|0.853932|Dict_1toN|43|49|122.937705|2.804159|122.937705|3.177580|0|10986|-1|-1|2|4081|-1|-1|-1|-1|-1.000000|16324|16560|0.999275|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|65455|0|66144|93248|12|24|-1|-1|
HashTags_1|0|Dict_1toN|43|48|45_twitter#possibly_sensitive|50_twitter#user#favourites_count|string|integer|262472|262144|2153|130566|121.91|2.00775|2159|104252|121.571|2.51452|0.801777|Dict_1toN|43|48|122.937705|2.514523|122.937705|2.779363|0|9934|BP|-1|2|7135|-1|-1|-1|-1|-1.000000|28540|28760|0.999583|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|65455|0|65748|101764|12|24|-1|-1|
HashTags_1|0|Dict_1toN|51|34|53_twitter#user#geo_enabled|36_twitter#mention_ids|string|string|569022|472156|12507|242626|45.4963|1.94602|17197|249507|33.0884|1.89236|1.04535|Dict_1toN|51|34|33.088446|1.956734|33.088446|2.893840|0|78139|-1|-1|4|6825|-1|-1|-1|-1|-1.000000|146017|152647|0.999895|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|50655|17104|89929|20|32|-1|-1|
HashTags_1|0|Dict_1toN|51|15|53_twitter#user#geo_enabled|16_interaction#mention_ids|string|string|569022|472156|12507|242626|45.4963|1.94602|17197|249507|33.0884|1.89236|1.04535|Dict_1toN|51|15|33.088446|1.956734|33.088446|2.893840|0|78139|-1|-1|4|6825|-1|-1|-1|-1|-1.000000|146017|152647|0.999895|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|50655|17104|89929|20|32|-1|-1|
HashTags_1|0|Dict_1toN|51|16|53_twitter#user#geo_enabled|17_interaction#mentions|string|string|569022|566007|12507|296696|45.4963|1.9077|17197|301075|33.0884|1.87995|1.02933|Dict_1toN|51|16|33.088446|1.932648|33.088446|2.606718|0|75731|-1|-1|4|6971|-1|-1|-1|-1|-1.000000|199992|206717|0.999923|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|50655|17104|89929|20|32|-1|-1|
HashTags_1|0|Dict_1toN|51|35|53_twitter#user#geo_enabled|37_twitter#mentions|string|string|569022|566007|12507|296696|45.4963|1.9077|17197|301075|33.0884|1.87995|1.02933|Dict_1toN|51|35|33.088446|1.932648|33.088446|2.606718|0|75731|-1|-1|4|6971|-1|-1|-1|-1|-1.000000|199992|206717|0.999923|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|50655|17104|89929|20|32|-1|-1|
HashTags_1|0|Dict_1toN|51|22|53_twitter#user#geo_enabled|23_twitter#display_urls|string|string|569022|485351|12507|276409|45.4963|1.75592|17197|288109|33.0884|1.68461|1.05673|Dict_1toN|51|22|33.088446|1.725576|33.088446|1.986538|0|36949|BP|-1|4|8712|-1|-1|-1|-1|-1.000000|227786|230383|0.999931|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|55440|16496|45976|20|32|-1|-1|
HashTags_1|0|Dict_1toN|54|4|56_twitter#user#lang|5_interaction#author#language|string|string|393817|393817|19463|2388|20.2341|164.915|27453|27453|14.3451|14.3451|2.51275|Dict_1toN|54|4|14.345135|14.345135|14.345135|42.713341|0|18233|BP|-1|25|25|-1|-1|-1|-1|-1.000000|162|182|0.912088|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|8936|2072|104|116|-1|-1|
HashTags_1|0|Dict_1toN|62|63|64_twitter#user#time_zone|65_twitter#user#url|string|string|1282083|926236|27322|386961|46.9249|2.39362|44940|410576|28.5288|2.25594|1.09953|Dict_1toN|62|63|29.571063|2.301962|29.571063|2.889512|0|81816|BP|-1|120|8212|-1|-1|-1|-1|-1.000000|302981|304062|0.999947|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|18469|45601|17068|82385|484|496|-1|-1|
HashTags_1|0|Dict_1toN|65|29|67_twitter#user#verified|30_twitter#in_reply_to_screen_name|string|string|589471|351134|9599|115483|61.4096|3.04057|16889|122099|34.9027|2.87581|1.11118|Dict_1toN|65|29|34.902659|3.083098|34.902659|5.410635|0|48993|-1|-1|4|3210|-1|-1|-1|-1|-1.000000|48475|49972|0.999680|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|57706|16384|65461|20|32|-1|-1|
HashTags_1|0|Dict_1toN|65|23|67_twitter#user#verified|24_twitter#domains|string|string|589471|388509|9599|45463|61.4096|8.54561|16889|53866|34.9027|7.21251|1.28501|Dict_1toN|65|23|34.902659|8.261579|34.902659|12.603698|0|16201|-1|-1|4|616|-1|-1|-1|-1|-1.000000|14671|15069|0.998938|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|55440|16116|30344|20|32|-1|-1|
HashTags_1|0|Dict_1toN|65|31|67_twitter#user#verified|33_twitter#lang|string|string|589471|393234|9599|6916|61.4096|56.8586|16889|27976|34.9027|14.0561|2.71662|Dict_1toN|65|31|34.902659|14.056120|34.902659|19.741654|0|8057|BP|-1|4|32|-1|-1|-1|-1|-1.000000|3793|406|0.960591|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|16088|6460|20|32|-1|-1|
HashTags_1|0|Dict_1toN|91|50|93_Contains: GreysAnatomy (copy 2)|52_twitter#user#friends_count|integer|integer|262144|262144|2357|103178|111.219|2.5407|720|90476|364.089|2.89739|0.86413|Dict_1toN|91|50|364.088889|2.897387|112.750108|3.396264|-1605|13290|BP|-1|2|2734|-1|-1|-1|-1|-1.000000|10936|11252|0.998934|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|66220|91884|12|24|-1|-1|
Hatred_1|0|Dict_1toN|3|4|4_F26|5_F27|string|string|367657|382456|72571|40642|5.06617|9.41036|98561|106031|3.73025|3.60702|1.80714|Dict_1toN|3|4|4.069163|3.909714|4.069163|10.163863|0|60193|BP|-1|1060|1210|-1|-1|-1|-1|-1.000000|24431|24451|0.999346|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|56298|56298|8936|11917|4244|4256|-1|-1|
Hatred_1|0|Dict_1toN|11|14|12_Influencer?|15_LPF|integer|double|262144|524288|9253|174346|28.3307|3.00717|7160|159573|36.6123|3.28557|0.908137|Dict_1toN|11|14|36.612291|3.285568|28.429021|4.864879|-2060|51803|BP|-1|2|6679|-1|-1|-1|-1|-1.000000|58232|73348|0.999836|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|49508|100956|12|24|-1|-1|
Hatred_1|0|Dict_1toN|13|8|14_Keyword|9_Followers|string|integer|785404|262144|51272|236802|15.3184|1.10702|53030|100324|14.8106|2.61297|0.532342|Dict_1toN|13|8|14.810560|2.612974|14.810560|3.096067|0|15654|BP|-1|115|6142|-1|-1|-1|-1|-1.000000|51768|157200|0.999924|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|32420|79108|464|476|-1|-1|
Hatred_1|0|Dict_1toN|21|1|22_Number of Records|2_Client|integer|string|262144|1424985|2101|26142|124.771|54.5094|4|52407|65536|27.1907|1.85572|Dict_1toN|21|1|65536.000000|27.190738|126.700822|78.459696|-2065|34245|-1|-1|1|67|-1|-1|-1|-1|-1.000000|1160|1180|0.986441|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|16976|24924|8|20|-1|-1|
Hatred_1|0|Dict_1toN|21|17|22_Number of Records|18_Listed|integer|integer|262144|262144|2101|68498|124.771|3.82703|4|51968|65536|5.04433|0.736158|Dict_1toN|21|17|65536.000000|5.044335|126.700822|7.162013|-2065|15366|-1|-1|1|772|-1|-1|-1|-1|-1.000000|3088|3100|0.996129|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|33488|65360|8|20|-1|-1|
Hatred_1|0|Dict_1toN|21|6|22_Number of Records|7_FF Ratio|integer|double|262144|524288|2101|62862|124.771|8.3403|4|60045|65536|8.73158|0.924357|Dict_1toN|21|6|65536.000000|8.731585|126.700822|11.513198|-2065|14507|BP|-1|1|557|-1|-1|-1|-1|-1.000000|4456|4468|0.997314|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|41056|58356|8|20|-1|-1|
Hatred_1|0|Dict_1toN|24|25|25_State |26_StatePopName|string|string|393220|393220|37967|2636|10.3569|149.173|43457|43457|9.04848|9.04848|2.14058|Dict_1toN|24|25|9.048485|9.048485|9.048485|41.531474|0|33989|-1|-1|51|51|-1|-1|-1|-1|-1.000000|306|326|0.950920|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|8936|2072|208|220|-1|-1|
Hatred_1|0|Dict_1toN|24|9|25_State |10_Following|string|integer|393220|262144|37967|199458|10.3569|1.31428|43457|96396|9.04848|2.71945|0.589041|Dict_1toN|24|9|9.048485|2.719449|9.048485|2.945107|0|7386|BP|-1|51|4776|-1|-1|-1|-1|-1.000000|55904|120356|0.999900|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|32880|78864|208|220|-1|-1|
IGlocations1_1|0|Dict_1toN|14|15|15_PRIMGEO_FLAG|16_SUMLEV|integer|integer|262144|262144|8113|18998|32.3116|13.7985|7416|26661|35.3484|9.83249|1.25694|Dict_1toN|14|15|35.348436|9.832489|32.439550|14.013899|-664|7955|BP|-1|2|8|-1|-1|-1|-1|-1.000000|1632|56|0.785714|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|17044|18900|12|24|-1|-1|
Medicare1_1|0|Dict_1toN|10|8|11_GENERIC_NAME|9_DRUG_NAME|string|string|1306371|1230944|67334|17645|19.4014|69.7616|80676|83823|16.1928|14.685|1.93576|Dict_1toN|10|8|16.192808|14.685039|16.192808|42.031824|0|54537|BP|-1|546|653|-1|-1|-1|-1|-1.000000|11228|11475|0.998606|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|15852|3952|2188|2200|-1|-1|
Medicare1_1|0|Dict_1toN|12|11|13_NPPES_PROVIDER_CITY|12_NPI|string|integer|817535|262144|76225|102458|10.7253|2.55855|80647|152549|10.1372|1.71842|1.30508|Dict_1toN|12|11|10.137203|1.718425|10.137203|4.171212|0|89703|-1|-1|528|9067|-1|-1|-1|-1|-1.000000|36268|36280|0.999669|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|24444|64032|2116|2128|-1|-1|
Medicare1_1|0|Dict_1toN|12|14|13_NPPES_PROVIDER_CITY|15_NPPES_PROVIDER_LAST_ORG_NAME|string|string|817535|682501|76225|154193|10.7253|4.42628|80647|168656|10.1372|4.0467|1.08196|Dict_1toN|12|14|10.137203|4.046705|10.137203|5.319613|0|40357|BP|-1|528|5559|-1|-1|-1|-1|-1.000000|101729|89223|0.999821|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|24436|62824|2116|2128|-1|-1|
Medicare1_1|0|Dict_1toN|16|13|17_Number of Records|14_NPPES_PROVIDER_FIRST_NAME|integer|string|262144|644582|2101|112415|124.771|5.73395|4|125156|65536|5.15023|1.09295|Dict_1toN|16|13|65536.000000|5.151587|126.700822|7.156456|-2065|35053|-1|-1|1|2468|-1|-1|-1|-1|-1.000000|24952|24972|0.999359|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|8|65092|87405|8|20|-1|-1|
Medicare1_1|0|Dict_1toN|16|18|17_Number of Records|19_TOTAL_CLAIM_COUNT|integer|integer|262144|262144|2101|89450|124.771|2.93062|4|78704|65536|3.33076|0.859718|Dict_1toN|16|18|65536.000000|3.330758|126.700822|3.640181|-2065|6690|-1|-1|1|1508|-1|-1|-1|-1|-1.000000|6032|6044|0.998015|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|65956|83368|8|20|-1|-1|
Medicare1_1|0|Dict_1toN|16|1|17_Number of Records|2_BENE_COUNT_GE65|integer|integer|262144|262144|2101|62370|124.771|4.20305|4|57052|65536|4.59483|0.884987|Dict_1toN|16|1|65536.000000|4.594826|126.700822|5.148356|-2065|6134|BP|-1|1|321|-1|-1|-1|-1|-1.000000|1284|1296|0.990741|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|49608|61036|8|20|-1|-1|
MedPayment1_1|0|Dict_1toN|7|6|8_hcpcs_description|7_hcpcs_code|string|string|1600753|589823|111152|27593|14.4015|21.3758|111850|102094|14.3116|5.77725|1.54199|Dict_1toN|7|6|14.312757|5.777764|14.312757|16.948937|0|67285|BP|-1|1250|1538|-1|-1|-1|-1|-1.000000|13842|13862|0.998846|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|1|15936|8697|5004|5016|-1|-1|
MedPayment1_1|0|Dict_1toN|14|21|15_nppes_provider_country|22_nppes_provider_street2|string|string|393218|442881|2120|94917|185.48|4.66598|10302|102382|38.1691|4.32577|1.16125|Dict_1toN|14|21|38.202468|4.702845|38.202468|10.918080|0|53609|-1|-1|1|1126|-1|-1|-1|-1|-1.000000|15814|15834|0.998990|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|45122|24724|79045|8|20|-1|-1|
MedPayment1_1|0|Dict_1toN|14|4|15_nppes_provider_country|5_bene_day_srvc_cnt|string|integer|393218|262144|2120|99271|185.48|2.64069|10302|80305|38.1691|3.26435|0.893639|Dict_1toN|14|4|38.202468|3.264721|38.202468|3.662968|0|8730|-1|-1|1|3471|-1|-1|-1|-1|-1.000000|13884|13892|0.999136|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|1|57656|85341|8|20|-1|-1|
MedPayment1_1|0|Dict_1toN|14|5|15_nppes_provider_country|6_bene_unique_cnt|string|integer|393218|262144|2120|92859|185.48|2.82303|10302|75829|38.1691|3.45704|0.906843|Dict_1toN|14|5|38.202468|3.457452|38.202468|3.864037|0|7978|BP|-1|1|2626|-1|-1|-1|-1|-1.000000|10504|10512|0.998858|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|1|57312|82309|8|20|-1|-1|
MedPayment1_1|0|Dict_1toN|16|12|17_nppes_provider_gender|13_nppes_entity_code|string|string|266509|327683|2535|2158|105.132|151.846|3089|17974|86.2768|18.2309|4.48817|Dict_1toN|16|12|87.179915|18.240078|87.179915|32.850426|0|7990|BP|-1|2|2|-1|-1|-1|-1|-1.000000|1009|35|0.542857|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|61175|1|8936|2081|12|24|-1|-1|
MedPayment1_1|0|Dict_1toN|19|13|20_nppes_provider_state|14_nppes_provider_city|string|string|393218|852426|31496|148614|12.4847|5.73584|39070|170631|10.0644|4.99573|1.16429|Dict_1toN|19|13|10.066767|4.995991|10.066767|6.830884|0|45832|BP|-1|55|4968|-1|-1|-1|-1|-1.000000|91568|84255|0.999810|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|1|32980|64105|224|236|-1|-1|
MLB_1|0|Dict_1toN|26|21|27_SOL|22_PU.|integer|double|262144|524288|2137|70962|122.669|7.38829|158|74461|1659.14|7.04111|1.02079|Dict_1toN|26|21|1659.139241|7.041109|124.533967|11.679394|-1947|29571|-1|-1|2|413|-1|-1|-1|-1|-1.000000|3304|3372|0.996441|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|41556|67548|12|24|-1|-1|
MLB_1|0|Dict_1toN|26|8|27_SOL|9_GB.|integer|double|262144|524288|2137|86530|122.669|6.05903|158|90733|1659.14|5.77836|1.02508|Dict_1toN|26|8|1659.139241|5.778361|124.533967|8.122200|-1947|26183|-1|-1|2|858|-1|-1|-1|-1|-1.000000|6864|6940|0.998271|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|57656|79548|12|24|-1|-1|
MLB_1|0|Dict_1toN|26|1|27_SOL|2_AVG|integer|double|262144|524288|2137|82717|122.669|6.33833|158|87936|1659.14|5.96215|1.03818|Dict_1toN|26|1|1659.139241|6.021800|124.533967|8.387266|-1947|24554|-1|-1|2|610|-1|-1|-1|-1|-1.000000|4880|4956|0.997579|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|427|57600|77719|12|24|-1|-1|
