Relation|RowGroup|uncompressed|compressed|c3_compressed|compression_ratio_improvement|compute_ecr_counter|add_to_graph_counter|final_scheme_counter
Arade_1|0|4161998|1170624|1170865|0.999794|12|0|0
Bimbo_1|0|3670016|319324|261336|1.22189|132|10|3
CityMaxCapita_1|0|26049426|11018728|11088058|0.993747|380|84|8
CMSprovider_1|0|16717728|3729276|3443814|1.08289|342|99|9
CommonGovernment_1|0|62829650|8193179|7343061|1.11577|2070|247|19
Corporations_1|0|11901857|5105751|4120643|1.23907|240|71|5
Eixo_1|0|60077487|5892367|4945538|1.19145|4160|892|20
Euro2016_1|0|11418716|5779460|5242993|1.10232|30|15|3
Food_1|0|2758131|515805|524166|0.984049|20|3|2
Generico_1|0|42738694|2805958|2202818|1.2738|1722|290|14
HashTags_1|0|92542033|34753667|34561000|1.00557|5402|750|14
Hatred_1|0|26027696|11533096|11645665|0.990334|342|64|8
IGlocations1_1|0|6321918|1779851|1773271|1.00371|56|1|1
Medicare1_1|0|12973420|3996314|3853647|1.03702|240|41|6
MedPayment1_1|0|16768400|4681724|4581346|1.02191|306|44|6
MLB_1|0|18994088|2380651|2479745|0.960039|2256|201|17
Motos_1|0|42974217|2829428|2178320|1.2989|1806|300|15
MulheresMil_1|0|62416953|5964864|4902807|1.21662|4290|984|23
NYC_1|0|36490617|3139541|2066652|1.51914|1482|501|22
PanCreactomy1_1|0|18360922|4037727|3708977|1.08864|462|135|11
Physicians_1|0|16768116|4686462|4586381|1.02182|306|42|6
Provider_1|0|16202756|4588180|4519254|1.01525|306|46|6
RealEstate1_1|0|17820728|4838606|4575596|1.05748|420|111|7
Redfin1_1|0|22150976|9242876|9316118|0.992138|306|47|9
Rentabilidad_1|0|70851322|16198993|15572846|1.04021|6924|646|18
Romance_1|0|21518242|9890137|9890401|0.999973|2|0|0
SalariesFrance_1|0|48707783|9310155|8638174|1.07779|992|211|15
TableroSistemaPenal_1|0|23289522|802109|438545|1.82902|702|77|8
Taxpayer_1|0|16195222|4592886|4569882|1.00503|306|51|7
Telco_1|0|92222061|23897338|24390447|0.979783|10932|1589|77
TrainsUK1_2|0|22067864|3440367|3096743|1.11096|552|62|10
TrainsUK2_1|0|18144855|3140981|2723878|1.15313|702|191|12
Uberlandia_1|0|61320125|5959002|4976460|1.19744|4290|1000|22
USCensus_1|0|137735464|8738400|9012975|0.969536|92702|3295|101
Wins_1|0|88869327|14701699|15102723|0.973447|34686|1622|74
YaleLanguages_1|0|18012366|1520217|873301|1.74077|650|172|13
