Relation|RowGroup|Column|uncompressed|bb_compressed|c3_compressed|compression_ratio_improvement|bb_cr|c3_cr|datatype|C3_source_target|C3scheme|source_column|target_column|bb_source_ecr|bb_target_ecr|c3_source_ecr|c3_target_ecr|estimated_bytes_saved_source|estimated_bytes_saved_target|source_bb_scheme|target_bb_scheme|source_unique_count|target_unique_count|estimated_exception_count|real_exception_count|estimated_exception_size|real_exception_size|exception_compression_ratio|estimated_source_target_dict_size|real_source_target_dict_size|source_target_dict_compression_ratio|estimated_target_dict_size|real_target_dict_size|target_dict_compression_ratio|pearson_corr_coef|source_column_min|source_column_max|target_column_min|target_column_max|source_null_count|target_null_count|estimated_target_compressed_codes_size|real_target_compressed_codes_size|estimated_offsets_size|real_offsets_size|estimated_target_nullmap_size|real_target_nullmap_size
Arade_1|0|1_F1|458756|18022|19056|0.945739|25.4553|24.0741|string|source|Dict_1toN|0|1|25.455332|9.799202|25.455332|12.466871|0|12173|-1|-1|5|74|-1|-1|-1|-1|-1.000000|2493|733|0.978172|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|42184|50204|24|36|-1|-1||0|1
Arade_1|0|2_F2|557506|56892|50991|1.11573|9.79937|10.9334|string|target|Dict_1toN|0|1|25.455332|9.799202|25.455332|12.466871|0|12173|-1|-1|5|74|-1|-1|-1|-1|-1.000000|2493|733|0.978172|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|42184|50204|24|36|-1|-1||0|1
Arade_1|0|4_F4|524288|276517|276541|0.999913|1.89604|1.89588|double|None|None||||||||||||||||||||||||||||||||||||
Arade_1|0|5_F5|524288|278429|278453|0.999914|1.88302|1.88286|double|None|None||||||||||||||||||||||||||||||||||||
Arade_1|0|6_F6|262148|4|28|0.142857|65537|9362.43|string|None|None||||||||||||||||||||||||||||||||||||
Arade_1|0|7_F7|262148|4|28|0.142857|65537|9362.43|string|None|None||||||||||||||||||||||||||||||||||||
Arade_1|0|8_F8|524288|257899|257923|0.999907|2.03292|2.03273|double|None|None||||||||||||||||||||||||||||||||||||
Arade_1|0|9_F9|524288|257689|257713|0.999907|2.03458|2.03439|double|None|None||||||||||||||||||||||||||||||||||||
Arade_1|0|10_Number of Records|262144|4|28|0.142857|65536|9362.29|integer|None|None||||||||||||||||||||||||||||||||||||
Arade_1|0|11_WNET (bin)|262144|25164|26436|0.951884|10.4174|9.91617|integer|target|DFOR|0|9|25.455332|10.417422|25.455332|11.880535|0|3099|BP|BP|5|11|-1|-1|-1|-1|-1.000000|21|32|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|10|0|0|22044|26388|-1|-1|-1|-1||0|10
Bimbo_1|0|1_Agencia_ID|262144|290|314|0.923567|903.945|834.854|integer|None|None||||||||||||||||||||||||||||||||||||
Bimbo_1|0|2_Canal_ID|262144|142|166|0.855422|1846.08|1579.18|integer|None|None||||||||||||||||||||||||||||||||||||
Bimbo_1|0|3_Cliente_ID|262144|45774|45798|0.999476|5.72692|5.72392|integer|None|None||||||||||||||||||||||||||||||||||||
Bimbo_1|0|4_Demanda_uni_equil|262144|39868|49881|0.799262|6.5753|5.25539|integer|source|Numerical|3|11|6.575298|6.564103|6.575298|100.515337|0|37328|-1|BP|176|176|-1|-1|-1|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|0.999540|0|2000|0|2000|0|0|2608|7600|-1|-1|-1|-1||3|11
Bimbo_1|0|5_Dev_proxima|524288|15589|15614|0.998399|33.6319|33.5781|double|None|None||||||||||||||||||||||||||||||||||||
Bimbo_1|0|6_Dev_uni_proxima|262144|3104|3128|0.992327|84.4536|83.8056|integer|None|None||||||||||||||||||||||||||||||||||||
Bimbo_1|0|7_Number of Records|262144|4|28|0.142857|65536|9362.29|integer|None|None||||||||||||||||||||||||||||||||||||
Bimbo_1|0|8_Producto_ID|262144|68525|51254|1.33697|3.82552|5.11461|integer|target|Dict_1toN|9|7|1032.062992|3.825524|32.058701|5.798363|-7923|23315|BP|-1|4|242|-1|-1|-1|-1|-1.000000|5608|1376|0.991279|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|39564|49828|20|32|-1|-1||9|7
Bimbo_1|0|9_Ruta_SAK|262144|1114|1138|0.97891|235.318|230.355|integer|None|None||||||||||||||||||||||||||||||||||||
Bimbo_1|0|10_Semana|262144|254|8209|0.0309416|1032.06|31.9337|integer|source|Dict_1toN|9|7|1032.062992|3.825524|32.058701|5.798363|-7923|23315|BP|-1|4|242|-1|-1|-1|-1|-1.000000|5608|1376|0.991279|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|39564|49828|20|32|-1|-1||9|7
Bimbo_1|0|11_Venta_hoy|524288|104724|81582|1.28367|5.00638|6.42652|double|target|Dict_1toN|3|10|6.575298|5.006331|5.730550|6.903068|-5877|28774|BP|-1|176|2113|-1|-1|-1|-1|-1.000000|36264|24468|0.999510|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|38960|56376|708|720|-1|-1||3|10
Bimbo_1|0|12_Venta_uni_hoy|262144|39936|7624|5.2382|6.5641|34.3841|integer|target|Numerical|3|11|6.575298|6.564103|6.575298|100.515337|0|37328|-1|BP|176|176|-1|-1|-1|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|0.999540|0|2000|0|2000|0|0|2608|7600|-1|-1|-1|-1||3|11
CityMaxCapita_1|0|1_City_Admin|545836|15845|7663|2.06773|34.4485|71.2301|string|source|Dict_1toN|0|26|34.476756|27.902328|34.476756|77.005186|0|32238|-1|-1|2|46|-1|-1|-1|-1|-1.000000|5545|1330|0.987970|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|2|0|12744|22984|12|24|-1|-1||0|26
CityMaxCapita_1|0|2_City_State|806374|161893|53|3054.58|4.98091|15214.6|string|target|Equality|22|1|5.461363|4.981892|5.461363|1917.571429|0|161440|-1|-1|5751|5292|0|0|21|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|2|23966|-1|-1|-1|-1|-1|32||22|1
CityMaxCapita_1|0|3_City|660352|135033|139288|0.969452|4.8903|4.74091|string|target|Dict_1to1|22|2|5.461363|4.892040|5.461363|7.646237|0|48622|BP|-1|5751|4536|0|0|16|-1|-1.000000|23016|75872|0.998893|63319|63338|0.999747|-1.000000|-1|-1|-1|-1|2|21554|-1|-1|-1|-1|-1|48||22|2
CityMaxCapita_1|0|4_Created Date_Time|524288|524288|524312|0.999954|1|0.999954|double|None|None||||||||||||||||||||||||||||||||||||
CityMaxCapita_1|0|5_Date Joined|524288|441257|441281|0.999946|1.18817|1.1881|double|None|None||||||||||||||||||||||||||||||||||||
CityMaxCapita_1|0|6_FF Ratio|524288|57057|62298|0.915872|9.18885|8.41581|double|target|Dict_1toN|19|5|65536.000000|9.188846|126.700822|12.260605|-2065|14295|BP|-1|1|552|-1|-1|-1|-1|-1.000000|4416|4428|0.997290|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|38320|57832|8|20|-1|-1||19|5
CityMaxCapita_1|0|7_Favorites|262144|121796|121820|0.999803|2.15232|2.1519|integer|None|None||||||||||||||||||||||||||||||||||||
CityMaxCapita_1|0|8_First Link in Tweet|721351|413279|413303|0.999942|1.74543|1.74533|string|None|None||||||||||||||||||||||||||||||||||||
CityMaxCapita_1|0|9_Followers|262144|97136|97160|0.999753|2.69873|2.69807|integer|None|None||||||||||||||||||||||||||||||||||||
CityMaxCapita_1|0|10_Following|262144|93092|93116|0.999742|2.81597|2.81524|integer|None|None||||||||||||||||||||||||||||||||||||
CityMaxCapita_1|0|11_Gender|327684|5|29|0.172414|65536.8|11299.4|string|None|None||||||||||||||||||||||||||||||||||||
CityMaxCapita_1|0|12_Influencer?|262144|5856|5880|0.995918|44.765|44.5823|integer|None|None||||||||||||||||||||||||||||||||||||
