Relation|uncompressed|compressed|c3_compressed|compression_ratio_improvement|column_count|compute_ecr_counter|add_to_graph_counter|final_scheme_counter|avg_schemes_per_source
Arade_1|4161998|1170624|1165378|1.0045|10|52|1|1|1
Bimbo_1|3670016|319324|290651|1.09865|12|592|34|2|1
CityMaxCapita_1|26049426|11018728|10714571|1.02839|31|1353|251|9|1
CMSprovider_1|16717728|3729276|3464667|1.07637|26|1163|242|9|1
CommonGovernment_1|62829650|8193179|7193268|1.13901|56|6987|572|21|1
Corporations_1|11901857|5105751|3499147|1.45914|27|918|319|8|1
Eixo_1|60077487|5892367|5053546|1.16599|71|15388|2066|28|1
Euro2016_1|11418716|5779460|5246402|1.1016|10|119|44|2|1
Food_1|2758131|515805|515949|0.999721|6|70|10|1|0
Generico_1|42738694|2805958|1970829|1.42375|42|5804|558|15|1
HashTags_1|92542033|34753667|24217430|1.43507|99|20015|1287|21|1
Hatred_1|26027696|11533096|11358885|1.01534|31|1178|191|10|1
IGlocations1_1|6321918|1779851|1780285|0.999756|18|660|95|8|0
Medicare1_1|12973420|3996314|3426363|1.16634|26|894|176|8|1
MedPayment1_1|16768400|4681724|4550862|1.02876|28|1191|147|8|1
MLB_1|18994088|2380651|2243527|1.06112|48|8256|1086|19|1
Motos_1|42974217|2829428|1972498|1.43444|43|6090|584|16|1
MulheresMil_1|62416953|5964864|5110287|1.16723|72|15881|2275|29|1
NYC_1|36490617|3139541|1859678|1.68822|48|5382|1005|17|1
PanCreactomy1_1|18360922|4037727|3762779|1.07307|29|1555|316|10|1
Physicians_1|16768116|4686462|4552161|1.0295|28|1191|145|8|1
Provider_1|16202756|4588180|4510920|1.01713|28|1221|158|8|1
RealEstate1_1|17820728|4838606|4546673|1.06421|26|1330|214|6|1
Redfin1_1|22150976|9242876|9061635|1.02|42|1398|138|9|1
Rentabilidad_1|70851322|16198993|15221299|1.06423|139|21693|1087|19|1
Romance_1|21518242|9890585|9865871|1.0025|11|35|3|1|1
SalariesFrance_1|48707783|9310155|8657574|1.07538|57|3588|348|14|1
TableroSistemaPenal_1|23289522|802109|470843|1.70356|27|2252|128|8|1
Taxpayer_1|16195222|4592886|4532504|1.01332|28|1222|168|9|1
Telco_1|92222061|23897338|22715884|1.05201|176|54777|13250|67|1
TrainsUK1_2|22067864|3440367|3018114|1.13991|27|1629|184|9|1
TrainsUK2_1|18144855|3140981|2641325|1.18917|29|2406|458|11|1
Uberlandia_1|61320125|5959002|5070635|1.1752|72|15592|2261|30|1
USCensus_1|137735464|8738400|8287732|1.05438|518|533880|29909|62|1
Wins_1|88869327|14701699|14115822|1.0415|254|174072|12455|88|1
YaleLanguages_1|18012366|1520217|1015922|1.49639|28|2358|358|11|1
Average compression_ratio_improvement: 1.15847
Total ECRs computed: 912192
