Relation|RowGroup|C3_Scheme|source_id|target_id|source_name|target_name|source_type|target_type|uncompressed_source_size|uncompressed_target_size|c3_compressed_source_size|c3_compressed_target_size|c3_source_cr|c3_target_cr|bb_source_size|bb_target_size|bb_source_cr|bb_target_cr|scheme_total_cr_improvement|C3scheme|source_column|target_column|bb_source_ecr|bb_target_ecr|c3_source_ecr|c3_target_ecr|estimated_bytes_saved_source|estimated_bytes_saved_target|source_bb_scheme|target_bb_scheme|source_unique_count|target_unique_count|estimated_exception_count|real_exception_count|estimated_exception_size|real_exception_size|exception_compression_ratio|estimated_source_target_dict_size|real_source_target_dict_size|source_target_dict_compression_ratio|estimated_target_dict_size|real_target_dict_size|target_dict_compression_ratio|pearson_corr_coef|source_column_min|source_column_max|target_column_min|target_column_max|source_null_count|target_null_count|estimated_target_compressed_codes_size|real_target_compressed_codes_size|estimated_offsets_size|real_offsets_size|estimated_target_nullmap_size|real_target_nullmap_size
Arade_1|0|Dict_1toN|0|1|1_F1|2_F2|string|string|458756|557506|19056|50991|24.0741|10.9334|18022|56892|25.4553|9.79937|1.06948|Dict_1toN|0|1|25.455332|9.799202|25.455332|11.970070|0|10317|BP|-1|5|74|-1|-1|-1|-1|-1.000000|1557|733|0.978172|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|44976|50204|24|36|-1|-1|
Bimbo_1|0|Numerical|3|11|4_Demanda_uni_equil|12_Venta_uni_hoy|integer|integer|262144|262144|49881|7716|5.25539|33.9741|39868|39936|6.5753|6.5641|1.38556|Numerical|3|11|6.575298|6.564103|6.575298|87.614973|0|36944|-1|BP|176|176|-1|-1|-1|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|0.999878|0|2000|0|2000|0|0|2992|7692|-1|-1|-1|-1|
Bimbo_1|0|Dict_1toN|3|10|4_Demanda_uni_equil|11_Venta_hoy|integer|double|262144|524288|49881|81582|5.25539|6.42652|39868|104724|6.5753|5.00638|1.09987|Dict_1toN|3|10|6.575298|5.006331|5.730550|6.670840|-5877|26130|BP|-1|176|2113|-1|-1|-1|-1|-1.000000|32744|24468|0.999510|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|45124|56376|708|720|-1|-1|
Bimbo_1|0|Dict_1toN|6|4|7_Number of Records|5_Dev_proxima|integer|double|262144|524288|2101|26326|124.771|19.9152|4|15589|65536|33.6319|0.548528|Dict_1toN|6|4|65536.000000|33.629763|126.700822|63.519263|-2065|7335|BP|-1|1|354|-1|-1|-1|-1|-1.000000|2832|2844|0.995781|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|5396|23444|8|20|-1|-1|
Bimbo_1|0|Dict_1toN|9|7|10_Semana|8_Producto_ID|integer|integer|262144|262144|8209|51254|31.9337|5.11461|254|68525|1032.06|3.82552|1.15667|Dict_1toN|9|7|1032.062992|3.825524|32.058701|5.536304|-7923|21175|BP|-1|4|242|-1|-1|-1|-1|-1.000000|3768|1376|0.991279|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|43544|49828|20|32|-1|-1|
CityMaxCapita_1|0|Dict_1toN|0|14|1_City_Admin|15_Language|string|string|545836|393571|7663|3363|71.2301|117.03|15845|19216|34.4485|20.4814|3.17985|Dict_1toN|0|14|34.476756|20.481422|34.476756|147.349682|0|16545|-1|-1|2|21|-1|-1|-1|-1|-1.000000|381|233|0.931330|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|2|0|2260|3088|12|24|-1|-1|
CityMaxCapita_1|0|DFOR|0|16|1_City_Admin|17_Listed Number|string|integer|545836|262144|7663|43017|71.2301|6.09396|15845|42969|34.4485|6.10077|1.1605|DFOR|0|16|34.476756|6.102048|34.476756|8.414727|0|11807|-1|BP|2|613|-1|-1|-1|-1|-1.000000|9|20|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|5881|2|1|31144|42981|-1|-1|-1|-1|
CityMaxCapita_1|0|DFOR|0|6|1_City_Admin|7_Favorites|string|integer|545836|262144|7663|125756|71.2301|2.08454|15845|121796|34.4485|2.15232|1.03164|DFOR|0|6|34.476756|2.152320|34.476756|2.360531|0|10743|-1|BP|2|17585|-1|-1|-1|-1|-1.000000|9|20|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|614530|2|0|111044|125720|-1|-1|-1|-1|
CityMaxCapita_1|0|DFOR|0|25|1_City_Admin|26_Tweets|string|integer|545836|262144|7663|136084|71.2301|1.92634|15845|133436|34.4485|1.96457|1.0385|DFOR|0|25|34.476756|1.964567|34.476756|2.117189|0|9618|-1|BP|2|29690|-1|-1|-1|-1|-1.000000|9|20|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|727620|2|0|123808|136048|-1|-1|-1|-1|
CityMaxCapita_1|0|DFOR|0|8|1_City_Admin|9_Followers|string|integer|545836|262144|7663|101244|71.2301|2.58923|15845|97136|34.4485|2.69873|1.03741|DFOR|0|8|34.476756|2.698732|34.476756|2.975764|0|9043|BP|BP|2|5278|-1|-1|-1|-1|-1.000000|9|20|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|1183506|2|0|88084|101208|-1|-1|-1|-1|
