Relation|uncompressed|compressed|c3_compressed|compression_ratio_improvement|column_count|compute_ecr_counter|add_to_graph_counter|final_scheme_counter|avg_schemes_per_source
Arade_1|4161998|1170624|1170865|0.999794|10|6|0|0|0
Bimbo_1|3670016|319324|297975|1.07165|12|101|12|1|1
CityMaxCapita_1|26049426|11018728|11015864|1.00026|31|128|66|5|2.5
CMSprovider_1|16717728|3729276|3724121|1.00138|26|82|32|1|1
CommonGovernment_1|62829650|8193179|8068158|1.0155|56|397|19|6|1.5
Corporations_1|11901857|5105751|5106288|0.999895|27|92|0|0|0
Eixo_1|60077487|5892367|5431695|1.08481|71|769|168|10|1.66667
Euro2016_1|11418716|5779460|5779701|0.999958|10|11|0|0|0
Food_1|2758131|515805|530844|0.97167|6|12|6|1|1
Generico_1|42738694|2805958|2657934|1.05569|42|574|148|6|1.5
HashTags_1|92542033|34753667|34741061|1.00036|99|2667|282|5|1
Hatred_1|26027696|11533096|11540980|0.999317|31|130|65|5|2.5
IGlocations1_1|6321918|1779851|1860125|0.956845|18|114|42|7|7
Medicare1_1|12973420|3996314|3991848|1.00112|26|143|75|4|1
MedPayment1_1|16768400|4681724|4689854|0.998266|28|82|29|1|1
MLB_1|18994088|2380651|2275628|1.04615|48|1288|742|15|1.5
Motos_1|42974217|2829428|2672884|1.05857|43|588|158|6|1.2
MulheresMil_1|62416953|5964864|5503623|1.08381|72|781|165|10|1.66667
NYC_1|36490617|3139541|3097981|1.01342|48|153|71|3|1.5
PanCreactomy1_1|18360922|4037727|4034470|1.00081|29|92|34|1|1
Physicians_1|16768116|4686462|4694424|0.998304|28|82|29|1|1
Provider_1|16202756|4588180|4548410|1.00874|28|121|44|3|1
RealEstate1_1|17820728|4838606|4741698|1.02044|26|85|1|1|1
Redfin1_1|22150976|9242876|9211167|1.00344|42|79|42|4|4
Rentabilidad_1|70851322|16198992|16140340|1.00363|139|1188|120|5|1
Romance_1|21518242|9890585|9866201|1.00247|11|5|2|1|1
SalariesFrance_1|48707783|9310155|9321888|0.998741|57|174|80|3|1.5
TableroSistemaPenal_1|23289522|802109|746339|1.07472|27|104|4|1|1
Taxpayer_1|16195222|4592886|4556253|1.00804|28|121|43|3|1
Telco_1|92222061|23897338|23901572|0.999823|176|94|0|0|0
TrainsUK1_2|22067864|3440367|3437845|1.00073|27|92|36|2|1
TrainsUK2_1|18144855|3140981|2943184|1.06721|29|338|97|6|1
Uberlandia_1|61320125|5959002|5344957|1.11488|72|976|169|12|1.5
USCensus_1|137735464|8738400|8742132|0.999573|518|91912|11633|125|5
Wins_1|88869327|14701699|14441768|1.018|254|29729|10489|126|2.93023
YaleLanguages_1|18012366|1520217|1252672|1.21358|28|202|58|6|1.2
Average compression_ratio_improvement: 1.02477
Total ECRs computed: 133512
