Relation|uncompressed|compressed|c3_compressed|compression_ratio_improvement|column_count|compute_ecr_counter|add_to_graph_counter|final_scheme_counter|avg_schemes_per_source
Arade_1|4161998|1170624|1165378|1.0045|10|12|1|1|1
Bimbo_1|3670016|319324|300889|1.06127|12|122|3|1|1
CityMaxCapita_1|26049426|11018728|10777930|1.02234|31|367|41|6|2
CMSprovider_1|16717728|3729276|3437337|1.08493|26|323|58|7|1.4
CommonGovernment_1|62829650|8193179|7237853|1.13199|56|2028|111|21|2.33333
Corporations_1|11901857|5105751|3354819|1.52192|27|240|48|9|4.5
Eixo_1|60077487|5892367|4633933|1.27157|71|4160|668|37|3.36364
Euro2016_1|11418716|5779460|5244416|1.10202|10|30|11|2|2
Food_1|2758131|515805|515949|0.999721|6|20|0|0|0
Generico_1|42738694|2805958|2138443|1.31215|42|1722|96|15|1.5
HashTags_1|92542033|34753667|34616834|1.00395|99|4979|101|11|2.75
Hatred_1|26027696|11533096|11354399|1.01574|31|317|32|5|1.66667
IGlocations1_1|6321918|1779851|1780285|0.999756|18|56|0|0|0
Medicare1_1|12973420|3996314|3726810|1.07231|26|226|6|4|2
MedPayment1_1|16768400|4681724|4545967|1.02986|28|292|23|4|1.33333
MLB_1|18994088|2380651|2334169|1.01991|48|2225|2|2|2
Motos_1|42974217|2829428|2169883|1.30395|43|1806|98|16|1.77778
MulheresMil_1|62416953|5964864|4686046|1.2729|72|4290|684|36|3
NYC_1|36490617|3139541|2054424|1.52819|48|1482|127|23|5.75
PanCreactomy1_1|18360922|4037727|3718909|1.08573|29|420|52|7|1.16667
Physicians_1|16768116|4686462|4547521|1.03055|28|292|23|4|1.33333
Provider_1|16202756|4588180|4549536|1.00849|28|306|18|3|1.5
RealEstate1_1|17820728|4838606|4558674|1.06141|26|379|19|7|1.75
Redfin1_1|22150976|9242876|9126983|1.0127|42|258|3|3|3
Rentabilidad_1|70851322|16198993|15534334|1.04279|139|6848|172|22|2
Romance_1|21518242|9890585|9890849|0.999973|11|2|0|0|0
SalariesFrance_1|48707783|9310155|8808700|1.05693|57|935|52|8|2
TableroSistemaPenal_1|23289522|802109|296734|2.70312|27|702|38|12|3
Taxpayer_1|16195222|4592886|4555243|1.00826|28|306|18|3|1.5
Telco_1|92222061|23897338|23388795|1.02174|176|10178|37|13|1.08333
TrainsUK1_2|22067864|3440367|2932349|1.17325|27|552|16|8|1.6
TrainsUK2_1|18144855|3140981|2580979|1.21697|29|702|48|10|1.42857
Uberlandia_1|61320125|5959002|4662730|1.27801|72|4290|693|38|3.16667
USCensus_1|137735464|8738400|8426828|1.03697|518|92702|30|16|1.77778
Wins_1|88869327|14701698|14273761|1.02998|254|34686|98|12|1.2
YaleLanguages_1|18012366|1520217|906079|1.6778|28|650|65|15|3.75
Average compression_ratio_improvement: 1.17232
Total ECRs computed: 178905
