Relation|uncompressed|compressed|c3_compressed|compression_ratio_improvement|column_count|compute_ecr_counter|add_to_graph_counter|final_scheme_counter|avg_schemes_per_source
Arade_1|4161998|1170624|1165378|1.0045|10|52|1|1|1
Bimbo_1|3670016|319324|290651|1.09865|12|592|34|2|1
CityMaxCapita_1|26049426|11018728|10651787|1.03445|31|1353|251|11|1.5
CMSprovider_1|16717728|3729276|3417447|1.09125|26|1163|242|12|1.66667
CommonGovernment_1|62829650|8193179|6965009|1.17633|56|6987|572|26|1.78571
Corporations_1|11901857|5105751|3235052|1.57826|27|918|319|9|1.5
Eixo_1|60077487|5892367|4613014|1.27734|71|15388|2066|40|2.78571
Euro2016_1|11418716|5779460|5244416|1.10202|10|119|44|2|2
Food_1|2758131|515805|515949|0.999721|6|70|10|2|0
Generico_1|42738694|2805958|1861330|1.5075|42|5804|558|22|2.5
HashTags_1|92542033|34753667|23917574|1.45306|99|20015|1287|25|1.22222
Hatred_1|26027696|11533096|11358128|1.0154|31|1178|191|11|1.25
IGlocations1_1|6321918|1779851|1780285|0.999756|18|660|95|8|0
Medicare1_1|12973420|3996314|3440466|1.16156|26|894|176|11|1.33333
MedPayment1_1|16768400|4681724|4545369|1.03|28|1191|147|9|1.66667
MLB_1|18994088|2380651|2241404|1.06212|48|8256|1086|26|1.83333
Motos_1|42974217|2829428|1889533|1.49742|43|6090|584|20|1.77778
MulheresMil_1|62416953|5964864|4542996|1.31298|72|15881|2275|43|3.81818
NYC_1|36490617|3139541|1751853|1.79213|48|5382|1005|24|2.09091
PanCreactomy1_1|18360922|4037727|3716861|1.08633|29|1555|316|13|2.2
Physicians_1|16768116|4686462|4541282|1.03197|28|1191|145|11|2
Provider_1|16202756|4588180|4523557|1.01429|28|1221|158|10|1.2
RealEstate1_1|17820728|4838606|4509539|1.07297|26|1330|214|8|1.75
Redfin1_1|22150976|9242876|8998039|1.02721|42|1398|138|13|2.33333
Rentabilidad_1|70851322|16198993|14961072|1.08274|139|21693|1087|27|2.08333
Romance_1|21518242|9890585|9866699|1.00242|11|35|3|2|2
SalariesFrance_1|48707783|9310155|8401847|1.10811|57|3588|348|18|1.88889
TableroSistemaPenal_1|23289522|802109|276179|2.90431|27|2252|128|13|2.6
Taxpayer_1|16195222|4592886|4511701|1.01799|28|1222|168|11|1.75
Telco_1|92222061|23897338|22571604|1.05873|176|54777|13250|72|1.13793
TrainsUK1_2|22067864|3440367|2871934|1.19793|27|1629|184|12|1.83333
TrainsUK2_1|18144855|3140981|2536065|1.23853|29|2406|458|13|1.5
Uberlandia_1|61320125|5959002|4585762|1.29946|72|15592|2261|42|3.41667
USCensus_1|137735464|8738400|8208573|1.06455|518|533880|29909|97|1.53333
Wins_1|88869327|14701699|14006823|1.04961|254|174072|12455|148|2.34483
YaleLanguages_1|18012366|1520217|807352|1.88297|28|2358|358|18|2.57143
Average compression_ratio_improvement: 1.23152
Total ECRs computed: 912192
