Relation|RowGroup|C3_Scheme|source_id|target_id|source_name|target_name|source_type|target_type|uncompressed_source_size|uncompressed_target_size|c3_compressed_source_size|c3_compressed_target_size|c3_source_cr|c3_target_cr|bb_source_size|bb_target_size|bb_source_cr|bb_target_cr|scheme_total_cr_improvement|C3scheme|source_column|target_column|bb_source_ecr|bb_target_ecr|c3_source_ecr|c3_target_ecr|estimated_bytes_saved_source|estimated_bytes_saved_target|source_bb_scheme|target_bb_scheme|source_unique_count|target_unique_count|estimated_exception_count|real_exception_count|estimated_exception_size|real_exception_size|exception_compression_ratio|estimated_source_target_dict_size|real_source_target_dict_size|source_target_dict_compression_ratio|estimated_target_dict_size|real_target_dict_size|target_dict_compression_ratio|pearson_corr_coef|source_column_min|source_column_max|target_column_min|target_column_max|source_null_count|target_null_count|estimated_target_compressed_codes_size|real_target_compressed_codes_size|estimated_offsets_size|real_offsets_size|estimated_target_nullmap_size|real_target_nullmap_size
RealEstate1_1|0|Dict_1to1|22|21|25_Calculation_2630509165701334|23_Calculation_5960512115909696|double|string|524288|626942|128301|16492|4.08639|38.0149|131541|26740|3.98574|23.4458|1.09315|Dict_1to1|22|21|3.985738|23.460764|3.985738|38.179283|0|10302|BP|-1|4086|5|0|0|0|-1|-1.000000|16356|16373|0.998229|53|72|0.777778|-1.000000|-1|-1|-1|-1|0|3|-1|-1|-1|-1|-1|17|
Redfin1_1|0|Dict_1toN|4|17|5_city|18_median_list_price|string|double|262796|524288|2296|177191|114.458|2.95889|2610|180534|100.688|2.9041|1.02037|Dict_1toN|4|17|108.102016|3.019101|108.102016|3.519893|0|24707|-1|-1|1|8138|-1|-1|-1|-1|-1.000000|65104|65540|0.999817|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|65455|3430|83820|111613|8|20|-1|-1|
Redfin1_1|0|Dict_1to1|34|41|37_region|44_table_id|string|integer|1561542|262144|95230|5066|16.3976|51.7458|96943|56097|16.1078|4.67305|1.52588|Dict_1to1|34|41|16.107670|4.724592|16.107670|59.618831|0|51088|-1|-1|622|471|0|0|0|-1|-1.000000|2500|2528|0.984177|1885|1896|0.993671|-1.000000|-1|-1|-1|-1|0|18517|-1|-1|-1|-1|-1|612|
Redfin1_1|0|Dict_1to1|34|40|37_region|43_state_code|string|string|1561542|356348|95230|3454|16.3976|103.17|96943|35491|16.1078|10.0405|1.342|Dict_1to1|34|40|16.107670|10.216692|16.107670|128.321210|0|32102|-1|-1|622|44|0|0|0|-1|-1.000000|2500|2528|0.984177|265|284|0.943662|-1.000000|-1|-1|-1|-1|0|18436|-1|-1|-1|-1|-1|612|
Redfin1_1|0|Dict_1to1|34|39|37_region|42_state|string|string|1561542|647742|95230|3733|16.3976|173.518|96943|35758|16.1078|18.1146|1.34092|Dict_1to1|34|39|16.107670|18.430035|16.107670|211.957461|0|32090|-1|-1|622|44|0|0|0|-1|-1.000000|2500|2528|0.984177|544|563|0.971581|-1.000000|-1|-1|-1|-1|0|18436|-1|-1|-1|-1|-1|612|
Rentabilidad_1|0|Dict_1to1|17|19|18_Canal de Ventas|20_Descripción de Canal|integer|string|262144|1350661|29557|897|8.8691|1505.75|12286|42874|21.3368|31.503|1.81126|Dict_1to1|17|19|21.336806|31.594409|10.338131|1835.137228|-13071|42014|BP|-1|27|27|0|0|0|-1|-1.000000|120|120|0.900000|604|623|0.974318|-1.000000|-1|-1|-1|-1|0|81|-1|-1|-1|-1|-1|124|
Rentabilidad_1|0|Dict_1toN|22|25|23_Dias de Visita CO|26_Días de Entrega|string|string|266692|367188|2166|27992|123.127|13.1176|2764|44543|96.4877|8.24345|1.56864|Dict_1toN|22|25|98.483013|8.246968|98.483013|19.683088|0|25868|-1|-1|1|42|-1|-1|-1|-1|-1.000000|277|302|0.947020|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|60992|26|18352|27652|8|20|-1|-1|
Rentabilidad_1|0|Dict_1toN|22|27|23_Dias de Visita CO|28_Días de Visita PR|string|string|266692|348124|2166|27055|123.127|12.8673|2764|39291|96.4877|8.86015|1.4392|Dict_1toN|22|27|98.483013|8.872792|98.483013|18.706287|0|20625|BP|-1|1|35|-1|-1|-1|-1|-1.000000|232|257|0.937743|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|60992|1930|18352|26760|8|20|-1|-1|
Rentabilidad_1|0|Dict_1toN|47|58|48_Implementación Venta|61_MERCADEO: PDE|string|double|755775|524288|11994|97682|63.0128|5.36729|14708|105921|51.3853|4.9498|1.09987|Dict_1toN|47|58|51.385301|4.949802|51.385301|7.908529|0|39627|-1|-1|4|3646|-1|-1|-1|-1|-1.000000|31544|31388|0.999618|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|34712|66244|20|32|-1|-1|
Rentabilidad_1|0|Dict_1to1|47|29|48_Implementación Venta|30_Figura Especifica|string|string|755775|1340779|11994|30807|63.0128|43.5219|14708|18396|51.3853|72.8843|0.77344|Dict_1to1|47|29|51.385301|72.884268|51.385301|7532.466292|0|18218|BP|-1|4|9|0|3821|0|30592|0.999215|28|28|0.571429|138|157|0.898089|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Rentabilidad_1|0|Dict_1to1|53|18|55_Locación|19_Ciudad UO|string|string|883467|883468|27395|400|32.2492|2208.67|26220|26221|33.6944|33.6931|1.88671|Dict_1to1|53|18|33.693109|33.693147|33.693109|2669.087613|0|25890|-1|-1|18|18|0|1|0|32|0.250000|84|84|0.857143|235|254|0.937008|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Rentabilidad_1|0|Dict_1to1|53|44|55_Locación|45_GUC|string|string|883467|458756|27395|236|32.2492|1943.88|26220|19877|33.6944|23.0797|1.66831|Dict_1to1|53|44|33.693109|23.079740|33.693109|2747.041916|0|19710|BP|-1|18|10|0|1|0|32|0.250000|84|84|0.857143|71|90|0.822222|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Rentabilidad_1|0|Dict_1toN|104|57|107_Ruta de Reparto NCB|60_MERCADEO: Costo Refrigeración|string|double|262220|524288|2152|143450|121.849|3.65485|2162|152353|121.286|3.44127|1.06121|Dict_1toN|104|57|123.281617|3.441271|123.281617|5.401578|0|55291|BP|-1|1|6765|-1|-1|-1|-1|-1.000000|54120|54148|0.999778|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|65527|0|42916|89264|8|20|-1|-1|
Rentabilidad_1|0|Equality|107|101|110_Ruta de Venta|104_Ruta PR|string|string|655364|655148|77181|1077|8.49126|608.308|78503|78671|8.34827|8.32769|2.00841|Equality|107|101|8.348267|8.332354|8.348267|314.285714|0|76542|-1|-1|692|700|0|70|21|1012|0.972332|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|36|-1|-1|-1|-1|-1|44|
Rentabilidad_1|0|Dict_1to1|107|64|110_Ruta de Venta|67_Municipio|string|string|655364|806416|77181|20929|8.49126|38.531|78503|48202|8.34827|16.7299|1.29146|Dict_1to1|107|64|8.348267|16.729928|8.348267|68.783350|0|36478|BP|-1|692|81|992|2135|7936|17104|0.998597|2780|2780|0.995683|996|1015|0.984236|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Rentabilidad_1|0|Dict_1to1|109|62|112_Sede_Foráneo|65_Modalidad de Venta|string|string|545304|786186|9488|727|57.473|1081.41|9474|10344|57.5579|76.0041|1.94009|Dict_1to1|109|62|57.557948|76.004060|57.557948|10624.135135|0|10270|BP|-1|2|3|0|74|0|616|0.961039|20|20|0.400000|42|61|0.737705|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Rentabilidad_1|0|Equality|121|110|124_TOTAL T1|113_T1: Cedis Propio|double|double|524288|524288|524077|21|1.0004|24966.1|524053|524053|1.00045|1.00045|1.99983|Equality|121|110|1.000448|1.000448|1.000448|251.428571|0|521967|FREQUENCY|-1|64307|64307|0|0|21|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Rentabilidad_1|0|Dict_1toN|125|105|128_UO|108_Ruta de Reparto|string|string|524292|655364|27305|49836|19.2013|13.1504|26035|75865|20.138|8.63856|1.32096|Dict_1toN|125|105|20.137968|8.638555|20.137968|13.464908|0|27193|-1|-1|18|567|-1|-1|-1|-1|-1.000000|5670|5690|0.997188|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|42908|44040|76|88|-1|-1|
Rentabilidad_1|0|Dict_1to1|125|54|128_UO|56_Locación (copy)|string|string|524292|883467|27305|400|19.2013|2208.67|26035|26220|20.138|33.6944|1.88612|Dict_1to1|125|54|20.137968|33.693109|20.137968|2669.084592|0|25889|BP|-1|18|18|0|1|0|32|0.250000|84|84|0.857143|235|254|0.937008|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Rentabilidad_1|0|Dict_1to1|127|122|130_VENTA:  MERMA DE VENTA|125_TOTAL VENTA|double|double|524288|524288|131133|55686|3.99814|9.41508|135137|133417|3.87968|3.92969|1.43751|Dict_1to1|127|122|3.879678|3.929694|3.879678|9.460779|0|78000|-1|-1|4776|4536|0|27|0|240|0.900000|19116|19116|0.999372|36289|36300|0.999669|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Rentabilidad_1|0|Dict_1to1|127|79|130_VENTA:  MERMA DE VENTA|82_PREVENTA: Costo de Prevendedor Normal|double|double|524288|524288|131133|43302|3.99814|12.1077|135137|117084|3.87968|4.47788|1.44593|Dict_1to1|127|79|3.879678|4.477841|3.879678|12.124789|0|73843|-1|-1|4776|3014|0|1|0|32|0.250000|19116|19116|0.999372|24113|24124|0.999503|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Rentabilidad_1|0|Dict_1to1|127|134|130_VENTA:  MERMA DE VENTA|137_VENTA: Costo de Handheld Rutas Preventa|double|double|524288|524288|131133|26886|3.99814|19.5004|135137|84037|3.87968|6.23878|1.38701|Dict_1to1|127|134|3.879678|6.238776|3.879678|19.544753|0|57212|-1|-1|4776|962|0|1|0|32|0.250000|19116|19116|0.999372|7697|7708|0.998443|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Rentabilidad_1|0|Dict_1to1|127|43|130_VENTA:  MERMA DE VENTA|44_GERENTES VENTA: Costo Gerente de Ventas Normal|double|double|524288|524288|131133|21174|3.99814|24.7609|135137|58296|3.87968|8.99355|1.27002|Dict_1to1|127|43|3.879678|8.993396|3.879678|24.832473|0|37183|-1|-1|4776|248|0|1|0|32|0.250000|19116|19116|0.999372|1985|1996|0.993988|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Rentabilidad_1|0|Dict_1to1|127|80|130_VENTA:  MERMA DE VENTA|83_PREVENTA: Tiempos de Venta + Traslado Preventa Normal|double|double|524288|524288|131133|20854|3.99814|25.1409|135137|44322|3.87968|11.8291|1.18075|Dict_1to1|127|80|3.879678|11.829069|3.879678|25.272981|0|23577|BP|-1|4776|202|0|7|0|80|0.700000|19116|19116|0.999372|1617|1628|0.992629|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Rentabilidad_1|0|Dict_1to1|130|103|133_VENTA: Costo Renta de Equipo Televenta Normal|106_Ruta TA|double|string|524288|367976|17281|17378|30.339|21.1748|18097|20903|28.971|17.604|1.12525|Dict_1to1|130|103|28.970990|18.626981|28.970990|280.255903|0|18442|-1|-1|97|90|0|1857|0|14880|0.998387|400|400|0.970000|901|920|0.982609|-1.000000|-1|-1|-1|-1|0|47898|-1|-1|-1|-1|-1|1148|
Rentabilidad_1|0|Dict_1to1|130|115|133_VENTA: Costo Renta de Equipo Televenta Normal|118_TELEVENTA: Costo de Televendedor Normal|double|double|524288|524288|17281|15882|30.339|33.0115|18097|12005|28.971|43.6725|0.907698|Dict_1to1|130|115|28.970990|43.672470|28.970990|513.504407|0|10984|BP|-1|97|76|0|1851|0|14832|0.998382|400|400|0.970000|609|620|0.980645|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Rentabilidad_1|0|Dict_1to1|138|41|141_GEC (group)|42_GEC|string|string|328206|328206|10180|2367|32.2403|138.659|16578|23832|19.7977|13.7717|3.22069|Dict_1to1|138|41|19.797684|13.771652|19.797684|3646.733333|0|23742|BP|-1|5|8|0|277|0|2240|0.989286|32|32|0.625000|46|65|0.753846|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Romance_1|0|Dict_Sharing|10|8|11_term|9_location|string|string|827135|1230105|322773|94840|2.56259|12.9703|13620|413477|60.7294|2.97503|1.02271|Dict_Sharing|10|8|60.769598|2.975257|2.594274|13.359090|-305220|321365|-1|-1|5|13886|-1|-1|-1|-1|-1.000000|305280|318707|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|12061|92080|94828|-1|-1|-1|-1|
SalariesFrance_1|0|Dict_1to1|4|5|5_A88|6_A88_LIB|string|string|393220|3114261|49169|4603|7.99732|676.572|48734|53520|8.0687|58.1887|1.90162|Dict_1to1|4|5|8.068534|58.188733|8.068534|682.054534|0|48954|-1|-1|88|88|0|0|0|-1|-1.000000|364|364|0.967033|4190|4209|0.996199|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
SalariesFrance_1|0|Equality|8|23|9_ADECCO_SALAIRES_BRUTS|24_Calculation_393783518250995712|double|double|524288|524288|148834|61798|3.52264|8.4839|148810|161718|3.5232|3.24199|1.47427|Equality|8|23|3.728907|3.415357|3.728907|76.521739|0|146657|DICT|-1|6423|7884|397|4462|69|53568|0.999552|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|24951|20489|-1|-1|-1|-1|-1|8209|
SalariesFrance_1|0|Dict_1toN|38|49|39_LIBROME_MINUSCULE|50_ROME_LIB|string|string|2209024|2209024|71552|20165|30.873|109.547|79534|79534|27.7746|27.7746|1.73433|Dict_1toN|38|49|27.791359|27.791359|27.791359|78.409257|0|51313|BP|-1|400|400|-1|-1|-1|-1|-1.000000|16391|16411|0.999025|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|10609|10609|10160|2120|1604|1616|-1|-1|
SalariesFrance_1|0|Dict_1toN|48|37|49_ROME|38_LIBELLES_ROME_BONNE_FORMATION|string|string|536783|2179962|58761|19881|9.13502|109.651|57614|79254|9.31688|27.506|1.74039|Dict_1toN|48|37|9.324491|27.522688|9.324491|78.165657|0|51317|BP|-1|400|400|-1|-1|-1|-1|-1.000000|16107|16127|0.999008|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|10609|10609|10160|2120|1604|1616|-1|-1|
SalariesFrance_1|0|Dict_1to1|54|55|55_ZE2010|56_ZE2010_LIB|string|string|524292|969184|54457|5615|9.62763|172.606|75687|80036|6.92711|12.1094|2.59227|Dict_1to1|54|55|6.927108|12.109351|6.927108|173.751165|0|74458|-1|-1|304|304|0|0|0|-1|-1.000000|1228|1228|0.990228|4338|4357|0.996328|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
SalariesFrance_1|0|Dict_1to1|54|43|55_ZE2010|44_NOM_PAGES_JAUNES|string|string|524292|1207746|54457|6131|9.62763|196.99|75687|80500|6.92711|15.0031|2.57785|Dict_1to1|54|43|6.927108|15.003056|6.927108|198.186085|0|74406|-1|-1|304|304|0|0|0|-1|-1.000000|1228|1228|0.990228|4854|4873|0.996717|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
SalariesFrance_1|0|Dict_1to1|54|19|55_ZE2010|20_CODGEO_PRINCIPAL|string|string|524292|589828|54457|4014|9.62763|146.943|75687|70775|6.92711|8.33385|2.50487|Dict_1to1|54|19|6.927108|8.333847|6.927108|148.309781|0|66798|-1|-1|304|304|0|0|0|-1|-1.000000|1228|1228|0.990228|2737|2756|0.994194|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
SalariesFrance_1|0|Dict_1to1|54|20|55_ZE2010|21_CP_PRINCIPAL|string|string|524292|572990|54457|6836|9.62763|83.8195|75687|73156|6.92711|7.83244|2.42838|Dict_1to1|54|20|6.927108|8.150524|6.927108|145.910364|0|66374|-1|-1|304|301|0|0|0|-1|-1.000000|1228|1245|0.976707|2687|2706|0.994087|-1.000000|-1|-1|-1|-1|0|1419|-1|-1|-1|-1|-1|2855|
SalariesFrance_1|0|Dict_1to1|56|0|57_Calculation_490892384732147714|1_A129|string|string|2551483|524292|59585|1610|42.8209|325.647|57231|54335|44.5822|9.64925|1.82312|Dict_1to1|56|0|44.582184|9.649250|44.582184|333.307057|0|52762|-1|-1|129|129|0|0|0|-1|-1.000000|528|528|0.977273|1033|1052|0.984791|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
SalariesFrance_1|0|Dict_1to1|56|2|57_Calculation_490892384732147714|3_A129_LIBCOURT_PJ|string|string|2551483|1285665|59585|3280|42.8209|391.971|57231|54920|44.5822|23.4098|1.784|Dict_1to1|56|2|44.582184|23.459328|44.582184|413.397106|0|51694|-1|-1|129|126|0|0|0|-1|-1.000000|528|545|0.946789|2570|2589|0.993820|-1.000000|-1|-1|-1|-1|0|916|-1|-1|-1|-1|-1|116|
SalariesFrance_1|0|Dict_1to1|56|1|57_Calculation_490892384732147714|2_A129_LIBCOURT|string|string|2551483|2551483|59585|5670|42.8209|449.997|57231|57231|44.5822|44.5822|1.75407|Dict_1to1|56|1|44.582184|44.582184|44.582184|452.952778|0|51598|-1|-1|129|129|0|0|0|-1|-1.000000|528|528|0.977273|5093|5112|0.996870|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
SalariesFrance_1|0|Dict_1to1|56|3|57_Calculation_490892384732147714|4_A129_LIB|string|string|2551483|3818264|59585|8091|42.8209|471.915|57231|59387|44.5822|64.2946|1.72318|Dict_1to1|56|3|44.582184|64.293527|44.582184|474.082940|0|51333|BP|-1|129|129|0|0|0|-1|-1.000000|528|528|0.977273|7514|7533|0.997876|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
TableroSistemaPenal_1|0|Dict_1to1|3|12|4_COD DELITO|13_DELITO|double|string|524288|3010269|68605|16513|7.64213|182.297|72681|86921|7.21355|34.6322|1.87507|Dict_1to1|3|12|7.213550|34.644995|7.213550|183.162093|0|70454|-1|-1|324|320|0|0|0|-1|-1.000000|1308|1317|0.984055|15115|15134|0.998943|-1.000000|-1|-1|-1|-1|0|993|-1|-1|-1|-1|-1|32|
TableroSistemaPenal_1|0|Dict_1to1|3|8|4_COD DELITO|9_Calculation_0520821013255406|double|string|524288|1328214|68605|1812|7.64213|733.01|72681|35428|7.21355|37.4905|1.53527|Dict_1to1|3|8|7.213550|37.524410|7.213550|765.982699|0|33662|-1|-1|324|18|0|0|0|-1|-1.000000|1308|1317|0.984055|414|433|0.963048|-1.000000|-1|-1|-1|-1|0|993|-1|-1|-1|-1|-1|32|
TableroSistemaPenal_1|0|Dict_1to1|3|9|4_COD DELITO|10_Calculation_0640821194248948|double|string|524288|1328214|68605|1812|7.64213|733.01|72681|35428|7.21355|37.4905|1.53527|Dict_1to1|3|9|7.213550|37.524410|7.213550|765.982699|0|33662|-1|-1|324|18|0|0|0|-1|-1.000000|1308|1317|0.984055|414|433|0.963048|-1.000000|-1|-1|-1|-1|0|993|-1|-1|-1|-1|-1|32|
TableroSistemaPenal_1|0|Dict_1to1|3|0|4_COD DELITO|1_AGRUPADOR|double|string|524288|1347214|68605|1799|7.64213|748.868|72681|33535|7.21355|40.1734|1.50866|Dict_1to1|3|0|7.213550|40.211742|7.213550|782.808832|0|31782|BP|-1|324|17|0|0|0|-1|-1.000000|1308|1317|0.984055|401|420|0.961905|-1.000000|-1|-1|-1|-1|0|993|-1|-1|-1|-1|-1|32|
TableroSistemaPenal_1|0|Equality|14|10|15_INGRESOS|11_Calculation_7430825124450529|double|double|524288|524288|47529|21|11.0309|24966.1|47505|47505|11.0365|11.0365|1.99811|Equality|14|10|11.036480|11.036480|11.036480|251.428571|0|45419|DICT|-1|246|246|0|0|21|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
TableroSistemaPenal_1|0|Dict_1to1|17|5|18_LATITUD|6_COMUNA|string|string|729477|828086|54126|10543|13.4774|78.5437|52088|60663|14.0047|13.6506|1.74351|Dict_1to1|17|5|14.004704|13.650369|14.004704|408.729516|0|58637|-1|-1|117|121|0|1057|0|8480|0.997170|480|480|0.975000|1534|1553|0.989697|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
TableroSistemaPenal_1|0|Dict_1to1|17|18|18_LATITUD|19_LONGITUD|string|string|729477|757408|54126|10257|13.4774|73.843|52088|50486|14.0047|15.0023|1.59318|Dict_1to1|17|18|14.004704|15.002337|14.004704|435.291954|0|48746|-1|-1|117|108|0|1057|0|8480|0.997170|480|480|0.975000|1248|1267|0.987372|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
TableroSistemaPenal_1|0|Dict_1to1|17|22|18_LATITUD|23_REGIÓN|string|string|729477|2225311|54126|4494|13.4774|495.174|52088|29183|14.0047|76.2537|1.3864|Dict_1to1|17|22|14.004704|76.253675|14.004704|2205.461843|0|28174|BP|-1|117|15|0|428|0|3448|0.993039|480|480|0.975000|517|536|0.970149|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
TableroSistemaPenal_1|0|Dict_1to1|24|13|25_TIPO|14_Forma Inicio|string|string|846198|899432|2509|8780|337.265|102.441|9967|19061|84.9|47.187|2.57135|Dict_1to1|24|13|84.899970|47.187031|84.899970|357.059150|0|16542|-1|-1|2|6|297|1072|2376|8600|0.997209|20|20|0.400000|111|130|0.876923|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
TableroSistemaPenal_1|0|Dict_1toN|24|19|25_TIPO|20_Mes Ingreso|string|string|846198|720900|2509|30780|337.265|23.4211|9967|50922|84.9|14.1569|1.8291|Dict_1toN|24|19|84.899970|14.156946|84.899970|20.253983|0|15329|BP|-1|2|77|-1|-1|-1|-1|-1.000000|847|1010|0.984158|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|34716|29728|12|24|-1|-1|
TableroSistemaPenal_1|0|Dict_1to1|26|11|27_TRIBUNAL|12_Cod. Tribunal|string|integer|1149972|262144|59656|1134|19.2767|231.168|59054|59613|19.4732|4.39743|1.95208|Dict_1to1|26|11|19.473228|4.397430|19.473228|237.234389|0|58508|-1|-1|135|135|0|0|0|-1|-1.000000|552|552|0.978261|541|552|0.978261|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
TableroSistemaPenal_1|0|Dict_1to1|26|6|27_TRIBUNAL|7_CORTE|string|string|1149972|1168652|59656|903|19.2767|1294.19|59054|31260|19.4732|37.3849|1.49134|Dict_1to1|26|6|19.473228|37.384901|19.473228|1349.482679|0|30394|BP|-1|135|17|0|0|0|-1|-1.000000|552|552|0.978261|302|321|0.950156|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Taxpayer_1|0|Dict_Sharing|0|10|1_Number of Records|11_npi|integer|integer|262144|262144|52073|116740|5.03416|2.24554|4|166697|65536|1.57258|0.987489|Dict_Sharing|0|10|65536.000000|1.572578|5.278669|2.846916|-49657|74617|-1|-1|1|12494|-1|-1|-1|-1|-1.000000|47596|49988|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|92080|116728|-1|-1|-1|-1|
Taxpayer_1|0|Dict_1toN|7|6|8_hcpcs_description|7_hcpcs_code|string|integer|1604322|262144|109953|21590|14.591|12.1419|110775|57582|14.4827|4.55253|1.27986|Dict_1toN|7|6|14.483885|4.741255|14.483885|9.036332|0|26279|BP|-1|1237|1426|-1|-1|-1|-1|-1.000000|5704|5712|0.997899|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|24136|18336|10896|4952|4964|-1|-1|
Taxpayer_1|0|Dict_1toN|9|21|10_medicare_participation_indicator|22_nppes_provider_street2|string|string|327683|443648|9780|93979|33.5054|4.72071|17962|102508|18.2431|4.32794|1.16106|Dict_1toN|9|21|18.252270|4.704695|18.252270|6.370409|0|24657|-1|-1|2|1118|-1|-1|-1|-1|-1.000000|18504|18028|0.999112|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|45232|51108|75909|12|24|-1|-1|
Taxpayer_1|0|Dict_1to1|9|14|10_medicare_participation_indicator|15_nppes_provider_country|string|string|327683|393218|9780|85|33.5054|4626.09|17962|10302|18.2431|38.1691|2.86508|Dict_1to1|9|14|18.252270|38.202468|18.252270|8366.340426|0|10246|-1|-1|2|1|0|0|8|-1|-1.000000|20|20|0.400000|7|26|0.384615|-1.000000|-1|-1|-1|-1|1|1|-1|-1|-1|-1|-1|9|
Taxpayer_1|0|Dict_1toN|19|13|20_nppes_provider_state|14_nppes_provider_city|string|string|393218|853622|39374|146197|9.98674|5.83885|40064|171857|9.81475|4.96705|1.14199|Dict_1toN|19|13|9.816952|4.967308|9.816952|7.327479|0|55352|BP|-1|54|4859|-1|-1|-1|-1|-1.000000|65162|81162|0.999803|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|1|51096|64785|220|232|-1|-1|
Taxpayer_1|0|Dict_Sharing|24|20|25_provider_type|21_nppes_provider_street1|string|string|1901391|1378777|283496|116729|6.70694|11.8118|28106|357463|67.6507|3.85712|0.963381|Dict_Sharing|24|20|67.672385|3.857215|7.469001|14.973686|-226473|265374|-1|-1|59|11742|-1|-1|-1|-1|-1.000000|227832|242106|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|1|92080|116717|-1|-1|-1|-1|
Telco_1|0|Dict_Sharing|5|31|7_BALANCE_END_P2|34_FREE_MINS_P1|double|double|524288|524288|256010|112392|2.04792|4.66482|155002|221138|3.38246|2.37086|1.021|Dict_Sharing|5|31|3.571614|2.370853|3.571614|5.696306|0|129098|-1|-1|6433|16314|-1|-1|-1|-1|-1.000000|51464|154100|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|7677|0|92040|112380|-1|-1|-1|-1|
Telco_1|0|Dict_Sharing|11|65|13_CHRGD_CALLS_P1|68_INCOMING_TOTAL_CALLS_P6|double|double|524288|524288|96957|92332|5.40743|5.67829|79961|113433|6.5568|4.62201|1.02169|Dict_Sharing|11|65|6.556796|4.622006|6.545909|5.695316|-133|21377|-1|-1|1150|2762|-1|-1|-1|-1|-1.000000|9333|22300|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|92056|92320|-1|-1|-1|-1|
Telco_1|0|Dict_1to1|15|12|17_CHRGD_CALLS_P6|14_CHRGD_CALLS_P2|double|double|524288|524288|66885|7542|7.83865|69.5158|60825|60825|8.61961|8.61961|1.63449|Dict_1to1|15|12|8.619614|8.619614|8.619614|69.784108|0|53312|BP|-1|624|624|0|0|0|-1|-1.000000|2508|2508|0.995215|4993|5004|0.997602|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
