Relation|RowGroup|uncompressed|compressed|c3_compressed|compression_ratio_improvement|compute_ecr_counter|add_to_graph_counter|final_scheme_counter
Arade_1|0|4161998|1170624|1165378|1.0045|52|1|1
Bimbo_1|0|3670016|319324|263095|1.21372|592|20|3
CityMaxCapita_1|0|26049426|11018728|10872291|1.01347|1353|115|6
CMSprovider_1|0|16717728|3729276|3455810|1.07913|1163|172|10
CommonGovernment_1|0|62829650|8193179|6983048|1.1733|6987|545|25
Corporations_1|0|11901857|5105751|3737767|1.36599|918|228|8
Eixo_1|0|60077487|5892367|4659225|1.26467|15388|2368|37
Euro2016_1|0|11418716|5779460|5239309|1.1031|119|30|4
Food_1|0|2758131|515805|514900|1.00176|70|5|3
Generico_1|0|42738694|2805958|1946715|1.44138|5804|520|16
HashTags_1|0|92542033|34753667|24034665|1.44598|20015|1121|27
Hatred_1|0|26027696|11533096|11401371|1.01155|1178|129|6
IGlocations1_1|0|6321918|1779851|1782777|0.998359|660|50|8
Medicare1_1|0|12973420|3996314|3726810|1.07231|894|60|6
MedPayment1_1|0|16768400|4681724|4600054|1.01775|1191|178|11
MLB_1|0|18994088|2380651|2276075|1.04595|8256|207|16
Motos_1|0|42974217|2829428|1892747|1.49488|6090|491|19
MulheresMil_1|0|62416953|5964864|4676730|1.27543|15881|2422|39
NYC_1|0|36490617|3139541|1655728|1.89617|5382|1033|25
PanCreactomy1_1|0|18360922|4037727|3733167|1.08158|1555|227|12
Physicians_1|0|16768116|4686462|4565495|1.0265|1191|175|10
Provider_1|0|16202756|4588180|4487923|1.02234|1221|68|8
RealEstate1_1|0|17820728|4838606|4490199|1.07759|1330|186|9
Redfin1_1|0|22150976|9242876|9123278|1.01311|1398|357|21
Rentabilidad_1|0|70851322|16198993|15103720|1.07252|21693|1490|27
Romance_1|0|21518242|9890137|9881317|1.00089|35|2|1
SalariesFrance_1|0|48707783|9310155|8529167|1.09157|3588|1211|38
TableroSistemaPenal_1|0|23289522|802109|342322|2.34314|2252|112|12
Taxpayer_1|0|16195222|4592886|4519970|1.01613|1222|71|8
Telco_1|0|92222061|23897338|22549269|1.05978|54777|9322|69
TrainsUK1_2|0|22067864|3440367|2948924|1.16665|1629|86|11
TrainsUK2_1|0|18144855|3140981|2533464|1.2398|2406|189|12
Uberlandia_1|0|61320125|5959002|4938300|1.20669|15592|2784|39
USCensus_1|0|137735464|8738400|8280658|1.05528|533880|7076|79
Wins_1|0|88869327|14701698|14037629|1.04731|174072|680|35
YaleLanguages_1|0|18012366|1520217|798457|1.90394|2358|195|16
