Relation|RowGroup|C3_Scheme|source_id|target_id|source_name|target_name|source_type|target_type|uncompressed_source_size|uncompressed_target_size|c3_compressed_source_size|c3_compressed_target_size|c3_source_cr|c3_target_cr|bb_source_size|bb_target_size|bb_source_cr|bb_target_cr|scheme_total_cr_improvement|C3scheme|source_column|target_column|bb_source_ecr|bb_target_ecr|c3_source_ecr|c3_target_ecr|estimated_bytes_saved_source|estimated_bytes_saved_target|source_bb_scheme|target_bb_scheme|source_unique_count|target_unique_count|estimated_exception_count|real_exception_count|estimated_exception_size|real_exception_size|exception_compression_ratio|estimated_source_target_dict_size|real_source_target_dict_size|source_target_dict_compression_ratio|estimated_target_dict_size|real_target_dict_size|target_dict_compression_ratio|pearson_corr_coef|source_column_min|source_column_max|target_column_min|target_column_max|source_null_count|target_null_count|estimated_target_compressed_codes_size|real_target_compressed_codes_size|estimated_offsets_size|real_offsets_size|estimated_target_nullmap_size|real_target_nullmap_size
Bimbo_1|9|Equality|3|11|4_Demanda_uni_equil|12_Venta_uni_hoy|integer|integer|262144|262144|39612|15325|6.61779|17.1056|39588|39632|6.6218|6.61445|1.44202|Equality|3|11|6.621805|6.614453|6.621805|11.441048|0|16719|PFOR|-1|181|181|2601|1910|229|15304|0.998432|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
CityMaxCapita_1|0|DFOR|5|16|6_FF Ratio|17_Listed Number|double|integer|524288|262144|62273|44633|8.41919|5.87332|57057|42969|9.18885|6.10077|0.935644|DFOR|5|16|9.188846|6.102048|9.188846|10.003587|0|16755|BP|BP|552|613|-1|-1|-1|-1|-1.000000|2209|2220|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|5881|0|1|23996|42397|-1|-1|-1|-1|
CityMaxCapita_1|0|Dict_1to1|12|14|13_Keyword|15_Language|string|string|646505|393571|26194|3807|24.6814|103.381|26260|19216|24.6194|20.4814|1.51582|Dict_1to1|12|14|24.619383|20.481422|24.619383|78.307004|0|14190|BP|-1|15|21|600|440|4800|3544|0.993228|72|72|0.833333|142|161|0.900621|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
CityMaxCapita_1|0|Dict_1toN|19|26|20_Number of Records|27_Twitter Client|integer|string|262144|1410658|2101|22992|124.771|61.3543|4|50557|65536|27.9023|2.01494|Dict_1toN|19|26|65536.000000|27.902328|126.700822|59.956562|-2065|27029|BP|-1|1|46|-1|-1|-1|-1|-1.000000|810|830|0.980723|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|22692|22124|8|20|-1|-1|
CityMaxCapita_1|0|Dict_1toN|21|17|22_Short Domain|18_Long Domain|string|string|372891|383796|66421|37013|5.61405|10.3692|84607|90898|4.40733|4.22227|1.69678|Dict_1toN|21|17|4.880900|4.641440|4.880900|11.654197|0|49757|BP|-1|969|1086|-1|-1|-1|-1|-1.000000|21410|21430|0.999253|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|55959|55959|7624|11673|3880|3892|-1|-1|
CityMaxCapita_1|0|Equality|22|1|23_State_Country|2_City_State|string|string|1142397|806374|192109|53|5.94661|15214.6|209191|161893|5.46102|4.98091|1.9311|Equality|22|1|5.461363|4.981892|5.461363|383.380952|0|159757|-1|-1|5751|5292|0|0|21|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|2|23966|-1|-1|-1|-1|-1|32|
CityMaxCapita_1|0|Dict_1to1|22|2|23_State_Country|3_City|string|string|1142397|660352|192109|86504|5.94661|7.63377|209191|135033|5.46102|4.8903|1.23549|Dict_1to1|22|2|5.461363|4.892040|5.461363|7.646237|0|48622|BP|-1|5751|4536|0|0|16|-1|-1.000000|23016|23088|0.996362|63319|63338|0.999747|-1.000000|-1|-1|-1|-1|2|21554|-1|-1|-1|-1|-1|48|
CityMaxCapita_1|0|Dict_Sharing|23|28|24_State|29_User Loc|string|string|388154|795139|301664|124373|1.28671|6.39318|43423|392334|8.9389|2.02669|1.02281|Dict_Sharing|23|28|8.947145|2.070001|1.501185|8.896561|-215182|294749|-1|-1|50|14506|-1|-1|-1|-1|-1.000000|215486|268039|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|2533|25096|89376|124361|-1|-1|-1|-1|
CityMaxCapita_1|1|DFOR|5|16|6_FF Ratio|17_Listed Number|double|integer|524288|262144|64697|43540|8.10375|6.02076|59825|41176|8.76369|6.36643|0.933147|DFOR|5|16|8.763694|6.366427|8.763694|7.897569|0|7983|BP|BP|751|765|-1|-1|-1|-1|-1.000000|3005|3016|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|24755|0|0|30188|40508|-1|-1|-1|-1|
CityMaxCapita_1|1|Dict_1to1|12|14|13_Keyword|15_Language|string|string|656146|393546|25386|3526|25.8468|111.613|26424|19107|24.8314|20.597|1.57481|Dict_1to1|12|14|24.831441|20.596954|24.831441|77.945336|0|14058|BP|-1|15|22|600|402|4800|3240|0.992593|72|72|0.833333|165|184|0.913043|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
CityMaxCapita_1|1|Dict_1toN|19|26|20_Number of Records|27_Twitter Client|integer|string|262144|1391312|2101|17446|124.771|79.7496|4|49127|65536|28.3207|2.51348|Dict_1toN|19|26|65536.000000|28.320720|126.700822|86.707715|-2065|33081|BP|-1|1|46|-1|-1|-1|-1|-1.000000|816|836|0.980861|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|15204|16572|8|20|-1|-1|
CityMaxCapita_1|1|Dict_1toN|21|17|22_Short Domain|18_Long Domain|string|string|410902|426228|61040|39163|6.73168|10.8834|86450|93004|4.75306|4.5829|1.7909|Dict_1toN|21|17|5.251748|5.026570|5.251748|10.528828|0|44313|BP|-1|1050|1166|-1|-1|-1|-1|-1.000000|23052|23072|0.999307|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|53009|53009|13208|11857|4204|4216|-1|-1|
CityMaxCapita_1|1|Equality|22|1|23_State_Country|2_City_State|string|string|1138666|1009054|202707|49|5.6173|20592.9|207593|174882|5.48509|5.76991|1.88638|Equality|22|1|5.485511|5.770837|5.485511|476.619048|0|172736|-1|-1|5478|4746|0|0|21|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|13|8818|-1|-1|-1|-1|-1|28|
CityMaxCapita_1|1|Dict_1to1|22|2|23_State_Country|3_City|string|string|1138666|782182|202707|78423|5.6173|9.97389|207593|143312|5.48509|5.4579|1.24819|Dict_1to1|22|2|5.485511|5.458963|5.485511|9.972486|0|64850|BP|-1|5478|4103|0|0|104|-1|-1.000000|21924|21952|0.998178|56394|56413|0.999716|-1.000000|-1|-1|-1|-1|13|8818|-1|-1|-1|-1|-1|28|
CityMaxCapita_1|1|Dict_Sharing|23|28|24_State|29_User Loc|string|string|390662|838815|306069|122789|1.27639|6.83135|39937|388353|9.78196|2.15993|0.998676|Dict_Sharing|23|28|9.785877|2.206572|1.562092|9.383138|-210168|290748|-1|-1|51|14124|-1|-1|-1|-1|-1.000000|210478|265688|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1279|22771|89396|122777|-1|-1|-1|-1|
CityMaxCapita_1|2|DFOR|5|16|6_FF Ratio|17_Listed Number|double|integer|524288|262144|63185|47344|8.29767|5.53701|57921|45800|9.05178|5.72367|0.938405|DFOR|5|16|9.051777|5.723668|9.051777|7.958952|0|12863|BP|BP|580|762|-1|-1|-1|-1|-1.000000|2321|2332|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|10731|0|0|30616|44996|-1|-1|-1|-1|
CityMaxCapita_1|2|Dict_1to1|12|14|13_Keyword|15_Language|string|string|624697|393610|26710|3401|23.3881|115.734|26932|19202|23.1953|20.4984|1.53213|Dict_1to1|12|14|23.195344|20.498386|23.195344|214.384532|0|17366|BP|-1|15|20|200|388|1600|3128|0.992327|72|72|0.833333|152|171|0.906433|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
CityMaxCapita_1|2|Dict_1toN|19|26|20_Number of Records|27_Twitter Client|integer|string|262144|1430606|2101|22567|124.771|63.3937|4|52028|65536|27.4968|2.10929|Dict_1toN|19|26|65536.000000|27.496848|126.700822|86.729676|-2065|35533|BP|-1|1|53|-1|-1|-1|-1|-1.000000|965|985|0.983756|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|15504|21544|8|20|-1|-1|
CityMaxCapita_1|2|Dict_1toN|21|17|22_Short Domain|18_Long Domain|string|string|376468|388221|65372|37282|5.75886|10.4131|86602|92943|4.34711|4.17698|1.74903|Dict_1toN|21|17|4.802317|4.581644|4.802317|10.067711|0|46173|BP|-1|957|1085|-1|-1|-1|-1|-1.000000|21499|21519|0.999256|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|55087|55087|13212|11901|3832|3844|-1|-1|
CityMaxCapita_1|2|Equality|22|1|23_State_Country|2_City_State|string|string|1141847|626772|125376|53|9.10738|11825.9|148250|84484|7.70217|7.41882|1.8555|Equality|22|1|7.702172|7.421636|7.702172|299.428571|0|82358|-1|-1|2889|2372|0|0|21|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|37168|-1|-1|-1|-1|-1|32|
CityMaxCapita_1|2|Dict_1to1|22|2|23_State_Country|3_City|string|string|1141847|546729|125376|43751|9.10738|12.4964|148250|81296|7.70217|6.72516|1.35724|Dict_1to1|22|2|7.702172|6.727813|7.702172|12.522997|0|37606|BP|-1|2889|2344|0|0|0|-1|-1.000000|11568|11592|0.996894|32078|32097|0.999502|-1.000000|-1|-1|-1|-1|0|33192|-1|-1|-1|-1|-1|32|
CityMaxCapita_1|2|Dict_Sharing|23|28|24_State|29_User Loc|string|string|385268|940896|315212|121569|1.22225|7.7396|41093|399343|9.37551|2.35611|1.00837|Dict_Sharing|23|28|9.380079|2.405553|1.430155|10.514214|-228316|301646|-1|-1|51|14613|-1|-1|-1|-1|-1.000000|228626|277943|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|3976|20040|89488|121557|-1|-1|-1|-1|
CityMaxCapita_1|3|DFOR|5|16|6_FF Ratio|17_Listed Number|double|integer|524288|262144|66333|46072|7.90388|5.68988|62021|43892|8.45339|5.97248|0.942245|DFOR|5|16|8.453395|5.972478|8.453395|7.770223|0|10155|BP|BP|770|968|-1|-1|-1|-1|-1.000000|3081|3092|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|23004|0|0|30656|42964|-1|-1|-1|-1|
CityMaxCapita_1|3|Dict_1to1|12|14|13_Keyword|15_Language|string|string|633835|393532|26798|4608|23.6523|85.4019|26012|18941|24.367|20.7767|1.43135|Dict_1to1|12|14|24.367023|20.776728|24.367023|92.923731|0|14706|BP|-1|15|23|500|539|4000|4336|0.994465|72|72|0.833333|151|170|0.905882|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
CityMaxCapita_1|3|Dict_1toN|19|26|20_Number of Records|27_Twitter Client|integer|string|262144|1386220|2101|20280|124.771|68.354|4|51169|65536|27.091|2.28645|Dict_1toN|19|26|65536.000000|27.091012|126.700822|60.040714|-2065|28081|BP|-1|1|61|-1|-1|-1|-1|-1.000000|1138|1158|0.986183|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|21924|19084|8|20|-1|-1|
CityMaxCapita_1|3|Dict_1toN|21|17|22_Short Domain|18_Long Domain|string|string|434124|454139|72294|46437|6.00498|9.77968|100260|105686|4.32998|4.29706|1.73456|Dict_1toN|21|17|4.716125|4.658935|4.716125|9.674883|0|50537|BP|-1|1256|1430|-1|-1|-1|-1|-1.000000|28690|28710|0.999443|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|50708|50708|13204|12669|5028|5040|-1|-1|
CityMaxCapita_1|3|Equality|22|1|23_State_Country|2_City_State|string|string|1119129|1119129|192092|21|5.82601|53291.9|200166|200166|5.591|5.591|2.08384|Equality|22|1|5.591004|5.591004|5.591004|531.809524|0|198061|-1|-1|5254|5254|0|0|21|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
CityMaxCapita_1|3|Dict_1to1|22|2|23_State_Country|3_City|string|string|1119129|856985|192092|82503|5.82601|10.3873|200166|164940|5.591|5.19574|1.32962|Dict_1to1|22|2|5.591004|5.195738|5.591004|10.391980|0|82474|BP|-1|5254|4369|0|0|0|-1|-1.000000|21028|21028|0.999429|61426|61445|0.999740|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
CityMaxCapita_1|3|Dict_Sharing|23|28|24_State|29_User Loc|string|string|393220|935722|300243|123833|1.30967|7.55632|38367|389181|10.2489|2.40434|1.00819|Dict_Sharing|23|28|10.248912|2.456144|1.492823|10.461540|-225040|291528|-1|-1|36|13549|-1|-1|-1|-1|-1.000000|225260|265342|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|16845|89444|123821|-1|-1|-1|-1|
CityMaxCapita_1|4|Dict_1to1|12|14|13_Keyword|15_Language|string|string|637986|393568|26970|2883|23.6554|136.513|28276|18924|22.5628|20.7973|1.58108|Dict_1to1|12|14|22.562809|20.797294|22.562809|216.961411|0|17110|BP|-1|15|19|200|326|1600|2632|0.990881|72|72|0.833333|130|149|0.892617|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
CityMaxCapita_1|4|Dict_1toN|19|26|20_Number of Records|27_Twitter Client|integer|string|262144|1413262|2101|27867|124.771|50.7145|4|51988|65536|27.1844|1.73492|Dict_1toN|19|26|65536.000000|27.184389|126.700822|58.917830|-2065|28001|BP|-1|1|64|-1|-1|-1|-1|-1.000000|1169|1189|0.986543|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|22792|26640|8|20|-1|-1|
CityMaxCapita_1|4|Dict_1toN|21|17|22_Short Domain|18_Long Domain|string|string|403519|421628|71597|41212|5.63598|10.2307|87247|94553|4.62502|4.45917|1.61157|Dict_1toN|21|17|5.105380|4.883119|5.105380|10.123850|0|44697|BP|-1|1059|1215|-1|-1|-1|-1|-1.000000|24153|24173|0.999338|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|53057|53057|13236|12769|4240|4252|-1|-1|
CityMaxCapita_1|4|Equality|22|1|23_State_Country|2_City_State|string|string|1122422|1122422|163007|21|6.88573|53448.7|166109|166109|6.75714|6.75714|2.0378|Equality|22|1|6.757141|6.757141|6.757141|534.809524|0|164010|-1|-1|3821|3821|0|0|21|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
CityMaxCapita_1|4|Dict_1to1|22|2|23_State_Country|3_City|string|string|1122422|860278|163007|62587|6.88573|13.7453|166109|145864|6.75714|5.89781|1.3829|Dict_1to1|22|2|6.757141|5.897809|6.757141|13.753445|0|83314|BP|-1|3821|3437|0|0|0|-1|-1.000000|15296|15296|0.999215|47242|47261|0.999661|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
CityMaxCapita_1|4|Dict_Sharing|23|28|24_State|29_User Loc|string|string|393220|921270|288082|123669|1.36496|7.44948|34173|377706|11.5067|2.43912|1.00031|Dict_Sharing|23|28|11.506745|2.493308|1.570286|10.294440|-216240|280005|-1|-1|27|13218|-1|-1|-1|-1|-1.000000|216406|254097|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|18118|89492|123657|-1|-1|-1|-1|
CityMaxCapita_1|5|Dict_1to1|12|14|13_Keyword|15_Language|string|string|641947|393701|25654|9186|25.0233|42.8588|28144|19291|22.8094|20.4085|1.36151|Dict_1to1|12|14|22.809373|20.408532|22.809373|47.703986|0|11038|BP|-1|15|22|1000|1109|8000|8896|0.997302|72|72|0.833333|169|188|0.914894|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
CityMaxCapita_1|5|Dict_1toN|19|26|20_Number of Records|27_Twitter Client|integer|string|262144|1392565|2101|33958|124.771|41.0085|4|57823|65536|24.0832|1.60368|Dict_1toN|19|26|65536.000000|24.083237|126.700822|57.058305|-2065|33417|BP|-1|1|109|-1|-1|-1|-1|-1.000000|1964|1984|0.991935|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|22416|31936|8|20|-1|-1|
CityMaxCapita_1|5|Dict_1toN|21|17|22_Short Domain|18_Long Domain|string|string|418390|441486|74084|43950|5.64751|10.0452|92514|97927|4.52245|4.50832|1.61344|Dict_1toN|21|17|4.962814|4.920819|4.962814|9.906563|0|45153|BP|-1|1147|1322|-1|-1|-1|-1|-1.000000|26747|26767|0.999402|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|49674|49674|13208|12561|4592|4604|-1|-1|
CityMaxCapita_1|5|Equality|22|1|23_State_Country|2_City_State|string|string|1171100|585788|143745|49|8.14707|11954.9|149311|56457|7.84336|10.3758|1.43099|Equality|22|1|7.844201|10.380974|7.844201|277.142857|0|54315|-1|-1|2595|1262|0|0|21|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|34|41274|-1|-1|-1|-1|-1|28|
CityMaxCapita_1|5|Dict_1to1|22|2|23_State_Country|3_City|string|string|1171100|488740|143745|27252|8.14707|17.9341|149311|50965|7.84336|9.58972|1.17123|Dict_1to1|22|2|7.844201|9.594990|7.844201|17.819667|0|23510|BP|-1|2595|1231|0|0|272|-1|-1.000000|10392|10424|0.995779|16751|16770|0.999046|-1.000000|-1|-1|-1|-1|34|41274|-1|-1|-1|-1|-1|28|
CityMaxCapita_1|5|Dict_Sharing|23|28|24_State|29_User Loc|string|string|387050|894563|275567|122321|1.40456|7.31324|39781|367697|9.72952|2.43288|1.0241|Dict_Sharing|23|28|9.734413|2.488436|1.549402|10.000034|-210045|270032|-1|-1|47|13043|-1|-1|-1|-1|-1.000000|210331|245498|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|3085|17961|89456|122309|-1|-1|-1|-1|
CityMaxCapita_1|6|Dict_1to1|12|14|13_Keyword|15_Language|string|string|654341|394068|26862|8406|24.3594|46.8794|25980|27263|25.1863|14.4543|1.50967|Dict_1to1|12|14|25.186336|14.454315|25.186336|47.633023|0|18990|BP|-1|15|26|1000|1009|8000|8096|0.997036|72|72|0.833333|189|208|0.923077|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
CityMaxCapita_1|6|Dict_1toN|19|26|20_Number of Records|27_Twitter Client|integer|string|262144|1391837|2101|25737|124.771|54.0792|4|60534|65536|22.9926|2.17465|Dict_1toN|19|26|65536.000000|22.992649|126.700822|56.650128|-2065|35965|BP|-1|1|99|-1|-1|-1|-1|-1.000000|1775|1795|0.991086|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|22768|23904|8|20|-1|-1|
CityMaxCapita_1|6|Dict_1toN|21|17|22_Short Domain|18_Long Domain|string|string|398076|414355|60616|43250|6.56718|9.58046|87402|99355|4.55454|4.17045|1.79806|Dict_1toN|21|17|5.026656|4.546058|5.026656|10.890037|0|53097|BP|-1|983|1248|-1|-1|-1|-1|-1.000000|26471|26491|0.999396|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|51250|51250|7624|12793|3936|3948|-1|-1|
CityMaxCapita_1|6|Equality|22|1|23_State_Country|2_City_State|string|string|1175125|358483|90158|49|13.0341|7315.98|121180|29511|9.69735|12.1474|1.6705|Equality|22|1|9.697351|12.158973|9.697351|169.476190|0|27367|-1|-1|1743|1042|0|0|21|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|58006|-1|-1|-1|-1|-1|28|
CityMaxCapita_1|6|Dict_1to1|22|2|23_State_Country|3_City|string|string|1175125|408392|90158|27122|13.0341|15.0576|121180|45643|9.69735|8.94753|1.42243|Dict_1to1|22|2|9.697351|8.953805|9.697351|15.107165|0|18578|BP|-1|1743|1451|0|0|0|-1|-1.000000|6984|7004|0.995431|20037|20056|0.999202|-1.000000|-1|-1|-1|-1|0|48140|-1|-1|-1|-1|-1|32|
CityMaxCapita_1|6|Dict_Sharing|23|28|24_State|29_User Loc|string|string|373488|891468|315293|122017|1.18457|7.3061|36405|408109|10.2593|2.18439|1.01647|Dict_Sharing|23|28|10.268276|2.229227|1.242107|9.348448|-264316|304540|-1|-1|51|15149|-1|-1|-1|-1|-1.000000|264626|286188|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|9866|18354|95360|122005|-1|-1|-1|-1|
CityMaxCapita_1|7|Dict_1to1|12|14|13_Keyword|15_Language|string|string|633084|393582|24522|3263|25.817|120.62|26304|18864|24.068|20.8642|1.62563|Dict_1to1|12|14|24.067974|20.864186|24.067974|147.630158|0|16198|BP|-1|15|25|300|367|2400|2960|0.991892|72|72|0.833333|182|201|0.920398|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
CityMaxCapita_1|7|Dict_1toN|19|26|20_Number of Records|27_Twitter Client|integer|string|262144|1404441|2101|30755|124.771|45.6655|4|52336|65536|26.8351|1.59301|Dict_1toN|19|26|65536.000000|26.835085|126.700822|44.643536|-2065|20877|BP|-1|1|74|-1|-1|-1|-1|-1.000000|1369|1389|0.988481|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|30064|29328|8|20|-1|-1|
CityMaxCapita_1|7|Dict_1toN|21|17|22_Short Domain|18_Long Domain|string|string|394191|408669|47930|31913|8.22431|12.8057|74148|77110|5.31627|5.29982|1.89444|Dict_1toN|21|17|5.978116|5.931249|5.978116|12.239996|0|35513|BP|-1|738|858|-1|-1|-1|-1|-1.000000|17206|17226|0.999071|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|51263|51263|13208|11701|2956|2968|-1|-1|
CityMaxCapita_1|7|Equality|22|1|23_State_Country|2_City_State|string|string|1109501|1109501|142166|21|7.80426|52833.4|149416|149416|7.42558|7.42558|2.10168|Equality|22|1|7.425584|7.425584|7.425584|530.523810|0|147324|-1|-1|2999|2999|0|0|21|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
