Relation|uncompressed|compressed|c3_compressed|compression_ratio_improvement|column_count|compute_ecr_counter|add_to_graph_counter|final_scheme_counter|avg_schemes_per_source
Arade_1|4161998|1170624|1157910|1.01098|10|52|3|1|1
Bimbo_1|3670016|319324|250455|1.27498|12|592|20|2|1
CityMaxCapita_1|26049426|11018728|10701706|1.02962|31|1353|158|7|1
CMSprovider_1|16717728|3729276|3379519|1.10349|26|1163|201|9|1
CommonGovernment_1|62829650|8193179|7136232|1.14811|56|6987|616|20|1
Corporations_1|11901857|5105751|3590201|1.42214|27|918|401|8|1
Eixo_1|60077487|5892367|4910709|1.1999|71|15388|3273|32|1
Euro2016_1|11418716|5779460|5244227|1.10206|10|119|44|2|1
Food_1|2758131|515805|514250|1.00302|6|70|4|2|1
Generico_1|42738694|2805958|1939166|1.44699|42|5804|457|14|1
HashTags_1|92542033|34753667|24222903|1.43474|99|20015|1104|21|1
Hatred_1|26027696|11533083|11359794|1.01525|31|1178|103|6|1
IGlocations1_1|6321918|1779851|1759931|1.01132|18|660|14|2|1
Medicare1_1|12973420|3996314|3312609|1.20639|26|894|51|9|1
MedPayment1_1|16768400|4681724|4534953|1.03236|28|1191|114|7|1
MLB_1|18994088|2380651|2131822|1.11672|48|8256|332|13|1
Motos_1|42974217|2829428|1963084|1.44132|43|6090|484|15|1
MulheresMil_1|62416953|5964864|4947276|1.20569|72|15881|3304|32|1
NYC_1|36490617|3139541|1692811|1.85463|48|5382|917|18|1
PanCreactomy1_1|18360922|4037727|3669309|1.10041|29|1555|209|11|1
Physicians_1|16768116|4686462|4522486|1.03626|28|1191|115|7|1
Provider_1|16202756|4588180|4499411|1.01973|28|1221|110|7|1
RealEstate1_1|17820728|4838606|4512906|1.07217|26|1330|117|8|1
Redfin1_1|22150976|9242876|9001889|1.02677|42|1398|90|9|1
Rentabilidad_1|70851322|16198993|15050289|1.07632|139|21693|1399|21|1
Romance_1|21518242|9890585|9866319|1.00246|11|35|2|1|1
SalariesFrance_1|48707783|9310155|8646951|1.0767|57|3588|249|13|1
TableroSistemaPenal_1|23289522|802109|450228|1.78156|27|2252|141|9|1
Taxpayer_1|16195222|4592886|4489488|1.02303|28|1222|111|7|1
Telco_1|92222061|23897338|22232025|1.07491|176|54777|7307|65|1
TrainsUK1_2|22067864|3440367|2969301|1.15865|27|1629|109|10|1
TrainsUK2_1|18144855|3140981|2560607|1.22665|29|2406|347|11|1
Uberlandia_1|61320125|5959002|4980442|1.19648|72|15592|3348|32|1
USCensus_1|137735464|8738400|8054270|1.08494|518|533880|7222|40|1
Wins_1|88869327|14701699|13814522|1.06422|254|174072|4494|68|1
YaleLanguages_1|18012366|1520217|966116|1.57353|28|2358|457|12|1
Average compression_ratio_improvement: 1.18485
Total ECRs computed: 912192
