Relation|RowGroup|C3_Scheme|source_id|target_id|source_name|target_name|source_type|target_type|uncompressed_source_size|uncompressed_target_size|c3_compressed_source_size|c3_compressed_target_size|c3_source_cr|c3_target_cr|bb_source_size|bb_target_size|bb_source_cr|bb_target_cr|scheme_total_cr_improvement|C3scheme|source_column|target_column|bb_source_ecr|bb_target_ecr|c3_source_ecr|c3_target_ecr|estimated_bytes_saved_source|estimated_bytes_saved_target|source_bb_scheme|target_bb_scheme|source_unique_count|target_unique_count|estimated_exception_count|real_exception_count|estimated_exception_size|real_exception_size|exception_compression_ratio|estimated_source_target_dict_size|real_source_target_dict_size|source_target_dict_compression_ratio|estimated_target_dict_size|real_target_dict_size|target_dict_compression_ratio|pearson_corr_coef|source_column_min|source_column_max|target_column_min|target_column_max|source_null_count|target_null_count|estimated_target_compressed_codes_size|real_target_compressed_codes_size|estimated_offsets_size|real_offsets_size|estimated_target_nullmap_size|real_target_nullmap_size
CommonGovernment_1|0|Dict_1toN|32|30|33_level1_category|31_gsaotherdollar|string|double|1793319|524288|17528|37274|102.312|14.0658|11506|55509|155.859|9.4451|1.22286|Dict_1toN|32|30|155.859465|9.445099|155.859465|14.079381|0|18271|BP|-1|10|3071|-1|-1|-1|-1|-1.000000|25456|25468|0.999529|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|11720|11732|44|56|-1|-1|
CommonGovernment_1|0|Dict_1to1|34|35|35_naics_code|36_naics_name|string|string|655364|2555908|75325|29061|8.70048|87.9498|84371|102170|7.76765|25.0162|1.78703|Dict_1to1|34|35|7.767645|25.016228|7.767645|88.061880|0|73146|-1|-1|688|673|0|0|0|-1|-1.000000|2764|2764|0.995658|26248|26267|0.999391|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
CommonGovernment_1|0|Dict_1toN|34|48|35_naics_code|49_refidvid_piid|string|string|655364|852267|75325|203598|8.70048|4.18603|84371|229222|7.76765|3.71809|1.1243|Dict_1toN|34|48|7.767645|3.747909|7.767645|4.136716|0|21372|BP|-1|688|9183|-1|-1|-1|-1|-1.000000|155067|150788|0.999894|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|1016|48184|50024|2756|2768|-1|-1|
CommonGovernment_1|0|Equality|41|43|42_prod_or_serv_code|44_psc_code|string|string|524292|524292|72633|21|7.21837|24966.3|83543|83543|6.27571|6.27571|2.29975|Equality|41|43|6.275714|6.275714|6.275714|24966.095238|0|83521|-1|-1|774|774|0|0|21|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
CommonGovernment_1|0|Dict_1to1|41|44|42_prod_or_serv_code|45_psc_code_description|string|string|524292|3211051|72633|43159|7.21837|74.4005|83543|117352|6.27571|27.3626|1.73496|Dict_1to1|41|44|6.275714|27.362559|6.275714|74.464334|0|74230|-1|-1|774|774|0|0|0|-1|-1.000000|3108|3108|0.996139|40002|40021|0.999600|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
CommonGovernment_1|0|Dict_1to1|41|42|42_prod_or_serv_code|43_prod_or_serv_code_desc|string|string|524292|2555908|72633|31160|7.21837|82.0253|83543|104517|6.27571|24.4545|1.81188|Dict_1to1|41|42|6.275714|24.454472|6.275714|82.122803|0|73394|-1|-1|774|718|0|0|0|-1|-1.000000|3108|3108|0.996139|28003|28022|0.999429|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
CommonGovernment_1|0|DFOR|41|45|42_prod_or_serv_code|46_psc_key|string|integer|524292|262144|72633|5196|7.21837|50.4511|83543|57213|6.27571|4.5819|1.80853|DFOR|41|45|6.275714|4.581816|6.275714|50.911633|0|52064|-1|BP|774|774|-1|-1|-1|-1|-1.000000|3097|3108|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1653019798|-1226718722|0|0|2052|2072|-1|-1|-1|-1|
CommonGovernment_1|0|Dict_1to1|41|33|42_prod_or_serv_code|34_level2_category|string|string|524292|1936071|72633|4466|7.21837|433.513|83543|33175|6.27571|58.3593|1.51387|Dict_1to1|41|33|6.275714|58.359337|6.275714|437.135019|0|28746|BP|-1|774|47|0|0|0|-1|-1.000000|3108|3108|0.996139|1309|1328|0.987952|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
CommonGovernment_1|0|Dict_1to1|49|28|50_short_name|29_funding_agency_name|string|string|530086|2883588|27501|2326|19.2752|1239.72|37603|39475|14.0969|73.0485|2.58417|Dict_1to1|49|28|14.096907|73.048461|14.096907|1273.107285|0|37210|-1|-1|44|42|27|27|216|240|0.900000|188|188|0.936170|1849|1868|0.991435|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
CommonGovernment_1|0|Dict_1to1|49|27|50_short_name|28_funding_agency_key|string|integer|530086|262144|27501|406|19.2752|645.675|37603|4866|14.0969|53.8726|1.5218|Dict_1to1|49|27|14.096907|53.872585|14.096907|695.342175|0|4489|BP|-1|44|44|0|0|0|-1|-1.000000|188|188|0.936170|177|188|0.936170|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
CommonGovernment_1|0|Dict_1to1|50|18|51_signeddate|19_contract_signeddate|string|string|1507332|1572868|67355|3926|22.3789|400.629|66193|66331|22.7718|23.7124|1.85918|Dict_1to1|50|18|22.771773|23.712412|22.771773|404.440216|0|62442|-1|-1|138|138|0|0|0|-1|-1.000000|564|564|0.978723|3313|3332|0.995198|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
CommonGovernment_1|0|Dict_1to1|50|55|51_signeddate|56_year|string|string|1507332|524292|67355|630|22.3789|832.21|66193|10283|22.7718|50.9863|1.1249|Dict_1to1|50|55|22.771773|50.986288|22.771773|884.134907|0|9690|BP|-1|138|2|0|0|0|-1|-1.000000|564|564|0.978723|17|36|0.555556|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Corporations_1|0|Numerical|0|11|1_Id1|12_id|integer|integer|262144|262144|155968|166088|1.68076|1.57834|155944|172676|1.68101|1.51813|1.02038|Numerical|0|11|1.681014|1.518126|1.681014|1.578496|0|6604|PFOR|BP|65536|65536|-1|-1|-1|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|0.926177|135|903485|414171|3724739|0|0|166072|166064|-1|-1|-1|-1|
Corporations_1|0|Equality|4|16|5_city|17_location|string|string|262417|262410|262473|99|0.999787|2650.61|262449|262438|0.999878|0.999893|1.99902|Equality|4|16|0.999985|0.999985|0.999985|6102.465116|0|262370|UNCOMPRESSED|-1|29|29|1|1|43|54|0.481481|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|65505|65505|-1|-1|-1|-1|-1|24|
Corporations_1|0|Equality|6|7|7_country|8_crunchbase_account|string|string|384058|276372|2135|16497|179.887|16.7529|9757|276468|39.3623|0.999653|15.362|Equality|6|7|39.459365|0.999986|39.459365|16.879497|0|260002|-1|-1|1|265|266|266|16373|16384|0.998291|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|4581|65270|-1|-1|-1|-1|-1|92|
Corporations_1|0|Dict_1toN|6|25|7_country|26_twitter_account|string|string|384058|300923|2135|48049|179.887|6.26284|9757|179346|39.3623|1.67789|3.76819|Dict_1toN|6|25|39.459365|1.681153|39.459365|6.314880|0|131345|-1|-1|1|1258|-1|-1|-1|-1|-1.000000|43715|43735|0.999634|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|4581|64275|3912|4276|8|20|-1|-1|
Corporations_1|0|Dict_1toN|6|21|7_country|22_score|string|integer|384058|262144|2135|61570|179.887|4.25766|9757|79077|39.3623|3.31505|1.39446|Dict_1toN|6|21|39.459365|3.315047|39.459365|4.261257|0|17558|-1|-1|1|668|-1|-1|-1|-1|-1.000000|3424|3436|0.996508|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|4581|0|58068|58096|8|20|-1|-1|
Corporations_1|0|Dict_1toN|6|13|7_country|14_keywords|string|string|384058|786683|2135|2417|179.887|325.479|9757|10553|39.3623|74.5459|4.46178|Dict_1toN|6|13|39.459365|74.538848|39.459365|332.073871|0|8184|BP|-1|1|2|-1|-1|-1|-1|-1.000000|283|303|0.947195|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|4581|0|2060|2076|8|20|-1|-1|
Corporations_1|0|Equality|8|2|9_facebook_account|3_angelco_account|string|string|465422|263249|273888|1482|1.69932|177.631|273864|263269|1.69946|0.999924|1.95059|Equality|8|2|1.707946|0.999985|1.707946|183.573919|0|261818|FSST|-1|4085|39|39|39|1434|1445|0.980623|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|61352|65497|-1|-1|-1|-1|-1|16|
Corporations_1|0|Equality|17|10|18_long_description|11_founding_date|string|string|265017|262168|265097|102|0.999698|2570.27|265073|262185|0.999789|0.999935|1.98816|Equality|17|10|0.999985|0.999985|0.999985|4599.368421|0|262114|UNCOMPRESSED|-1|23|2|2|2|57|68|0.588235|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|65513|65534|-1|-1|-1|-1|-1|13|
Corporations_1|0|Equality|18|22|19_name|23_short_descriptiion|string|string|1635835|263091|1012054|1112|1.61635|236.593|1012030|263123|1.61639|0.999878|1.25858|Equality|18|22|1.616423|0.999985|1.616423|250.082700|0|262042|FSST|-1|63040|11|11|11|1052|1063|0.973659|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|4|65525|-1|-1|-1|-1|-1|28|
Eixo_1|0|Dict_1to1|8|10|11_ch_maxima_permitida|13_ch_minima_do_curso|integer|integer|262144|262144|21285|166|12.3159|1579.18|34749|34749|7.54393|7.54393|3.23985|Dict_1to1|8|10|7.543929|7.543929|7.543929|1913.459854|0|34612|BP|-1|14|14|0|0|0|-1|-1.000000|68|68|0.823529|57|68|0.823529|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Eixo_1|0|Dict_1to1|13|14|16_cod_ibge_da_ue|17_cod_ibge_do_local_da_oferta|integer|string|262144|720900|63889|10497|4.10312|68.6768|74261|81626|3.53004|8.83174|2.09565|Dict_1to1|13|14|3.530036|8.831745|3.530036|69.078191|0|71190|BP|-1|384|561|338|338|2704|2728|0.991202|1548|1548|0.992248|6172|6191|0.997416|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Eixo_1|0|Dict_1to1|15|0|18_codigo_da_oferta|1_Calculation_838513981443702785|integer|string|262144|640221|102177|37995|2.56559|16.8501|94573|126672|2.77187|5.05416|1.57838|Dict_1to1|15|0|2.771869|5.054164|2.771869|16.866563|0|88714|-1|-1|2524|2524|0|0|0|-1|-1.000000|10108|10108|0.998813|27838|27857|0.999426|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Eixo_1|0|Dict_1to1|15|22|18_codigo_da_oferta|30_ds_identificador_turma|integer|string|262144|5325156|102177|132837|2.56559|40.0879|94573|214634|2.77187|24.8104|1.3157|Dict_1to1|15|22|2.771869|24.810403|2.771869|40.099066|0|81834|-1|-1|2524|1908|0|0|0|-1|-1.000000|10108|10108|0.998813|122680|122699|0.999870|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
