Relation|RowGroup|C3_Scheme|source_id|target_id|source_name|target_name|source_type|target_type|uncompressed_source_size|uncompressed_target_size|c3_compressed_source_size|c3_compressed_target_size|c3_source_cr|c3_target_cr|bb_source_size|bb_target_size|bb_source_cr|bb_target_cr|scheme_total_cr_improvement|C3scheme|source_column|target_column|bb_source_ecr|bb_target_ecr|c3_source_ecr|c3_target_ecr|estimated_bytes_saved_source|estimated_bytes_saved_target|source_bb_scheme|target_bb_scheme|source_unique_count|target_unique_count|estimated_exception_count|real_exception_count|estimated_exception_size|real_exception_size|exception_compression_ratio|estimated_source_target_dict_size|real_source_target_dict_size|source_target_dict_compression_ratio|estimated_target_dict_size|real_target_dict_size|target_dict_compression_ratio|pearson_corr_coef|source_column_min|source_column_max|target_column_min|target_column_max|source_null_count|target_null_count|estimated_target_compressed_codes_size|real_target_compressed_codes_size|estimated_offsets_size|real_offsets_size|estimated_target_nullmap_size|real_target_nullmap_size
Bimbo_1|0|Numerical|3|11|4_Demanda_uni_equil|12_Venta_uni_hoy|integer|integer|262144|262144|39892|7624|6.57134|34.3841|39868|39936|6.5753|6.5641|1.67952|Numerical|3|11|6.575298|6.564103|6.575298|64.125245|0|35848|PFOR|BP|176|176|-1|-1|-1|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|0.999319|0|2000|0|2000|0|0|4088|7600|-1|-1|-1|-1|
CommonGovernment_1|0|Numerical|20|21|21_count_fetched|22_count_total|integer|integer|262144|262144|60294|18504|4.34776|14.1669|60270|60270|4.34949|4.34949|1.52973|Numerical|20|21|4.349494|4.349494|4.349494|14.191425|0|41798|RLE|BP|536|536|-1|-1|-1|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|1.000000|0|47374150|0|47374150|0|0|18472|18480|-1|-1|-1|-1|
Corporations_1|0|Numerical|0|11|1_Id1|12_id|integer|integer|262144|262144|155968|166088|1.68076|1.57834|155944|172676|1.68101|1.51813|1.02038|Numerical|0|11|1.681014|1.518126|1.681014|1.579599|0|6720|PFOR|BP|65536|65536|-1|-1|-1|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|0.935773|135|903485|414171|3724739|0|0|165956|166064|-1|-1|-1|-1|
IGlocations1_1|0|Numerical|0|5|1_CENSUS2010POP|6_ESTIMATESBASE2010|integer|integer|262144|262144|122763|109164|2.13537|2.40138|122739|122479|2.13578|2.14032|1.05731|Numerical|0|5|2.140580|2.140300|2.140580|2.603424|0|21787|PFOR|BP|13250|13267|-1|-1|-1|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|0.999997|0|37253956|0|37254503|129|0|100692|109140|-1|-1|-1|-1|
MLB_1|0|Numerical|0|20|1_AB|21_PA|integer|integer|262144|262144|59072|30288|4.4377|8.65504|59047|59260|4.43958|4.42362|1.32394|Numerical|0|20|4.439507|4.423625|4.439507|9.374338|0|31296|-1|BP|230|237|-1|-1|-1|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|0.999556|0|246|1|247|0|0|27964|30264|-1|-1|-1|-1|
MLB_1|0|Numerical|0|5|1_AB|6_BIP|integer|integer|262144|262144|59072|41164|4.4377|6.36828|59047|59088|4.43958|4.4365|1.17857|Numerical|0|5|4.439507|4.436501|4.439507|7.342969|0|23388|PFOR|BP|230|232|-1|-1|-1|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|0.998538|0|246|0|244|0|0|35700|41140|-1|-1|-1|-1|
MLB_1|0|Numerical|13|29|14_H|30_TB|integer|integer|262144|262144|46880|50436|5.59181|5.19756|46856|51308|5.59467|5.10922|1.00871|Numerical|13|29|5.594673|5.109223|5.594673|5.626857|0|4719|PFOR|BP|97|175|-1|-1|-1|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|0.970297|0|102|0|194|0|0|46588|50412|-1|-1|-1|-1|
MLB_1|0|Numerical|38|43|39_pwRC.|44_wRC.|integer|integer|262144|262144|85908|36883|3.05145|7.10745|85884|85384|3.0523|3.07018|1.39479|Numerical|38|43|3.080821|3.099032|3.080821|7.325732|0|48805|DICT|BP|970|906|-1|-1|-1|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|0.999660|-139|1420|-130|1418|389|389|35784|36859|-1|-1|-1|-1|
Rentabilidad_1|0|Numerical|36|34|37_Fx PR|35_Fx Entrega Total|integer|integer|262144|262144|15649|5916|16.7515|44.311|15625|10429|16.7772|25.1361|1.20816|Numerical|36|34|16.804103|25.136063|16.804103|48.943988|0|5073|BP|BP|7|6|-1|-1|-1|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|0.703433|0|6|1|6|5|0|5356|5892|-1|-1|-1|-1|
TrainsUK2_1|0|Numerical|17|18|25_v_Origin Lateness (GBTT)|26_v_Origin Lateness (WTT)|integer|integer|262144|262144|47876|45737|5.47548|5.73155|47852|49342|5.47822|5.3128|1.03825|Numerical|17|18|5.614203|5.616128|5.614203|6.090140|0|3633|DICT|BP|77|79|-1|-1|-1|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|0.989808|-120|79|-120|78|571|1324|43044|45713|-1|-1|-1|-1|
