Relation|RowGroup|C3_Scheme|source_id|target_id|source_name|target_name|source_type|target_type|uncompressed_source_size|uncompressed_target_size|c3_compressed_source_size|c3_compressed_target_size|c3_source_cr|c3_target_cr|bb_source_size|bb_target_size|bb_source_cr|bb_target_cr|scheme_total_cr_improvement|C3scheme|source_column|target_column|bb_source_ecr|bb_target_ecr|c3_source_ecr|c3_target_ecr|estimated_bytes_saved_source|estimated_bytes_saved_target|source_bb_scheme|target_bb_scheme|source_unique_count|target_unique_count|estimated_exception_count|real_exception_count|estimated_exception_size|real_exception_size|exception_compression_ratio|estimated_source_target_dict_size|real_source_target_dict_size|source_target_dict_compression_ratio|estimated_target_dict_size|real_target_dict_size|target_dict_compression_ratio|pearson_corr_coef|source_column_min|source_column_max|target_column_min|target_column_max|source_null_count|target_null_count|estimated_target_compressed_codes_size|real_target_compressed_codes_size|estimated_offsets_size|real_offsets_size|estimated_target_nullmap_size|real_target_nullmap_size
CMSprovider_1|0|Dict_1toN|8|3|9_LINE_SRVC_CNT|4_BENE_DAY_SRVC_CNT|double|integer|524288|262144|87270|43439|6.00765|6.03476|81706|68805|6.41676|3.80996|1.1515|Dict_1toN|8|3|6.417469|3.810454|6.417469|6.715098|0|29758|BP|-1|1263|1210|-1|-1|-1|-1|-1.000000|16276|19184|0.999374|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|1|17688|19169|5056|5068|-1|-1|
CMSprovider_1|0|Dict_1toN|12|16|13_NPPES_ENTITY_CODE|17_NPPES_PROVIDER_STATE|string|string|327683|393218|2140|20875|153.123|18.8368|10322|33512|31.7461|11.7336|1.90458|Dict_1toN|12|16|31.773781|11.736800|31.773781|18.905620|0|12704|BP|-1|2|58|-1|-1|-1|-1|-1.000000|425|452|0.964602|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|1|20344|20381|12|24|-1|-1|
CMSprovider_1|0|Dict_1toN|17|18|18_NPPES_PROVIDER_STREET1|19_NPPES_PROVIDER_STREET2|string|string|1417689|574745|262693|134240|5.39675|4.28147|269587|152459|5.25874|3.76983|1.06327|Dict_1toN|17|18|5.258919|3.984367|5.258919|5.074339|0|30985|BP|-1|7285|2535|-1|-1|-1|-1|-1.000000|64695|75657|0.999789|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|38889|19408|29409|29144|29156|-1|-1|
CMSprovider_1|0|Dict_1to1|19|13|20_NPPES_PROVIDER_ZIP|14_NPPES_PROVIDER_CITY|integer|string|262144|856974|128253|49750|2.04396|17.2256|130225|111579|2.01301|7.68042|1.35843|Dict_1to1|19|13|2.013379|7.681043|2.013379|17.233229|0|61842|BP|-1|6757|1599|209|203|1672|1648|0.985437|27040|27040|0.999556|21004|21023|0.999239|-1.000000|-1|-1|-1|-1|18|1|-1|-1|-1|-1|-1|9|
CMSprovider_1|0|Dict_1toN|20|15|21_Number of Records|16_NPPES_PROVIDER_GENDER|integer|string|262144|327580|2101|2512|124.771|130.406|4|10661|65536|30.7269|2.31194|Dict_1toN|20|15|65536.000000|30.784701|126.700822|134.034370|-2065|8197|BP|-1|1|2|-1|-1|-1|-1|-1.000000|10|30|0.466667|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|104|2408|2444|8|20|-1|-1|
CMSprovider_1|0|Dict_1to1|21|9|22_PLACE_OF_SERVICE|10_MEDICARE_PARTICIPATION_INDICATOR|string|string|327683|327683|2640|1617|124.122|202.649|10822|18010|30.2793|18.1945|6.77284|Dict_1to1|21|9|30.304541|18.203600|30.304541|211.818358|0|16454|BP|-1|2|2|188|188|1504|1528|0.984293|20|20|0.400000|11|30|0.466667|-1.000000|-1|-1|-1|-1|1|1|-1|-1|-1|-1|-1|9|
CMSprovider_1|0|Dict_1toN|22|11|23_PROVIDER_TYPE|12_NPPES_CREDENTIALS|string|string|1308794|476945|39126|40319|33.4507|11.8293|45448|77944|28.7976|6.11907|1.55318|Dict_1toN|22|11|28.803319|6.346151|28.803319|13.595924|0|40075|BP|-1|73|436|-1|-1|-1|-1|-1.000000|7714|8276|0.998067|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|1386|27052|31717|296|308|-1|-1|
CommonGovernment_1|0|Dict_1to1|3|4|4_ag_name|5_agency_code|string|string|3538948|393220|26971|452|131.213|869.956|40481|40921|87.4224|9.60925|2.96838|Dict_1to1|3|4|87.422445|9.609247|87.422445|947.518072|0|40506|BP|-1|39|39|0|0|0|-1|-1.000000|168|168|0.928571|235|254|0.937008|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
CommonGovernment_1|0|Dict_1to1|6|7|7_award_type|8_award_type_code|string|string|1163451|327684|12109|107|96.0815|3062.47|14291|14228|81.4114|23.0309|2.33456|Dict_1to1|6|7|81.411448|23.030925|81.411448|4681.200000|0|14158|BP|-1|5|5|0|0|0|-1|-1.000000|32|32|0.625000|26|45|0.644444|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
CommonGovernment_1|0|Equality|9|10|10_baseandalloptionsvalue|11_baseandexercisedoptionsvalue|double|double|524288|524288|286429|65805|1.83043|7.9673|286405|294649|1.83058|1.77936|1.64962|Equality|9|10|1.830583|1.779365|1.830583|7.982947|0|228973|PSEUDODECIMAL|-1|33920|35778|5470|5480|49257|65784|0.999635|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
CommonGovernment_1|0|Dict_1toN|11|47|12_bureau_code|48_refidvid_agencyid|string|string|393220|471477|24431|15387|16.0951|30.6413|29641|41684|13.2661|11.3107|1.79128|Dict_1toN|11|47|13.266084|11.310743|13.266084|31.723658|0|26822|BP|-1|71|109|-1|-1|-1|-1|-1.000000|2336|2461|0.993499|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|12220|12608|288|300|-1|-1|
CommonGovernment_1|0|Dict_1toN|12|1|13_bureau_name|2_a_aid_acontid_agencyid|string|string|2883588|524292|42225|4518|68.291|116.045|60307|62986|47.8151|8.32395|2.63768|Dict_1toN|12|1|47.815146|8.323813|47.815146|119.103135|0|58584|BP|-1|136|131|-1|-1|-1|-1|-1.000000|1312|1348|0.988131|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|2524|2592|548|560|-1|-1|
CommonGovernment_1|0|Dict_1toN|13|54|14_cd_contactiontype|55_whocanuse|string|string|327684|2225495|12038|17742|27.2208|125.437|14228|42307|23.0309|52.6035|1.89842|Dict_1toN|13|54|23.030925|53.596681|23.030925|132.746496|0|24758|BP|-1|5|75|-1|-1|-1|-1|-1.000000|3743|3708|0.995685|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|2552|12980|13980|24|36|-1|-1|
CommonGovernment_1|0|Dict_1to1|14|19|15_co_name|20_contractingofficeagencyid|string|string|3145681|524292|152293|7590|20.6555|69.0767|156335|57915|20.1214|9.05278|1.34004|Dict_1to1|14|19|20.122571|9.052784|20.122571|69.859027|0|50410|BP|-1|1486|138|54|57|432|480|0.950000|5956|5956|0.997985|1105|1124|0.985765|-1.000000|-1|-1|-1|-1|1|0|-1|-1|-1|-1|-1|0|
CommonGovernment_1|0|Dict_1to1|16|26|17_code|27_funding_agency|string|string|393220|524256|27409|786|14.3464|666.992|41423|41987|9.49279|12.4862|2.95833|Dict_1to1|16|26|9.492794|12.492101|9.492794|727.123440|0|41246|BP|-1|44|45|20|18|160|168|0.857143|188|188|0.936170|361|380|0.957895|-1.000000|-1|-1|-1|-1|0|9|-1|-1|-1|-1|-1|20|
CommonGovernment_1|0|Dict_1to1|18|50|19_contract_signeddate|51_signeddate|string|string|1572868|1507332|67493|3788|23.3042|397.923|66331|66193|23.7124|22.7718|1.85918|Dict_1to1|18|50|23.712412|22.771773|23.712412|401.848041|0|62442|BP|-1|138|138|0|0|0|-1|-1.000000|564|564|0.978723|3175|3194|0.994991|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
CommonGovernment_1|0|Equality|21|20|22_count_total|21_count_fetched|integer|integer|262144|262144|60294|21|4.34776|12483|60270|60270|4.34949|4.34949|1.99851|Equality|21|20|4.349494|4.349494|4.349494|9362.285714|0|60242|RLE|-1|536|536|0|0|21|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
CommonGovernment_1|0|Dict_1toN|24|23|25_fk_rec_mat|24_fk_epa_des_prod|integer|integer|262144|262144|24953|11682|10.5055|22.44|29589|29101|8.85951|9.00808|1.60202|Dict_1toN|24|23|10.702813|10.265262|10.702813|34.813280|0|18007|BP|-1|5|7|-1|-1|-1|-1|-1.000000|84|108|0.888889|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|5384|4193|7404|11520|24|36|-1|-1|
CommonGovernment_1|0|Dict_1to1|28|55|29_funding_agency_name|56_year|string|string|2883588|524292|29281|1358|98.4798|386.077|39475|10283|73.0485|50.9863|1.62401|Dict_1to1|28|55|73.048461|50.986288|73.048461|404.234387|0|8986|BP|-1|42|2|136|136|1088|1112|0.978417|180|180|0.933333|17|36|0.555556|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
CommonGovernment_1|0|Dict_1toN|32|30|33_level1_category|31_gsaotherdollar|string|double|1793319|524288|17528|37274|102.312|14.0658|11506|55509|155.859|9.4451|1.22286|Dict_1toN|32|30|155.859465|9.445099|155.859465|14.350687|0|18975|BP|-1|10|3071|-1|-1|-1|-1|-1.000000|25208|25468|0.999529|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|11264|11732|44|56|-1|-1|
CommonGovernment_1|0|Dict_1toN|33|45|34_level2_category|46_psc_key|string|integer|1936071|262144|33421|38154|57.9298|6.87068|33175|57213|58.3593|4.5819|1.26284|Dict_1toN|33|45|58.359337|4.581816|58.359337|6.990134|0|19711|BP|-1|47|774|-1|-1|-1|-1|-1.000000|3096|3108|0.996139|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|34196|34824|192|204|-1|-1|
CommonGovernment_1|0|Dict_1to1|34|35|35_naics_code|36_naics_name|string|string|655364|2555908|75325|29061|8.70048|87.9498|84371|102170|7.76765|25.0162|1.78703|Dict_1to1|34|35|7.767645|25.016228|7.767645|88.061880|0|73146|BP|-1|688|673|0|0|0|-1|-1.000000|2764|2764|0.995658|26248|26267|0.999391|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
CommonGovernment_1|0|Equality|41|43|42_prod_or_serv_code|44_psc_code|string|string|524292|524292|83567|21|6.27391|24966.3|83543|83543|6.27571|6.27571|1.99892|Equality|41|43|6.275714|6.275714|6.275714|18724.571429|0|83514|DICT|-1|774|774|0|0|21|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
CommonGovernment_1|0|Dict_1to1|44|42|45_psc_code_description|43_prod_or_serv_code_desc|string|string|3211051|2555908|106442|31160|30.1671|82.0253|117352|104517|27.3626|24.4545|1.6124|Dict_1to1|44|42|27.362559|24.454472|27.362559|82.122803|0|73394|BP|-1|774|718|0|0|0|-1|-1.000000|3108|3108|0.996139|28003|28022|0.999429|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
CommonGovernment_1|0|Dict_1to1|49|22|50_short_name|23_description|string|string|530086|2864853|27501|2113|19.2752|1355.82|37603|39706|14.0969|72.1516|2.61056|Dict_1to1|49|22|14.096907|72.151640|14.096907|1379.986994|0|37630|BP|-1|44|44|0|0|0|-1|-1.000000|188|188|0.936170|1876|1895|0.991557|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Corporations_1|0|Numerical|0|11|1_Id1|12_id|integer|integer|262144|262144|155968|166088|1.68076|1.57834|155944|172676|1.68101|1.51813|1.02038|Numerical|0|11|1.681014|1.518126|1.681014|1.578762|0|6632|PFOR|BP|65536|65536|-1|-1|-1|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|0.927277|135|903485|414171|3724739|0|0|166044|166064|-1|-1|-1|-1|
Corporations_1|0|Equality|4|16|5_city|17_location|string|string|262417|262410|262473|99|0.999787|2650.61|262449|262438|0.999878|0.999893|1.99902|Equality|4|16|0.999985|0.999985|0.999985|9371.904762|0|262386|UNCOMPRESSED|-1|29|29|0|1|21|54|0.481481|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|65505|65505|-1|-1|-1|-1|-1|24|
Corporations_1|0|Equality|6|2|7_country|3_angelco_account|string|string|384058|263249|9781|1482|39.2657|177.631|9757|263269|39.3623|0.999924|24.241|Equality|6|2|39.459365|0.999985|39.459365|185.025305|0|261830|DICT|-1|1|39|38|39|1067|1445|0.980623|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|4581|65497|-1|-1|-1|-1|-1|16|
Corporations_1|0|Equality|10|17|11_founding_date|18_long_description|string|string|262168|265017|262209|3158|0.999844|83.9193|262185|265073|0.999935|0.999789|1.9869|Equality|10|17|0.999985|0.999985|0.999985|93.796882|0|262195|UNCOMPRESSED|-1|2|23|22|23|2117|3085|0.990924|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|65534|65513|-1|-1|-1|-1|-1|52|
Corporations_1|0|Equality|12|7|13_industries|8_crunchbase_account|string|string|262526|276372|2381|16497|110.259|16.7529|2357|276468|111.381|0.999653|14.7698|Equality|12|7|112.527218|0.999986|112.527218|16.905620|0|260028|DICT|-1|13|265|266|266|12259|16384|0.998291|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|65501|65270|-1|-1|-1|-1|-1|92|
Corporations_1|0|Dict_1toN|13|8|14_keywords|9_facebook_account|string|string|786683|465422|2380|224920|330.539|2.06928|10553|273864|74.5459|1.69946|1.25128|Dict_1toN|13|8|74.538848|1.707946|74.538848|2.084402|0|49215|BP|-1|2|4085|-1|-1|-1|-1|-1.000000|214726|214746|0.999925|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|61352|8532|10132|12|24|-1|-1|
Corporations_1|0|Dict_1toN|24|21|25_total_funding|22_score|integer|integer|262144|262144|2101|62350|124.771|4.20439|4|79077|65536|3.31505|1.22699|Dict_1toN|24|21|65536.000000|3.315047|126.700822|4.424371|-2065|19827|BP|-1|1|668|-1|-1|-1|-1|-1.000000|2672|2684|0.995529|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|56552|59628|8|20|-1|-1|
Corporations_1|0|Equality|25|22|26_twitter_account|23_short_descriptiion|string|string|300923|263091|179370|1112|1.67767|236.593|179346|263123|1.67789|0.999878|2.4516|Equality|25|22|1.681153|0.999985|1.681153|292.577151|0|262195|FSST|-1|1258|11|10|11|674|1063|0.973659|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|64275|65525|-1|-1|-1|-1|-1|28|
Eixo_1|0|DFOR|5|7|8_ch_catalogo_guia|10_ch_max_financiavel|string|integer|510497|262144|13538|2344|37.7085|111.836|24716|34141|20.6545|7.67828|3.70589|DFOR|5|7|20.829811|7.725341|20.829811|125.487793|0|31844|BP|BP|9|10|-1|-1|-1|-1|-1.000000|37|48|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|1440|1396|1396|2052|2280|-1|-1|-1|-1|
Eixo_1|0|Dict_1to1|10|8|13_ch_minima_do_curso|11_ch_maxima_permitida|integer|integer|262144|262144|21285|166|12.3159|1579.18|34749|34749|7.54393|7.54393|3.23985|Dict_1to1|10|8|7.543929|7.543929|7.543929|1913.459854|0|34612|BP|-1|14|14|0|0|0|-1|-1.000000|68|68|0.823529|57|68|0.823529|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Eixo_1|0|Dict_1to1|13|14|16_cod_ibge_da_ue|17_cod_ibge_do_local_da_oferta|integer|string|262144|720900|63889|10497|4.10312|68.6768|74261|81626|3.53004|8.83174|2.09565|Dict_1to1|13|14|3.530036|8.831745|3.530036|69.504435|0|71254|BP|-1|384|561|330|338|2640|2728|0.991202|1548|1548|0.992248|6172|6191|0.997416|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Eixo_1|0|Dict_1to1|15|0|18_codigo_da_oferta|1_Calculation_838513981443702785|integer|string|262144|640221|102177|37995|2.56559|16.8501|94573|126672|2.77187|5.05416|1.57838|Dict_1to1|15|0|2.771869|5.054164|2.771869|16.866563|0|88714|BP|-1|2524|2524|0|0|0|-1|-1.000000|10108|10108|0.998813|27838|27857|0.999426|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Eixo_1|0|Dict_1to1|16|48|19_codigo_do_curso|56_nome_do_curso|integer|string|262144|2133791|64165|11183|4.08547|190.807|58097|85012|4.51218|25.0999|1.89931|Dict_1to1|16|48|4.512178|25.099880|4.512178|191.440068|0|73866|BP|-1|311|306|0|0|0|-1|-1.000000|1256|1256|0.990446|9878|9897|0.998383|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Eixo_1|0|Dict_1toN|19|57|25_data_de_conclusao|65_situacao_da_turma|string|string|306736|797043|9735|3033|31.5086|262.79|11645|18084|26.3406|44.0745|2.3284|Dict_1toN|19|57|32.325429|44.074486|32.325429|275.032091|0|15186|BP|-1|23|4|-1|-1|-1|-1|-1.000000|340|403|0.960298|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|59938|0|2444|2504|96|108|-1|-1|
Eixo_1|0|Dict_1toN|22|24|30_ds_identificador_turma|32_dt_cadastro|string|string|5325156|1519035|212260|78665|25.0879|19.3102|214634|159362|24.8104|9.53198|1.28554|Dict_1toN|22|24|24.810403|9.531978|24.810403|19.363344|0|80913|BP|-1|1908|2520|-1|-1|-1|-1|-1.000000|67907|67927|0.999764|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|2888|3072|7636|7648|-1|-1|
Eixo_1|0|Dict_1toN|26|42|34_edicao_catalogo_guia|50_no_subdependencia_admin|string|string|1095968|321218|2479|6723|442.101|47.779|10585|10183|103.54|31.5445|2.2569|Dict_1toN|26|42|105.615110|45.171987|105.615110|90.586012|0|3564|BP|-1|2|4|-1|-1|-1|-1|-1.000000|60|101|0.841584|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1396|53722|3456|6580|12|24|-1|-1|
Eixo_1|0|Dict_1toN|27|56|35_edital|64_sexo do aluno|string|string|1602704|326260|2218|10319|722.59|31.6174|10220|18322|156.82|17.807|2.27662|Dict_1toN|27|56|158.182392|17.916529|158.182392|32.143842|0|8060|BP|-1|1|3|-1|-1|-1|-1|-1.000000|24|45|0.644444|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1700|1424|10100|10236|8|20|-1|-1|
Eixo_1|0|Dict_1toN|29|28|37_eixo_tecnológico|36_eixo_tecnologico_catalogo_guia|string|string|1721440|1713893|28427|4144|60.5565|413.584|30948|31487|55.6236|54.4318|1.91689|Dict_1toN|29|28|55.621829|54.793727|55.621829|453.171074|0|27497|BP|-1|13|14|-1|-1|-1|-1|-1.000000|408|434|0.963134|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|1396|3300|3624|56|68|-1|-1|
Eixo_1|0|DFOR|32|11|40_forma_ingresso|14_co_matricula_estudante|string|integer|1041761|262144|10495|133196|99.2626|1.96811|19989|145012|52.1167|1.80774|1.1483|DFOR|32|11|52.410374|1.809137|52.410374|1.973010|0|12035|BP|BP|5|64102|-1|-1|-1|-1|-1.000000|21|32|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|5556551|1424|1424|132844|133148|-1|-1|-1|-1|
Eixo_1|0|Dict_1toN|33|67|41_instituicao|77_uf_do_local_da_oferta|string|string|359126|393220|18242|27522|19.6868|14.2875|29264|41565|12.2719|9.46036|1.5477|Dict_1toN|33|67|14.781281|9.460363|14.781281|14.437509|0|14329|BP|-1|53|27|-1|-1|-1|-1|-1.000000|858|896|0.982143|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|48253|0|26144|26380|216|228|-1|-1|
Eixo_1|0|Dict_1toN|34|69|42_mantenedora|79_vagas|string|integer|2528725|262144|51120|22306|49.4665|11.7522|50206|50849|50.367|5.15534|1.37628|Dict_1toN|34|69|56.462399|5.155342|56.462399|12.333867|0|29595|BP|-1|66|62|-1|-1|-1|-1|-1.000000|928|996|0.987952|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|10025|0|20040|21012|268|280|-1|-1|
Eixo_1|0|Equality|35|36|43_municipio_da_ue|44_municipio_do_local_da_oferta|string|string|1007176|1007927|77546|8317|12.9881|121.189|77522|83797|12.9921|12.0282|1.8788|Equality|35|36|12.992131|12.028199|12.992131|122.777814|0|75587|DICT|-1|382|557|416|419|6157|8296|0.996625|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Eixo_1|0|Dict_1toN|37|62|45_no_dependencia_admin|72_total_conf_freq_aluno|string|string|903582|342101|16414|34448|55.0495|9.93094|11248|36729|80.3327|9.31419|0.943278|Dict_1toN|37|62|80.332681|9.336563|80.332681|10.361045|0|3623|BP|-1|3|26|-1|-1|-1|-1|-1.000000|344|374|0.957219|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|1700|32640|34028|16|28|-1|-1|
Eixo_1|0|Equality|38|40|46_no_modalidade|48_no_programa|string|string|393684|393684|10383|133|37.9162|2960.03|10359|10359|38.0041|38.0041|1.97014|Equality|38|40|38.419440|38.419440|38.419440|14061.619048|0|10219|DICT|-1|2|2|0|0|21|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1424|1424|-1|-1|-1|-1|-1|112|
Eixo_1|0|Dict_1to1|39|30|47_no_parceiro_demandante|38_escolaridade do aluno|string|string|425321|1610573|10313|1658|41.2412|971.395|2555|34691|166.466|46.4262|3.11135|Dict_1to1|39|30|166.466145|46.576622|166.466145|1073.000000|0|33078|BP|-1|4|8|146|144|1168|1176|0.979592|28|28|0.571429|293|312|0.948718|-1.000000|-1|-1|-1|-1|0|1424|-1|-1|-1|-1|-1|112|
