Relation|RowGroup|uncompressed|compressed|c3_compressed|compression_ratio_improvement|compute_ecr_counter|add_to_graph_counter|final_scheme_counter
Arade_1|0|4161998|1170624|1165378|1.0045|12|1|1
Bimbo_1|0|3670016|319324|300889|1.06127|122|4|1
CityMaxCapita_1|0|26049426|11018728|10777930|1.02234|367|41|6
CMSprovider_1|0|16717728|3729276|3435803|1.08542|323|60|9
CommonGovernment_1|0|62829650|8193179|7265048|1.12775|2028|113|20
Corporations_1|0|11901857|5106187|4141787|1.23285|240|33|6
Eixo_1|0|60077487|5892367|4627795|1.27326|4160|670|37
Euro2016_1|0|11418716|5779460|5244416|1.10202|30|11|2
Food_1|0|2758131|515805|515949|0.999721|20|0|0
Generico_1|0|42738694|2805958|2139662|1.3114|1722|104|16
HashTags_1|0|92542033|34753667|34640889|1.00326|4979|41|12
Hatred_1|0|26027696|11533096|11404689|1.01126|317|34|5
IGlocations1_1|0|6321918|1779851|1780285|0.999756|56|0|0
Medicare1_1|0|12973420|3996314|3726810|1.07231|226|8|4
MedPayment1_1|0|16768400|4681724|4549367|1.02909|292|24|5
MLB_1|0|18994088|2380651|2938719|0.810098|2225|5|5
Motos_1|0|42974217|2829428|2177493|1.2994|1806|109|18
MulheresMil_1|0|62416953|5964864|4652126|1.28218|4290|691|39
NYC_1|0|36490617|3139541|2069159|1.5173|1482|135|23
PanCreactomy1_1|0|18360922|4037727|3786868|1.06624|420|63|9
Physicians_1|0|16768116|4686462|4584692|1.0222|292|25|6
Provider_1|0|16202756|4588180|4580176|1.00175|306|22|6
RealEstate1_1|0|17820728|4838606|4915678|0.984321|379|31|9
Redfin1_1|0|22150976|9242876|9126983|1.0127|258|3|3
Rentabilidad_1|0|70851322|16198993|15563948|1.0408|6848|213|24
Romance_1|0|21518242|9890585|9890401|1.00002|2|0|0
SalariesFrance_1|0|48707783|9310155|8808700|1.05693|935|52|8
TableroSistemaPenal_1|0|23289522|802109|296734|2.70312|702|39|12
Taxpayer_1|0|16195222|4592886|4552849|1.00879|306|20|6
Telco_1|0|92222061|23897338|24535888|0.973975|10178|453|26
TrainsUK1_2|0|22067864|3440367|2932349|1.17325|552|23|8
TrainsUK2_1|0|18144855|3140981|2580979|1.21697|702|64|10
Uberlandia_1|0|61320125|5959002|4661972|1.27821|4290|699|38
USCensus_1|0|137735464|8738400|8493012|1.02889|92702|38|21
Wins_1|0|88869327|14701698|15848005|0.927669|34686|145|27
YaleLanguages_1|0|18012366|1520217|938614|1.61964|650|65|14
