Relation|RowGroup|C3_Scheme|source_id|target_id|source_name|target_name|source_type|target_type|uncompressed_source_size|uncompressed_target_size|c3_compressed_source_size|c3_compressed_target_size|c3_source_cr|c3_target_cr|bb_source_size|bb_target_size|bb_source_cr|bb_target_cr|scheme_total_cr_improvement|C3scheme|source_column|target_column|bb_source_ecr|bb_target_ecr|c3_source_ecr|c3_target_ecr|estimated_bytes_saved_source|estimated_bytes_saved_target|source_bb_scheme|target_bb_scheme|source_unique_count|target_unique_count|estimated_exception_count|real_exception_count|estimated_exception_size|real_exception_size|exception_compression_ratio|estimated_source_target_dict_size|real_source_target_dict_size|source_target_dict_compression_ratio|estimated_target_dict_size|real_target_dict_size|target_dict_compression_ratio|pearson_corr_coef|source_column_min|source_column_max|target_column_min|target_column_max|source_null_count|target_null_count|estimated_target_compressed_codes_size|real_target_compressed_codes_size|estimated_offsets_size|real_offsets_size|estimated_target_nullmap_size|real_target_nullmap_size
Arade_1|0|Dict_1toN|0|1|1_F1|2_F2|string|string|458756|557506|19056|50991|24.0741|10.9334|18022|56892|25.4553|9.79937|1.06948|Dict_1toN|0|1|25.455332|9.799202|25.455332|12.466871|0|12173|-1|-1|5|74|-1|-1|-1|-1|-1.000000|2493|733|0.978172|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|42184|50204|24|36|-1|-1|
Arade_1|0|DFOR|0|9|1_F1|11_WNET (bin)|string|integer|458756|262144|19056|26436|24.0741|9.91617|18022|25164|25.4553|10.4174|0.94931|DFOR|0|9|25.455332|10.417422|25.455332|11.880535|0|3099|BP|BP|5|11|-1|-1|-1|-1|-1.000000|21|32|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|10|0|0|22044|26388|-1|-1|-1|-1|
Bimbo_1|0|Numerical|3|11|4_Demanda_uni_equil|12_Venta_uni_hoy|integer|integer|262144|262144|49881|7624|5.25539|34.3841|39868|39936|6.5753|6.5641|1.38777|Numerical|3|11|6.575298|6.564103|6.575298|100.515337|0|37328|-1|BP|176|176|-1|-1|-1|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|0.999540|0|2000|0|2000|0|0|2608|7600|-1|-1|-1|-1|
Bimbo_1|0|Dict_1toN|3|10|4_Demanda_uni_equil|11_Venta_hoy|integer|double|262144|524288|49881|81582|5.25539|6.42652|39868|104724|6.5753|5.00638|1.09987|Dict_1toN|3|10|6.575298|5.006331|5.730550|6.903068|-5877|28774|BP|-1|176|2113|-1|-1|-1|-1|-1.000000|36264|24468|0.999510|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|38960|56376|708|720|-1|-1|
Bimbo_1|0|Dict_1toN|6|4|7_Number of Records|5_Dev_proxima|integer|double|262144|524288|2101|26326|124.771|19.9152|4|15589|65536|33.6319|0.548528|Dict_1toN|6|4|65536.000000|33.629763|126.700822|80.141853|-2065|9047|BP|-1|1|354|-1|-1|-1|-1|-1.000000|2832|2844|0.995781|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|3684|23444|8|20|-1|-1|
Bimbo_1|0|Dict_1toN|9|7|10_Semana|8_Producto_ID|integer|integer|262144|262144|8209|51254|31.9337|5.11461|254|68525|1032.06|3.82552|1.15667|Dict_1toN|9|7|1032.062992|3.825524|32.058701|5.798363|-7923|23315|BP|-1|4|242|-1|-1|-1|-1|-1.000000|5608|1376|0.991279|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|39564|49828|20|32|-1|-1|
CityMaxCapita_1|0|Dict_1toN|0|26|1_City_Admin|27_Twitter Client|string|string|545836|1410658|7663|24356|71.2301|57.9183|15845|50557|34.4485|27.9023|2.07383|Dict_1toN|0|26|34.476756|27.902328|34.476756|77.005186|0|32238|-1|-1|2|46|-1|-1|-1|-1|-1.000000|5545|1330|0.987970|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|2|0|12744|22984|12|24|-1|-1|
CityMaxCapita_1|0|DFOR|0|16|1_City_Admin|17_Listed Number|string|integer|545836|262144|7663|43017|71.2301|6.09396|15845|42969|34.4485|6.10077|1.1605|DFOR|0|16|34.476756|6.102048|34.476756|10.796260|0|18679|-1|BP|2|613|-1|-1|-1|-1|-1.000000|9|20|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|5881|2|1|24272|42981|-1|-1|-1|-1|
CityMaxCapita_1|0|Dict_1toN|0|14|1_City_Admin|15_Language|string|string|545836|393571|7663|3363|71.2301|117.03|15845|19216|34.4485|20.4814|3.17985|Dict_1toN|0|14|34.476756|20.481422|34.476756|138.435104|0|16373|BP|-1|2|21|-1|-1|-1|-1|-1.000000|621|233|0.931330|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|2|0|2192|3088|12|24|-1|-1|
CityMaxCapita_1|0|DFOR|13|25|14_LPF|26_Tweets|double|integer|524288|262144|147689|161024|3.54995|1.62798|146265|133436|3.58451|1.96457|0.906023|DFOR|13|25|3.584508|1.964567|3.584508|2.646930|0|34399|-1|BP|6538|29690|-1|-1|-1|-1|-1.000000|26153|26164|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|727620|0|0|72884|134844|-1|-1|-1|-1|
CityMaxCapita_1|0|DFOR|13|6|14_LPF|7_Favorites|double|integer|524288|262144|147689|151192|3.54995|1.73385|146265|121796|3.58451|2.15232|0.896882|DFOR|13|6|3.584508|2.152320|3.584508|2.866058|0|30331|-1|BP|6538|17585|-1|-1|-1|-1|-1.000000|26153|26164|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|614530|0|0|65312|125012|-1|-1|-1|-1|
CityMaxCapita_1|0|DFOR|13|8|14_LPF|9_Followers|double|integer|524288|262144|147689|122144|3.54995|2.14619|146265|97136|3.58451|2.69873|0.902043|DFOR|13|8|3.584508|2.698732|3.584508|3.724642|0|26755|-1|BP|6538|5278|-1|-1|-1|-1|-1.000000|26153|26164|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|1183506|0|0|44228|95964|-1|-1|-1|-1|
CityMaxCapita_1|0|DFOR|13|9|14_LPF|10_Following|double|integer|524288|262144|147689|121124|3.54995|2.16426|146265|93092|3.58451|2.81597|0.890422|DFOR|13|9|3.584508|2.815967|3.584508|3.468752|0|17519|BP|BP|6538|3875|-1|-1|-1|-1|-1.000000|26153|26164|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|97786|0|0|49420|94944|-1|-1|-1|-1|
