Relation|RowGroup|Column|uncompressed|bb_compressed|c3_compressed|compression_ratio_improvement|bb_cr|c3_cr|datatype|C3_source_target|C3scheme|source_column|target_column|bb_source_ecr|bb_target_ecr|c3_source_ecr|c3_target_ecr|estimated_bytes_saved_source|estimated_bytes_saved_target|source_bb_scheme|target_bb_scheme|source_unique_count|target_unique_count|estimated_exception_count|real_exception_count|estimated_exception_size|real_exception_size|exception_compression_ratio|estimated_source_target_dict_size|real_source_target_dict_size|source_target_dict_compression_ratio|estimated_target_dict_size|real_target_dict_size|target_dict_compression_ratio|pearson_corr_coef|source_column_min|source_column_max|target_column_min|target_column_max|source_null_count|target_null_count|estimated_target_compressed_codes_size|real_target_compressed_codes_size|estimated_offsets_size|real_offsets_size|estimated_target_nullmap_size|real_target_nullmap_size
Rentabilidad_1|0|42_GEC|328206|23832|2367|10.0684|13.7717|138.659|string|target|Dict_1to1|138|41|19.797684|13.771652|19.797684|194.204734|0|22142|BP|-1|5|8|200|277|1600|2240|0.989286|32|32|0.625000|46|65|0.753846|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0||140|41
Rentabilidad_1|0|43_GERENTES VENTA: Coordinadores Bronces|524288|8|32|0.25|65536|16384|double|None|None||||||||||||||||||||||||||||||||||||
Rentabilidad_1|0|44_GERENTES VENTA: Costo Gerente de Ventas Normal|524288|58296|55725|1.04614|8.99355|9.40849|double|source|Dict_1to1|43|51|8.993396|10.115899|8.993396|294.830334|0|43794|-1|-1|248|77|0|104|0|856|0.971963|1004|1004|0.988048|540|559|0.971377|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0||43|51
Rentabilidad_1|0|45_GUC|458756|19877|236|84.2246|23.0797|1943.88|string|target|Dict_1to1|53|44|33.693109|23.079740|33.693109|2747.041916|0|19710|BP|-1|18|10|0|1|0|32|0.250000|84|84|0.857143|71|90|0.822222|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0||54|44
Rentabilidad_1|0|46_Gerencia|524292|33807|2150|15.7242|15.5084|243.857|string|target|Dict_1to1|43|45|8.993396|15.508386|8.993396|419.769416|0|32558|BP|-1|248|29|0|105|0|864|0.972222|1004|1004|0.988048|233|252|0.936508|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0||43|45
Rentabilidad_1|0|47_IN|524288|195465|195489|0.999877|2.68226|2.68193|double|None|None||||||||||||||||||||||||||||||||||||
Rentabilidad_1|0|48_Implementación Venta|755775|14708|2955|4.97733|51.3853|255.761|string|target|Dict_1to1|107|47|8.348267|51.385301|8.348267|266.305497|0|11870|-1|-1|692|4|0|7|0|80|0.700000|2780|2780|0.995683|46|65|0.753846|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0||109|47
Rentabilidad_1|0|49_Jefatura de Reparto NCB|262148|4|28|0.142857|65537|9362.43|string|None|None||||||||||||||||||||||||||||||||||||
Rentabilidad_1|0|50_Jefatura de Reparto|458756|35524|33834|1.04995|12.914|13.559|string|source|Dict_1toN|49|105|12.913974|8.638555|12.913974|17.188523|0|37737|BP|-1|31|567|-1|-1|-1|-1|-1.000000|5670|5690|0.997188|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|32312|38328|128|140|-1|-1||49|107
Rentabilidad_1|0|51_Jefe de Ventas NCB|262148|4|28|0.142857|65537|9362.43|string|None|None||||||||||||||||||||||||||||||||||||
Rentabilidad_1|0|52_Jefe de Ventas|458756|45350|2449|18.5178|10.1159|187.324|string|target|Dict_1to1|43|51|8.993396|10.115899|8.993396|294.830334|0|43794|-1|-1|248|77|0|104|0|856|0.971963|1004|1004|0.988048|540|559|0.971377|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0||43|51
Rentabilidad_1|0|53_Latitud AUTO PREV|524288|270605|270629|0.999911|1.93747|1.93729|double|None|None||||||||||||||||||||||||||||||||||||
Rentabilidad_1|0|55_Locación|883467|26220|27395|0.957109|33.6944|32.2492|string|source|Dict_1to1|53|18|33.693109|33.693147|33.693109|2669.087613|0|25890|-1|-1|18|18|0|1|0|32|0.250000|84|84|0.857143|235|254|0.937008|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0||54|18
Rentabilidad_1|0|56_Locación (copy)|883467|26220|368|71.25|33.6944|2400.73|string|target|Dict_1to1|53|54|33.693109|33.693109|33.693109|2669.084592|0|25889|-1|-1|18|18|0|0|0|-1|-1.000000|84|84|0.857143|235|254|0.937008|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0||54|55
Rentabilidad_1|0|57_Longitud AUTO PREV|524288|508704|508729|0.999951|1.03063|1.03058|double|None|None||||||||||||||||||||||||||||||||||||
Rentabilidad_1|0|59_MATCH PR con NCB|262148|4|28|0.142857|65537|9362.43|string|None|None||||||||||||||||||||||||||||||||||||
Rentabilidad_1|0|60_MERCADEO: Costo Refrigeración|524288|152353|133506|1.14117|3.44127|3.92707|double|target|Dict_1toN|137|57|39.827813|3.441271|39.827813|5.693955|0|60275|-1|-1|3|6765|-1|-1|-1|-1|-1.000000|58920|54724|0.999781|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|33124|78736|16|28|-1|-1||139|59
Rentabilidad_1|0|61_MERCADEO: PDE|524288|105921|94522|1.1206|4.9498|5.54673|double|target|Dict_1toN|137|58|39.827813|4.949802|39.827813|10.640257|0|56647|BP|-1|3|3646|-1|-1|-1|-1|-1.000000|32368|31852|0.999623|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|16872|62624|16|28|-1|-1||139|60
Rentabilidad_1|0|62_MERCADEO: PDV- Descuentos Habituales|262144|10412|10436|0.9977|25.1771|25.1192|integer|None|None||||||||||||||||||||||||||||||||||||
Rentabilidad_1|0|63_MERCADEO: PDV- Descuentos No Habituales|262144|144920|172688|0.839201|1.80889|1.51802|integer|target|DFOR|122|60|3.929694|1.808888|3.929694|6.153471|0|102319|-1|BP|4536|34835|-1|-1|-1|-1|-1.000000|18145|18156|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|34969706|0|0|24456|154516|-1|-1|-1|-1||124|62
Rentabilidad_1|0|64_MERCADEO: Prorrateo Mercaderistas|524288|2850|2874|0.991649|183.961|182.424|double|None|None||||||||||||||||||||||||||||||||||||
Rentabilidad_1|0|65_Modalidad de Venta|786186|10344|727|14.2283|76.0041|1081.41|string|target|Dict_1to1|109|62|57.557948|76.004060|57.557948|10624.135135|0|10270|-1|-1|2|3|0|74|0|616|0.961039|20|20|0.400000|42|61|0.737705|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0||111|64
Rentabilidad_1|0|66_Modalidad reparto|1106421|10793|10817|0.997781|102.513|102.285|string|None|None||||||||||||||||||||||||||||||||||||
Rentabilidad_1|0|67_Municipio|806416|48202|20929|2.30312|16.7299|38.531|string|target|Dict_1to1|107|64|8.348267|16.729928|8.348267|79.091408|0|38006|-1|-1|692|81|801|2135|6408|17104|0.998597|2780|2780|0.995683|996|1015|0.984236|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0||109|66
Rentabilidad_1|0|68_NCB|262148|4|28|0.142857|65537|9362.43|string|None|None||||||||||||||||||||||||||||||||||||
Rentabilidad_1|0|69_NIT|751434|403275|403299|0.99994|1.86333|1.86322|string|None|None||||||||||||||||||||||||||||||||||||
Rentabilidad_1|0|70_Nombre del Cliente|1339064|634980|635004|0.999962|2.10883|2.10875|string|None|None||||||||||||||||||||||||||||||||||||
Rentabilidad_1|0|71_Number of Records|262144|4|28|0.142857|65536|9362.29|integer|None|None||||||||||||||||||||||||||||||||||||
Rentabilidad_1|0|72_ON-OFF|387206|10543|10567|0.997729|36.7264|36.6429|string|None|None||||||||||||||||||||||||||||||||||||
Rentabilidad_1|0|73_OP. DISTRIBUIDORES: Costo Fijo|524288|8|32|0.25|65536|16384|double|None|None||||||||||||||||||||||||||||||||||||
Rentabilidad_1|0|74_OP. DISTRIBUIDORES: Costo Variable|524288|8|32|0.25|65536|16384|double|None|None||||||||||||||||||||||||||||||||||||
Rentabilidad_1|0|75_OP. DISTRIBUIDORES: Filtro de Validación Costo Variable|393220|6|30|0.2|65536.7|13107.3|string|None|None||||||||||||||||||||||||||||||||||||
Rentabilidad_1|0|76_OP. DISTRIBUIDORES: Mayoristas|524288|8|32|0.25|65536|16384|double|None|None||||||||||||||||||||||||||||||||||||
Rentabilidad_1|0|77_OP. DISTRIBUIDORES: NO GVF|524288|8|32|0.25|65536|16384|double|None|None||||||||||||||||||||||||||||||||||||
Rentabilidad_1|0|78_OP. DISTRIBUIDORES: Prorrateo Visitas|524288|8|32|0.25|65536|16384|double|None|None||||||||||||||||||||||||||||||||||||
Rentabilidad_1|0|79_OTROS VENTA: Costo de Rotación Pre_Televendedores|524288|3154|3178|0.992448|166.23|164.974|double|None|None||||||||||||||||||||||||||||||||||||
Rentabilidad_1|0|80_PREVENTA NCB: Costo de Prevendedor NCB|524288|120|144|0.833333|4369.07|3640.89|double|None|None||||||||||||||||||||||||||||||||||||
Rentabilidad_1|0|81_PREVENTA NCB: Tiempos de Venta + Traslado Preventa NCB|524288|120|144|0.833333|4369.07|3640.89|double|None|None||||||||||||||||||||||||||||||||||||
Rentabilidad_1|0|82_PREVENTA: Costo de Prevendedor Normal|524288|117084|42310|2.76729|4.47788|12.3916|double|target|Dict_1to1|122|79|3.929694|4.477841|3.929694|12.400085|0|74803|-1|-1|4536|3014|0|0|0|-1|-1.000000|18156|18156|0.999339|24113|24124|0.999503|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0||124|81
Rentabilidad_1|0|83_PREVENTA: Tiempos de Venta + Traslado Preventa Normal|524288|44322|19894|2.22791|11.8291|26.3541|double|target|Dict_1to1|122|80|3.929694|11.829069|3.929694|26.499267|0|24537|BP|-1|4536|202|0|7|0|80|0.700000|18156|18156|0.999339|1617|1628|0.992629|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0||124|82
Rentabilidad_1|0|84_Población Distribuidor GVF_GVI|851972|13|37|0.351351|65536.3|23026.3|string|None|None||||||||||||||||||||||||||||||||||||
Rentabilidad_1|0|85_Precio Prom. CF|524288|523985|524009|0.999954|1.00058|1.00053|double|None|None||||||||||||||||||||||||||||||||||||
Rentabilidad_1|0|86_Precio Prom. CU|524288|523985|524009|0.999954|1.00058|1.00053|double|None|None||||||||||||||||||||||||||||||||||||
Rentabilidad_1|0|87_REPARTO: Costo Supervisores|524288|427945|427969|0.999944|1.22513|1.22506|double|None|None||||||||||||||||||||||||||||||||||||
Rentabilidad_1|0|88_REPARTO: Costo de Bodegas Secundarias|524288|4513|4537|0.99471|116.173|115.558|double|None|None||||||||||||||||||||||||||||||||||||
Rentabilidad_1|0|89_REPARTO: Costo de Depreciación|524288|520044|520069|0.999952|1.00816|1.00811|double|None|None||||||||||||||||||||||||||||||||||||
Rentabilidad_1|0|90_REPARTO: Costo de Mantenimiento|524288|265505|265529|0.99991|1.97468|1.9745|double|None|None||||||||||||||||||||||||||||||||||||
Rentabilidad_1|0|91_REPARTO: Devoluciones|524288|524097|524121|0.999954|1.00036|1.00032|double|None|None||||||||||||||||||||||||||||||||||||
Rentabilidad_1|0|92_REPARTO: Merma de Ruta|524288|524288|524312|0.999954|1|0.999954|double|None|None||||||||||||||||||||||||||||||||||||
Rentabilidad_1|0|93_REPARTO: Rutas Dinamicas- Costos Fijos|524288|524193|524217|0.999954|1.00018|1.00014|double|None|None||||||||||||||||||||||||||||||||||||
Rentabilidad_1|0|94_REPARTO: Rutas Dinamicas- Costos Variables|524288|522288|522313|0.999952|1.00383|1.00378|double|None|None||||||||||||||||||||||||||||||||||||
Rentabilidad_1|0|95_REPARTO: Rutas Fijas- Costos Fijos|524288|8|32|0.25|65536|16384|double|None|None||||||||||||||||||||||||||||||||||||
Rentabilidad_1|0|96_REPARTO: Rutas Fijas- Costos Variables|524288|8|32|0.25|65536|16384|double|None|None||||||||||||||||||||||||||||||||||||
Rentabilidad_1|0|97_REPARTO: Tiempos de Reparto Fijo + Variable|524288|407425|407449|0.999941|1.28683|1.28676|double|None|None||||||||||||||||||||||||||||||||||||
Rentabilidad_1|0|98_REPARTO: Visitas de Reparto Acumulado Ene-May|262144|49636|52920|0.937944|5.28133|4.95359|integer|target|DFOR|107|95|8.348267|5.281328|8.348267|9.660021|0|22499|-1|BP|692|124|-1|-1|-1|-1|-1.000000|2769|2780|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|1|130|0|0|24368|50124|-1|-1|-1|-1||109|97
Rentabilidad_1|0|99_Razón Social|1541441|783654|783678|0.999969|1.96699|1.96693|string|None|None||||||||||||||||||||||||||||||||||||
Rentabilidad_1|0|100_Rentabilidad|524288|524288|524312|0.999954|1|0.999954|double|None|None||||||||||||||||||||||||||||||||||||
Rentabilidad_1|0|101_Ruta CO|262148|4|28|0.142857|65537|9362.43|string|None|None||||||||||||||||||||||||||||||||||||
Rentabilidad_1|0|102_Ruta ED|262616|2561|2585|0.990716|102.544|101.592|string|None|None||||||||||||||||||||||||||||||||||||
Rentabilidad_1|0|103_Ruta PR NCB|262148|4|28|0.142857|65537|9362.43|string|None|None||||||||||||||||||||||||||||||||||||
Rentabilidad_1|0|104_Ruta PR|655148|78671|1077|73.0464|8.32769|608.308|string|target|Equality|107|101|8.348267|8.332354|8.348267|155.714286|0|74419|-1|-1|692|700|0|70|21|1012|0.972332|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|36|-1|-1|-1|-1|-1|44||109|103
Rentabilidad_1|0|105_Ruta TA NCB|262148|4|28|0.142857|65537|9362.43|string|None|None||||||||||||||||||||||||||||||||||||
Rentabilidad_1|0|106_Ruta TA|367976|20903|21862|0.956134|17.604|16.8318|string|target|Dict_1to1|107|103|8.348267|18.626981|8.348267|43.286202|0|11254|BP|-1|692|90|601|2094|4808|16776|0.998569|2780|2988|0.926372|901|920|0.982609|-1.000000|-1|-1|-1|-1|0|47898|-1|-1|-1|-1|-1|1148||109|105
Rentabilidad_1|0|107_Ruta de Reparto NCB|262220|2162|2186|0.989021|121.286|119.954|string|None|None||||||||||||||||||||||||||||||||||||
Rentabilidad_1|0|108_Ruta de Reparto|655364|75865|44176|1.71734|8.63856|14.8353|string|target|Dict_1toN|49|105|12.913974|8.638555|12.913974|17.188523|0|37737|BP|-1|31|567|-1|-1|-1|-1|-1.000000|5670|5690|0.997188|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|32312|38328|128|140|-1|-1||49|107
Rentabilidad_1|0|109_Ruta de Venta NCB|262148|4|28|0.142857|65537|9362.43|string|None|None||||||||||||||||||||||||||||||||||||
Rentabilidad_1|0|110_Ruta de Venta|655364|78503|77181|1.01713|8.34827|8.49126|string|source|Dict_1toN|107|127|8.348267|3.879678|8.348267|9.170042|0|77963|-1|-1|692|4776|-1|-1|-1|-1|-1.000000|38208|38436|0.999688|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|16176|24568|2772|2784|-1|-1||109|129
Rentabilidad_1|0|111_Sede Foraneo Sintec|524292|8|32|0.25|65536.5|16384.1|string|None|None||||||||||||||||||||||||||||||||||||
Rentabilidad_1|0|112_Sede_Foráneo|545304|9474|9488|0.998524|57.5579|57.473|string|source|Dict_1to1|109|62|57.557948|76.004060|57.557948|10624.135135|0|10270|-1|-1|2|3|0|74|0|616|0.961039|20|20|0.400000|42|61|0.737705|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0||111|64
Rentabilidad_1|0|113_T1: Cedis Propio|524288|524053|524077|0.999954|1.00045|1.0004|double|source|Equality|110|121|1.000448|1.000448|1.000448|124.571429|0|519844|FREQUENCY|-1|64307|64307|0|0|21|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0||112|123
Rentabilidad_1|0|114_T1: Distruidor Tercero|524288|8|32|0.25|65536|16384|double|None|None||||||||||||||||||||||||||||||||||||
Rentabilidad_1|0|115_TELEVENTA OFIC: Costo Televendedor Normal|262148|4|28|0.142857|65537|9362.43|string|None|None||||||||||||||||||||||||||||||||||||
Rentabilidad_1|0|116_TELEVENTA OFIC: Tiempos de Venta|262148|4|28|0.142857|65537|9362.43|string|None|None||||||||||||||||||||||||||||||||||||
Rentabilidad_1|0|117_TELEVENTA: Costo Televendedor NCB|262144|116|140|0.828571|2259.86|1872.46|integer|None|None||||||||||||||||||||||||||||||||||||
Rentabilidad_1|0|118_TELEVENTA: Costo de Televendedor Normal|524288|12005|12029|0.998005|43.6725|43.5853|double|None|None||||||||||||||||||||||||||||||||||||
Rentabilidad_1|0|119_TELEVENTA: Tiempos de Venta Televenta NCB|262144|116|140|0.828571|2259.86|1872.46|integer|None|None||||||||||||||||||||||||||||||||||||
Rentabilidad_1|0|120_TELEVENTA: Tiempos de Venta Televenta Normal|524288|4578|4602|0.994785|114.523|113.926|double|None|None||||||||||||||||||||||||||||||||||||
Rentabilidad_1|0|121_TOTAL BODEGA C_ARRIENDOS|524288|523749|523773|0.999954|1.00103|1.00098|double|None|None||||||||||||||||||||||||||||||||||||
Rentabilidad_1|0|122_TOTAL MERCADEO|524288|503158|503182|0.999952|1.04199|1.04195|double|None|None||||||||||||||||||||||||||||||||||||
Rentabilidad_1|0|123_TOTAL REPARTO|524288|524288|524312|0.999954|1|0.999954|double|None|None||||||||||||||||||||||||||||||||||||
Rentabilidad_1|0|124_TOTAL T1|524288|524053|21|24954.9|1.00045|24966.1|double|target|Equality|110|121|1.000448|1.000448|1.000448|124.571429|0|519844|FREQUENCY|-1|64307|64307|0|0|21|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0||112|123
Rentabilidad_1|0|125_TOTAL VENTA|524288|133417|128145|1.04114|3.92969|4.09137|double|source|DFOR|122|60|3.929694|1.808888|3.929694|6.153471|0|102319|-1|BP|4536|34835|-1|-1|-1|-1|-1.000000|18145|18156|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|34969706|0|0|24456|154516|-1|-1|-1|-1||124|62
Rentabilidad_1|0|126_Total CdS|524288|524288|524312|0.999954|1|0.999954|double|None|None||||||||||||||||||||||||||||||||||||
Rentabilidad_1|0|127_Tradicional_ Moderno|919378|17010|17034|0.998591|54.0493|53.9731|string|None|None||||||||||||||||||||||||||||||||||||
Rentabilidad_1|0|128_UO|524292|26035|310|83.9839|20.138|1691.26|string|target|Dict_1to1|53|125|33.693109|20.137968|33.693109|2175.485477|0|25794|-1|-1|18|18|0|1|0|32|0.250000|84|84|0.857143|145|164|0.902439|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0||54|127
Rentabilidad_1|0|129_Util. Bruta|524288|328373|328397|0.999927|1.59662|1.59651|double|None|None||||||||||||||||||||||||||||||||||||
Rentabilidad_1|0|130_VENTA:  MERMA DE VENTA|524288|135137|65806|2.05357|3.87968|7.96718|double|target|Dict_1toN|107|127|8.348267|3.879678|8.348267|9.170042|0|77963|-1|-1|692|4776|-1|-1|-1|-1|-1.000000|38208|38436|0.999688|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|16176|24568|2772|2784|-1|-1||109|129
Rentabilidad_1|0|131_VENTA: Coord, OL, Merc. 14|262144|314|338|0.928994|834.854|775.574|integer|None|None||||||||||||||||||||||||||||||||||||
Rentabilidad_1|0|132_VENTA: Costo Renta Equipo Televenta NCB|262144|116|140|0.828571|2259.86|1872.46|integer|None|None||||||||||||||||||||||||||||||||||||
Rentabilidad_1|0|133_VENTA: Costo Renta de Equipo Televenta Normal|524288|18097|18121|0.998676|28.971|28.9326|double|None|None||||||||||||||||||||||||||||||||||||
Rentabilidad_1|0|134_VENTA: Costo Total Mercaderistas|524288|2850|2874|0.991649|183.961|182.424|double|None|None||||||||||||||||||||||||||||||||||||
Rentabilidad_1|0|135_VENTA: Costo de Handheld Rutas Autoventa|524288|8|32|0.25|65536|16384|double|None|None||||||||||||||||||||||||||||||||||||
Rentabilidad_1|0|136_VENTA: Costo de Handheld Rutas NCBs|524288|120|144|0.833333|4369.07|3640.89|double|None|None||||||||||||||||||||||||||||||||||||
Rentabilidad_1|0|137_VENTA: Costo de Handheld Rutas Preventa|524288|84037|25894|3.24542|6.23878|20.2475|double|target|Dict_1to1|122|134|3.929694|6.238776|3.929694|20.270172|0|58172|-1|-1|4536|962|0|0|0|-1|-1.000000|18156|18156|0.999339|7697|7708|0.998443|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0||124|136
Rentabilidad_1|0|138_VENTA: Costos EDI|524288|386|410|0.941463|1358.26|1278.75|double|None|None||||||||||||||||||||||||||||||||||||
Rentabilidad_1|0|139_VENTA: Descuentos Lista de Precios|262144|4|28|0.142857|65536|9362.29|integer|None|None||||||||||||||||||||||||||||||||||||
Rentabilidad_1|0|140_Zona|393220|9873|8467|1.16606|39.8278|46.4415|string|source|Dict_1toN|137|57|39.827813|3.441271|39.827813|5.693955|0|60275|-1|-1|3|6765|-1|-1|-1|-1|-1.000000|58920|54724|0.999781|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|33124|78736|16|28|-1|-1||139|59
Rentabilidad_1|0|141_GEC (group)|328206|16578|10180|1.62849|19.7977|32.2403|string|source|Dict_1to1|138|41|19.797684|13.771652|19.797684|194.204734|0|22142|BP|-1|5|8|200|277|1600|2240|0.989286|32|32|0.625000|46|65|0.753846|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0||140|41
Romance_1|0|1_F1|262144|177533|178385|0.995224|1.47659|1.46954|integer|target|DFOR|10|0|60.769598|1.476668|60.769598|1.517872|0|4819|BP|BP|5|65339|-1|-1|-1|-1|-1.000000|21|32|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|3693302|1|1|172684|178337|-1|-1|-1|-1||10|0
Romance_1|0|2_Number of Records|262144|4|28|0.142857|65536|9362.29|integer|None|None||||||||||||||||||||||||||||||||||||
Romance_1|0|3_caption|6341374|3829414|3829438|0.999994|1.65596|1.65595|string|None|None||||||||||||||||||||||||||||||||||||
Romance_1|0|4_created_time|262144|204024|189020|1.07938|1.28487|1.38686|integer|target|DFOR|10|3|60.769598|1.289191|60.769598|1.394821|0|15399|-1|BP|5|51943|-1|-1|-1|-1|-1.000000|21|32|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|1463151197|1|13533|187920|188972|-1|-1|-1|-1||10|3
Romance_1|0|5_id|2110178|1048752|1048776|0.999977|2.01208|2.01204|string|None|None||||||||||||||||||||||||||||||||||||
Romance_1|0|6_lat|524288|142458|142482|0.999832|3.6803|3.67968|double|None|None||||||||||||||||||||||||||||||||||||
Romance_1|0|7_link|2835925|1115017|1115041|0.999978|2.54339|2.54334|string|None|None||||||||||||||||||||||||||||||||||||
Romance_1|0|8_lng|524288|146218|146242|0.999836|3.58566|3.58507|double|None|None||||||||||||||||||||||||||||||||||||
Romance_1|0|9_location|1230105|413477|413501|0.999942|2.97503|2.97485|string|None|None||||||||||||||||||||||||||||||||||||
Romance_1|0|10_tags|6338517|2799620|2799644|0.999991|2.26406|2.26404|string|None|None||||||||||||||||||||||||||||||||||||
Romance_1|0|11_term|827135|13620|4142|3.28827|60.7294|199.695|string|source|DFOR|10|3|60.769598|1.289191|60.769598|1.394821|0|15399|-1|BP|5|51943|-1|-1|-1|-1|-1.000000|21|32|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|1463151197|1|13533|187920|188972|-1|-1|-1|-1||10|3
SalariesFrance_1|0|1_A129|524292|54335|1610|33.7484|9.64925|325.647|string|target|Dict_1to1|3|0|64.293527|9.649250|64.293527|333.307057|0|52762|-1|-1|129|129|0|0|0|-1|-1.000000|528|528|0.977273|1033|1052|0.984791|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0||3|0
SalariesFrance_1|0|2_A129_LIBCOURT|2551483|57231|59585|0.960493|44.5822|42.8209|string|source|Dict_1to1|1|2|44.582184|23.459328|44.582184|413.397106|0|51694|BP|-1|129|126|0|0|0|-1|-1.000000|528|545|0.946789|2570|2589|0.993820|-1.000000|-1|-1|-1|-1|0|916|-1|-1|-1|-1|-1|116||1|2
SalariesFrance_1|0|3_A129_LIBCOURT_PJ|1285665|54920|3280|16.7439|23.4098|391.971|string|target|Dict_1to1|1|2|44.582184|23.459328|44.582184|413.397106|0|51694|BP|-1|129|126|0|0|0|-1|-1.000000|528|545|0.946789|2570|2589|0.993820|-1.000000|-1|-1|-1|-1|0|916|-1|-1|-1|-1|-1|116||1|2
SalariesFrance_1|0|4_A129_LIB|3818264|59387|62006|0.957762|64.2946|61.5789|string|source|Dict_1to1|3|0|64.293527|9.649250|64.293527|333.307057|0|52762|-1|-1|129|129|0|0|0|-1|-1.000000|528|528|0.977273|1033|1052|0.984791|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0||3|0
SalariesFrance_1|0|5_A88|393220|48734|49169|0.991153|8.0687|7.99732|string|source|Dict_1to1|4|5|8.068534|58.188733|8.068534|682.054534|0|48954|BP|-1|88|88|0|0|0|-1|-1.000000|364|364|0.967033|4190|4209|0.996199|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0||4|5
SalariesFrance_1|0|6_A88_LIB|3114261|53520|4603|11.6272|58.1887|676.572|string|target|Dict_1to1|4|5|8.068534|58.188733|8.068534|682.054534|0|48954|BP|-1|88|88|0|0|0|-1|-1.000000|364|364|0.967033|4190|4209|0.996199|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0||4|5
SalariesFrance_1|0|7_ADECCO_NB_CANDIDATS|524288|67034|66794|1.00359|7.82123|7.84933|double|source|DFOR|6|41|8.912673|4.766601|8.912673|9.968590|0|28699|BP|BP|396|377|-1|-1|-1|-1|-1.000000|1585|1596|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|6300|30779|18889|24712|62485|-1|-1|-1|-1||6|41
SalariesFrance_1|0|8_ADECCO_NB_CAND_METIERS_PROCHES|524288|78950|79387|0.994495|6.64076|6.6042|double|target|Dict_1toN|53|7|96.019043|7.411374|96.019043|13.088222|0|30683|BP|-1|8|867|-1|-1|-1|-1|-1.000000|6936|6940|0.998271|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|61056|34100|33068|72381|36|48|-1|-1||53|7
SalariesFrance_1|0|9_ADECCO_SALAIRES_BRUTS|524288|148810|8230|18.0814|3.5232|63.7045|double|target|Equality|23|8|3.415357|3.728907|3.415357|124.571429|0|136392|-1|-1|7884|6423|0|0|21|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|20489|24951|-1|-1|-1|-1|-1|8209||23|8
SalariesFrance_1|0|10_AG_25_29|524288|228671|228695|0.999895|2.29276|2.29252|double|None|None||||||||||||||||||||||||||||||||||||
SalariesFrance_1|0|11_AG_30_39|524288|280399|280423|0.999914|1.86979|1.86963|double|None|None||||||||||||||||||||||||||||||||||||
SalariesFrance_1|0|12_AG_40_49|524288|286503|286527|0.999916|1.82996|1.8298|double|None|None||||||||||||||||||||||||||||||||||||
SalariesFrance_1|0|13_AG_50_54|524288|244575|244599|0.999902|2.14367|2.14346|double|None|None||||||||||||||||||||||||||||||||||||
SalariesFrance_1|0|14_AG_M25|524288|214703|214727|0.999888|2.44192|2.44165|double|None|None||||||||||||||||||||||||||||||||||||
