Relation|RowGroup|C3_Scheme|source_id|target_id|source_name|target_name|source_type|target_type|uncompressed_source_size|uncompressed_target_size|c3_compressed_source_size|c3_compressed_target_size|c3_source_cr|c3_target_cr|bb_source_size|bb_target_size|bb_source_cr|bb_target_cr|scheme_total_cr_improvement|C3scheme|source_column|target_column|bb_source_ecr|bb_target_ecr|c3_source_ecr|c3_target_ecr|estimated_bytes_saved_source|estimated_bytes_saved_target|source_bb_scheme|target_bb_scheme|source_unique_count|target_unique_count|estimated_exception_count|real_exception_count|estimated_exception_size|real_exception_size|exception_compression_ratio|estimated_source_target_dict_size|real_source_target_dict_size|source_target_dict_compression_ratio|estimated_target_dict_size|real_target_dict_size|target_dict_compression_ratio|pearson_corr_coef|source_column_min|source_column_max|target_column_min|target_column_max|source_null_count|target_null_count|estimated_target_compressed_codes_size|real_target_compressed_codes_size|estimated_offsets_size|real_offsets_size|estimated_target_nullmap_size|real_target_nullmap_size
Arade_1|0|DFOR|1|9|2_F2|11_WNET (bin)|string|integer|557506|262144|58459|26712|9.5367|9.81372|56892|25164|9.79937|10.4174|0.963427|DFOR|1|9|9.799202|10.417422|9.799202|12.246858|0|3759|BP|BP|74|11|-1|-1|-1|-1|-1.000000|297|308|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|10|0|0|21108|26388|-1|-1|-1|-1|
Bimbo_1|0|DFOR|3|11|4_Demanda_uni_equil|12_Venta_uni_hoy|integer|integer|262144|262144|49881|8332|5.25539|31.4623|39868|39936|6.5753|6.5641|1.3709|DFOR|3|11|6.575298|6.564103|5.730550|79.703253|0|30770|BP|BP|176|176|-1|-1|-1|-1|-1.000000|705|716|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|2000|0|0|2584|7600|-1|-1|-1|-1|
Bimbo_1|0|DFOR|10|7|11_Venta_hoy|8_Producto_ID|double|integer|524288|262144|103937|139636|5.04429|1.87734|104724|68525|5.00638|3.82552|0.711282|DFOR|10|7|5.006331|3.825524|5.006331|4.895404|0|14976|BP|BP|2113|242|-1|-1|-1|-1|-1.000000|8453|8464|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|72|49492|0|0|45096|131156|-1|-1|-1|-1|
CityMaxCapita_1|0|DFOR|13|25|14_LPF|26_Tweets|double|integer|524288|262144|147689|161024|3.54995|1.62798|146265|133436|3.58451|1.96457|0.906023|DFOR|13|25|3.584508|1.964567|3.584508|2.646930|0|34399|-1|BP|6538|29690|-1|-1|-1|-1|-1.000000|26153|26164|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|727620|0|0|72884|134844|-1|-1|-1|-1|
CityMaxCapita_1|0|DFOR|13|6|14_LPF|7_Favorites|double|integer|524288|262144|147689|151192|3.54995|1.73385|146265|121796|3.58451|2.15232|0.896882|DFOR|13|6|3.584508|2.152320|3.584508|2.866058|0|30331|-1|BP|6538|17585|-1|-1|-1|-1|-1.000000|26153|26164|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|614530|0|0|65312|125012|-1|-1|-1|-1|
CityMaxCapita_1|0|DFOR|13|8|14_LPF|9_Followers|double|integer|524288|262144|147689|122144|3.54995|2.14619|146265|97136|3.58451|2.69873|0.902043|DFOR|13|8|3.584508|2.698732|3.584508|3.724642|0|26755|-1|BP|6538|5278|-1|-1|-1|-1|-1.000000|26153|26164|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|1183506|0|0|44228|95964|-1|-1|-1|-1|
CityMaxCapita_1|0|DFOR|13|9|14_LPF|10_Following|double|integer|524288|262144|147689|121124|3.54995|2.16426|146265|93092|3.58451|2.81597|0.890422|DFOR|13|9|3.584508|2.815967|3.584508|3.468752|0|17519|BP|BP|6538|3875|-1|-1|-1|-1|-1.000000|26153|26164|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|97786|0|0|49420|94944|-1|-1|-1|-1|
CityMaxCapita_1|0|DFOR|26|16|27_Twitter Client|17_Listed Number|string|integer|1410658|262144|22967|43173|61.4211|6.07194|50557|42969|27.9023|6.10077|1.41406|DFOR|26|16|27.902328|6.102048|27.902328|10.814075|0|18719|BP|BP|46|613|-1|-1|-1|-1|-1.000000|185|196|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|5881|0|1|24056|42961|-1|-1|-1|-1|
CMSprovider_1|0|DFOR|4|3|5_BENE_UNIQUE_CNT|4_BENE_DAY_SRVC_CNT|integer|integer|262144|262144|74638|52829|3.51221|4.96212|64393|68805|4.071|3.80996|1.04496|DFOR|4|3|4.071571|3.810454|3.764868|11.017694|0|39759|BP|BP|794|1210|-1|-1|-1|-1|-1.000000|3177|3188|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|8539|1|1|20616|49625|-1|-1|-1|-1|
CommonGovernment_1|0|DFOR|14|5|15_co_name|6_ase_rowid|string|integer|3145681|262144|152293|177216|20.6555|1.47923|156335|155296|20.1214|1.68803|0.945744|DFOR|14|5|20.122571|1.688028|20.122571|2.082342|0|29407|-1|BP|1486|45732|-1|-1|-1|-1|-1.000000|5945|5956|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|7068446|1|0|119944|171244|-1|-1|-1|-1|
CommonGovernment_1|0|DFOR|14|24|15_co_name|25_fk_rec_mat|string|integer|3145681|262144|152293|33468|20.6555|7.83268|156335|29589|20.1214|8.85951|1.00088|DFOR|14|24|20.122571|10.702813|20.122571|18.112624|0|10019|-1|BP|1486|5|-1|-1|-1|-1|-1.000000|5945|5956|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|3|1|5384|8528|27496|-1|-1|-1|-1|
CommonGovernment_1|0|DFOR|14|23|15_co_name|24_fk_epa_des_prod|string|integer|3145681|262144|152293|30760|20.6555|8.52224|156335|29101|20.1214|9.00808|1.01302|DFOR|14|23|20.122571|10.265262|20.122571|15.625201|0|8760|BP|BP|1486|7|-1|-1|-1|-1|-1.000000|5945|5956|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|5|1|4193|10832|24788|-1|-1|-1|-1|
CommonGovernment_1|0|DFOR|20|21|21_count_fetched|22_count_total|integer|integer|262144|262144|59029|4244|4.44094|61.7681|60270|60270|4.34949|4.34949|1.90508|DFOR|20|21|4.349494|4.349494|4.300192|62.459852|0|55382|BP|BP|536|536|-1|-1|-1|-1|-1.000000|2145|2156|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|47374150|0|0|2052|2072|-1|-1|-1|-1|
CommonGovernment_1|0|DFOR|41|45|42_prod_or_serv_code|46_psc_key|string|integer|524292|262144|72633|5196|7.21837|50.4511|83543|57213|6.27571|4.5819|1.80853|DFOR|41|45|6.275714|4.581816|6.275714|50.911633|0|52064|BP|BP|774|774|-1|-1|-1|-1|-1.000000|3097|3108|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1653019798|-1226718722|0|0|2052|2072|-1|-1|-1|-1|
CommonGovernment_1|0|DFOR|49|27|50_short_name|28_funding_agency_key|string|integer|530086|262144|27501|2276|19.2752|115.178|37603|4866|14.0969|53.8726|1.42624|DFOR|49|27|14.096907|53.872585|14.096907|117.606101|0|2637|BP|BP|44|44|-1|-1|-1|-1|-1.000000|177|188|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|244528410|1704064396|0|0|2052|2072|-1|-1|-1|-1|
Corporations_1|0|DFOR|21|11|22_score|12_id|integer|integer|262144|262144|62325|176700|4.20608|1.48355|79077|172676|3.31505|1.51813|1.05325|DFOR|21|11|3.315047|1.518126|3.315047|1.625427|0|11399|-1|BP|668|65536|-1|-1|-1|-1|-1.000000|2673|2684|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|414171|3724739|0|0|158604|174000|-1|-1|-1|-1|
Corporations_1|0|DFOR|21|0|22_score|1_Id1|integer|integer|262144|262144|62325|160288|4.20608|1.63546|79077|155944|3.31505|1.68101|1.05574|DFOR|21|0|3.315047|1.681014|3.315047|1.751398|0|6267|BP|BP|668|65536|-1|-1|-1|-1|-1.000000|2673|2684|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|135|903485|0|0|147004|157588|-1|-1|-1|-1|
Eixo_1|0|DFOR|5|9|8_ch_catalogo_guia|12_ch_min_financiavel|string|integer|510497|262144|13538|2344|37.7085|111.836|24716|34141|20.6545|7.67828|3.70589|DFOR|5|9|20.829811|7.725341|20.829811|125.487793|0|31844|-1|BP|9|10|-1|-1|-1|-1|-1.000000|37|48|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|1200|1396|1396|2052|2280|-1|-1|-1|-1|
Eixo_1|0|DFOR|5|7|8_ch_catalogo_guia|10_ch_max_financiavel|string|integer|510497|262144|13538|2344|37.7085|111.836|24716|34141|20.6545|7.67828|3.70589|DFOR|5|7|20.829811|7.725341|20.829811|125.487793|0|31844|BP|BP|9|10|-1|-1|-1|-1|-1.000000|37|48|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|1440|1396|1396|2052|2280|-1|-1|-1|-1|
Eixo_1|0|DFOR|10|8|13_ch_minima_do_curso|11_ch_maxima_permitida|integer|integer|262144|262144|21285|2156|12.3159|121.588|34749|34749|7.54393|7.54393|2.96481|DFOR|10|8|7.543929|7.543929|7.543929|124.297771|0|32640|BP|BP|14|14|-1|-1|-1|-1|-1.000000|57|68|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|240|1440|0|0|2052|2072|-1|-1|-1|-1|
Eixo_1|0|DFOR|22|15|30_ds_identificador_turma|18_codigo_da_oferta|string|integer|5325156|262144|212260|14832|25.0879|17.6742|214634|94573|24.8104|2.77187|1.36159|DFOR|22|15|24.810403|2.771869|24.810403|25.517765|0|84300|-1|BP|1908|2524|-1|-1|-1|-1|-1.000000|7633|7644|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|12|231923|0|0|2640|7172|-1|-1|-1|-1|
