Relation|RowGroup|C3_Scheme|source_id|target_id|source_name|target_name|source_type|target_type|uncompressed_source_size|uncompressed_target_size|c3_compressed_source_size|c3_compressed_target_size|c3_source_cr|c3_target_cr|bb_source_size|bb_target_size|bb_source_cr|bb_target_cr|scheme_total_cr_improvement|C3scheme|source_column|target_column|bb_source_ecr|bb_target_ecr|c3_source_ecr|c3_target_ecr|estimated_bytes_saved_source|estimated_bytes_saved_target|source_bb_scheme|target_bb_scheme|source_unique_count|target_unique_count|estimated_exception_count|real_exception_count|estimated_exception_size|real_exception_size|exception_compression_ratio|estimated_source_target_dict_size|real_source_target_dict_size|source_target_dict_compression_ratio|estimated_target_dict_size|real_target_dict_size|target_dict_compression_ratio|pearson_corr_coef|source_column_min|source_column_max|target_column_min|target_column_max|source_null_count|target_null_count|estimated_target_compressed_codes_size|real_target_compressed_codes_size|estimated_offsets_size|real_offsets_size|estimated_target_nullmap_size|real_target_nullmap_size
TrainsUK2_1|0|Numerical|18|17|26_v_Origin Lateness (WTT)|25_v_Origin Lateness (GBTT)|integer|integer|262144|262144|49366|44363|5.31021|5.90907|49342|47852|5.3128|5.47822|1.03697|Numerical|18|17|5.616128|5.614203|5.616128|24.245653|0|35881|DICT|BP|79|77|-1|-1|-1|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|0.970572|-120|78|-120|79|1324|571|10812|44339|-1|-1|-1|-1|
Uberlandia_1|0|Numerical|9|5|12_ch_min_financiavel|8_ch_catalogo_guia|integer|integer|262144|262144|34241|2304|7.65585|113.778|34217|34217|7.66122|7.66122|1.8726|Numerical|9|5|7.708077|7.708077|7.708077|126.273603|0|31933|-1|BP|10|10|-1|-1|-1|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|1.000000|0|1200|0|1200|1396|1396|2076|2280|-1|-1|-1|-1|
Uberlandia_1|0|Numerical|9|6|12_ch_min_financiavel|9_ch_da_oferta|integer|integer|262144|262144|34241|64316|7.65585|4.07588|34217|58293|7.66122|4.49701|0.938645|Numerical|9|6|7.708077|4.497007|7.708077|6.148419|0|15657|DICT|BP|10|109|-1|-1|-1|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|0.746083|0|1200|160|1870|1396|0|42636|64292|-1|-1|-1|-1|
USCensus_1|0|Numerical|20|28|21_DDRS|29_DPHY|integer|integer|262144|262144|17196|10264|15.2445|25.5401|17172|17136|15.2658|15.2979|1.24938|Numerical|20|28|15.518825|15.551970|15.518825|31.659903|0|8576|PFOR|BP|3|3|-1|-1|-1|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|0.759597|0|2|0|2|242|242|8280|10240|-1|-1|-1|-1|
USCensus_1|0|Numerical|44|35|45_FBDSP|36_ENG|integer|integer|262144|262144|230|100417|1139.76|2.61055|206|18373|1272.54|14.2679|0.184596|Numerical|44|35|1440.351648|25.791421|1440.351648|58.829443|0|5708|RLE|BP|2|5|-1|-1|-1|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|0.999987|0|1|0|4|62937|55656|4456|100393|-1|-1|-1|-1|
USCensus_1|0|Numerical|133|209|134_FPLMP|210_JWTR|integer|integer|262144|262144|190|35572|1379.71|7.36939|166|15524|1579.18|16.8864|0.438734|Numerical|133|209|1846.084507|29.534024|1846.084507|42.778068|0|2748|RLE|BP|2|13|-1|-1|-1|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|0.999999|0|1|0|12|62937|57471|6128|35548|-1|-1|-1|-1|
USCensus_1|0|Numerical|139|206|140_FREFRP|207_JWDP|integer|integer|262144|262144|166|67400|1579.18|3.88938|142|19828|1846.08|13.2209|0.295563|Numerical|139|206|2221.559322|20.931332|2221.559322|26.859016|0|2764|RLE|BP|2|135|-1|-1|-1|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|0.999970|0|1|0|150|62937|58918|9760|67376|-1|-1|-1|-1|
USCensus_1|0|Numerical|153|217|154_FSINKP|218_MARHT|integer|integer|262144|262144|174|100417|1506.57|2.61055|150|20729|1747.63|12.6462|0.207563|Numerical|153|217|2080.507937|20.938019|2080.507937|38.824645|0|5768|RLE|BP|2|4|-1|-1|-1|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|0.999957|0|1|0|3|62937|41438|6752|100393|-1|-1|-1|-1|
USCensus_1|0|Numerical|159|132|160_FSSP|133_FPINCP|integer|integer|262144|262144|5452|5504|48.0822|47.6279|5428|6232|48.2948|42.0642|1.06426|Numerical|159|132|48.294768|42.064185|48.294768|83.273189|0|3084|PFOR|BP|2|2|-1|-1|-1|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|0.794104|0|1|0|1|0|0|3148|5480|-1|-1|-1|-1|
USCensus_1|0|Numerical|169|219|170_FVEHP|220_MARHYP|integer|integer|262144|262144|150|65709|1747.63|3.98947|126|54758|2080.51|4.78732|0.833356|Numerical|169|219|2570.039216|5.631571|2570.039216|6.201949|0|4281|RLE|BP|2|82|-1|-1|-1|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|0.962992|0|1|0|2013|62937|41438|42268|65685|-1|-1|-1|-1|
USCensus_1|0|Numerical|240|220|241_MSP|221_MAR|integer|integer|262144|262144|26060|10748|10.0592|24.39|26036|24728|10.0685|10.6011|1.37916|Numerical|240|220|10.448980|10.601100|10.448980|31.282100|0|16348|PFOR|BP|7|5|-1|-1|-1|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|0.863517|0|6|1|5|1304|0|8380|10724|-1|-1|-1|-1|
USCensus_1|0|Numerical|244|344|245_NATIVITY|346_WAOB|integer|integer|262144|262144|5277|8208|49.6767|31.9376|5253|11573|49.9037|22.6513|1.24776|Numerical|244|344|49.903674|22.651344|49.903674|87.497997|0|8577|DICT|BP|2|8|-1|-1|-1|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|0.864481|1|2|1|8|0|0|2996|8184|-1|-1|-1|-1|
USCensus_1|0|Numerical|257|349|258_Number of Records|351_WKHP|integer|integer|262144|262144|28|54848|9362.29|4.77946|4|28180|65536|9.30248|0.513594|Numerical|257|349|65536.000000|13.117694|65536.000000|16.511968|0|4108|ONE_VALUE|BP|1|84|-1|-1|-1|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|0.999974|1|1|0|99|0|47138|15876|54824|-1|-1|-1|-1|
USCensus_1|0|Numerical|272|353|273_POWSP|355_WRK|integer|integer|262144|262144|17460|17513|15.014|14.9685|17436|23633|15.0346|11.0923|1.17431|Numerical|272|353|24.299592|16.995851|24.299592|25.138473|0|4996|PFOR|BP|35|3|-1|-1|-1|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-0.793339|0|55|0|2|57471|35493|10428|17489|-1|-1|-1|-1|
USCensus_1|0|Numerical|273|190|274_PRIVCOV|191_HINS1|integer|integer|262144|262144|9205|6392|28.4784|41.0113|9181|9561|28.5529|27.4181|1.20164|Numerical|273|190|28.552881|27.418053|28.552881|76.830012|0|6149|DICT|BP|2|2|-1|-1|-1|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|0.764785|1|2|1|2|0|0|3412|6368|-1|-1|-1|-1|
USCensus_1|0|Numerical|275|193|276_PUBCOV|194_HINS4|integer|integer|262144|262144|7917|5408|33.1115|48.4734|7893|9169|33.2122|28.5902|1.28045|Numerical|275|193|33.212213|28.590250|33.212213|76.116144|0|5725|DICT|BP|2|2|-1|-1|-1|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|0.765361|1|2|1|2|0|0|3444|5384|-1|-1|-1|-1|
USCensus_1|0|Numerical|276|277|277_PUMA|278_PUMA1|integer|integer|262144|262144|84885|2096|3.08823|125.069|84861|84861|3.0891|3.0891|1.95125|Numerical|276|277|3.089099|3.089099|3.089099|126.273603|0|82785|DICT|BP|650|650|-1|-1|-1|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|1.000000|100|12704|100|12704|0|0|2076|2072|-1|-1|-1|-1|
USCensus_1|0|Numerical|284|283|285_RAC2P|284_RAC1P|integer|integer|262144|262144|28588|18728|9.16972|13.9974|28563|21313|9.17775|12.2997|1.0541|Numerical|284|283|9.177426|12.299723|9.177426|19.698227|0|8005|PFOR|BP|64|9|-1|-1|-1|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|0.980340|1|68|1|9|0|0|13308|18704|-1|-1|-1|-1|
USCensus_1|0|Numerical|293|288|294_RACWHT|289_RACBLK|integer|integer|262144|262144|8476|8244|30.9278|31.7982|8452|7608|31.0156|34.4564|0.960526|Numerical|293|288|31.015618|34.456362|31.015618|55.918089|0|2920|PFOR|BP|2|2|-1|-1|-1|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-0.773150|0|1|0|1|0|0|4688|8220|-1|-1|-1|-1|
USCensus_1|0|Numerical|307|207|308_SATELLITE|208_JWMNP|integer|integer|262144|262144|2008|45308|130.55|5.78582|1984|17940|132.129|14.6123|0.421084|Numerical|307|207|201.030675|24.646860|201.030675|36.207735|0|3396|PFOR|BP|3|49|-1|-1|-1|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-0.845299|0|2|0|150|64073|58918|7240|45284|-1|-1|-1|-1|
USCensus_1|0|Numerical|308|310|309_SCHG|311_SCH|integer|integer|262144|262144|23299|7056|11.2513|37.1519|23275|15204|11.2629|17.2418|1.26763|Numerical|308|310|17.399708|17.499599|17.399708|22.245757|0|3196|RLE|BP|17|4|-1|-1|-1|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|0.916471|0|16|0|3|44163|151|11784|7032|-1|-1|-1|-1|
USCensus_1|0|Numerical|315|314|316_SERIALNO1|315_SERIALNO|integer|integer|262144|262144|172616|2096|1.51865|125.069|172592|172592|1.51887|1.51887|1.97573|Numerical|315|314|1.518865|1.518865|1.518865|126.273603|0|170516|PFOR|BP|65476|65476|-1|-1|-1|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|1.000000|19|1492843|19|1492843|0|0|2076|2072|-1|-1|-1|-1|
USCensus_1|0|Numerical|331|329|332_ST1|330_ST|integer|integer|262144|262144|41544|2096|6.31003|125.069|41520|41520|6.31368|6.31368|1.90284|Numerical|331|329|6.313680|6.313680|6.313680|126.273603|0|39444|PFOR|BP|25|25|-1|-1|-1|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|1.000000|1|28|1|28|0|0|2076|2072|-1|-1|-1|-1|
USCensus_1|0|Numerical|336|297|337_TOIL|298_RELP|integer|integer|262144|262144|218|17876|1202.5|14.6646|194|40860|1351.26|6.41566|2.26893|Numerical|336|297|1542.023529|6.415663|1542.023529|18.078897|0|26360|RLE|BP|3|18|-1|-1|-1|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-0.977363|0|2|0|17|62937|0|14500|17852|-1|-1|-1|-1|
USCensus_1|0|Numerical|343|266|345_WAGP|267_PERNP|integer|integer|262144|262144|31417|111716|8.34402|2.34652|31393|42665|8.3504|6.14424|0.517407|Numerical|343|266|8.610412|6.342245|8.610412|19.925813|0|28177|DICT|BP|454|517|-1|-1|-1|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|0.953412|0|393000|-5900|393000|1304|1814|13156|111692|-1|-1|-1|-1|
USCensus_1|0|Numerical|366|278|368_pwgtp1|279_PWGTP|integer|integer|262144|262144|65956|65376|3.97453|4.00979|65932|60964|3.97598|4.29998|0.966223|Numerical|366|278|3.975975|4.299980|3.975975|5.371363|0|12160|PFOR|BP|479|399|-1|-1|-1|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|0.712535|0|1467|1|952|0|0|48804|65352|-1|-1|-1|-1|
Wins_1|0|Numerical|24|26|25_nCLASSX|27_nCLA|integer|integer|262144|262144|33352|17925|7.85992|14.6245|33328|23597|7.86558|11.1092|1.11015|Numerical|24|26|7.865578|11.113448|7.865578|17.857221|0|8908|PFOR|BP|11|5|-1|-1|-1|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|0.826746|0|10|0|4|0|1|14680|17901|-1|-1|-1|-1|
Wins_1|0|Numerical|32|34|33_nCOURSE|35_nDS|integer|integer|262144|262144|20370|21645|12.8691|12.1111|20346|23585|12.8843|11.1149|1.0456|Numerical|32|34|12.890003|11.119104|12.890003|17.950151|0|8972|DICT|BP|6|7|-1|-1|-1|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|0.888024|0|6|0|6|1|1|14604|21621|-1|-1|-1|-1|
Wins_1|0|Numerical|37|38|38_nEPR|39_nEPR_PAC|integer|integer|262144|262144|43234|34533|6.06338|7.59112|43210|43446|6.06674|6.03379|1.1143|Numerical|37|38|6.068008|6.035039|6.068008|8.819271|0|13713|DICT|BP|36|38|-1|-1|-1|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|0.935829|0|114|0|118|1|1|29724|34509|-1|-1|-1|-1|
Wins_1|0|Numerical|54|149|55_nFTS|150_nRUNKS|integer|integer|262144|262144|11953|6249|21.9312|41.9498|11929|13909|21.9754|18.8471|1.41951|Numerical|54|149|21.991946|18.859281|21.991946|71.467830|0|10232|BP|BP|11|11|-1|-1|-1|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|0.922885|0|10|0|10|1|1|3668|6225|-1|-1|-1|-1|
Wins_1|0|Numerical|64|65|65_nIMP3|66_nIMP4|integer|integer|262144|262144|55684|67157|4.70771|3.90345|55659|68374|4.70982|3.83397|1.0097|Numerical|64|65|4.709738|3.834477|4.709738|4.513499|0|10284|-1|BP|83|201|-1|-1|-1|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|0.903216|0|83|0|322|0|1|58080|67133|-1|-1|-1|-1|
Wins_1|0|Numerical|64|63|65_nIMP3|64_nIMP2|integer|integer|262144|262144|55684|59528|4.70771|4.40371|55659|58092|4.70982|4.51257|0.987319|Numerical|64|63|4.709738|4.512566|4.709738|5.229075|0|7960|PFOR|BP|83|126|-1|-1|-1|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|0.895610|0|83|0|145|0|0|50132|59504|-1|-1|-1|-1|
Wins_1|0|Numerical|83|136|84_nKPROB1|137_nPROB|integer|integer|262144|262144|45889|2105|5.71257|124.534|45865|45865|5.71556|5.71556|1.91128|Numerical|83|136|5.716678|5.716678|5.716678|126.273603|0|43780|PFOR|BP|63|63|-1|-1|-1|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|1.000000|0|78|0|78|1|1|2076|2081|-1|-1|-1|-1|
Wins_1|0|Numerical|84|79|85_nKPROB2|80_nKGAP|integer|integer|262144|262144|41869|57045|6.26105|4.59539|41845|59765|6.26464|4.38625|1.02726|Numerical|84|79|6.265991|4.386833|6.265991|5.833719|0|14820|-1|BP|53|87|-1|-1|-1|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|0.884053|0|69|-65|31|1|1|44936|57021|-1|-1|-1|-1|
Wins_1|0|Numerical|84|85|85_nKPROB2|86_nKPROB3|integer|integer|262144|262144|41869|40417|6.26105|6.48598|41845|41621|6.26464|6.29836|1.01434|Numerical|84|85|6.265991|6.299721|6.265991|7.367735|0|6032|PFOR|BP|53|48|-1|-1|-1|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|0.900897|0|69|0|56|1|1|35580|40393|-1|-1|-1|-1|
Wins_1|0|Numerical|95|59|96_nLFST|60_nHAG|integer|integer|262144|262144|50896|26997|5.15058|9.71012|50872|28469|5.15301|9.20805|1.01859|Numerical|95|59|5.153011|9.210963|5.153011|11.330567|0|5324|PFOR|BP|118|13|-1|-1|-1|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|0.833714|0|123|0|13|0|1|23136|26973|-1|-1|-1|-1|
Wins_1|0|Numerical|114|118|115_nLWINS|119_nMAXWINSX|integer|integer|262144|262144|30284|38888|8.65619|6.741|30259|33732|8.66334|7.77137|0.9251|Numerical|114|118|8.663054|7.771374|8.663054|8.676817|0|3520|PFOR|BP|29|29|-1|-1|-1|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|0.779234|0|28|0|28|0|0|30212|38864|-1|-1|-1|-1|
Wins_1|0|Numerical|115|135|116_nLoneDD|136_nPRICEPLAY|integer|integer|262144|262144|4380|7672|59.8502|34.1689|4356|6440|60.18|40.7056|0.895785|Numerical|115|135|60.179982|40.705590|60.179982|104.025397|0|3920|PFOR|BP|2|2|-1|-1|-1|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|0.761709|0|1|0|1|0|0|2520|7648|-1|-1|-1|-1|
Wins_1|0|Numerical|123|189|124_nOD_SCORE|190_nXADJ|integer|integer|262144|262144|57937|43056|4.52464|6.08844|57913|49889|4.52651|5.25455|1.06742|Numerical|123|189|4.527217|5.254545|4.527217|7.416091|0|14541|-1|BP|79|36|-1|-1|-1|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|0.777953|0|90|-15|20|1|0|35348|43032|-1|-1|-1|-1|
Wins_1|0|Numerical|123|75|124_nOD_SCORE|76_nKAT|integer|integer|262144|262144|57937|32848|4.52464|7.98052|57913|27664|4.52651|9.476|0.942634|Numerical|123|75|4.527217|9.475998|4.527217|11.324693|0|4516|-1|BP|79|11|-1|-1|-1|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|0.736188|0|90|0|10|1|0|23148|32824|-1|-1|-1|-1|
Wins_1|0|Numerical|123|60|124_nOD_SCORE|61_nHTR|integer|integer|262144|262144|57937|53477|4.52464|4.902|57913|53473|4.52651|4.90236|0.999749|Numerical|123|60|4.527217|4.903187|4.527217|5.270709|0|3728|PFOR|BP|79|91|-1|-1|-1|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|0.768477|0|90|0|90|1|1|49736|53453|-1|-1|-1|-1|
Wins_1|0|Numerical|126|43|127_nOUTLOOK|44_nFAV1|integer|integer|262144|262144|25113|19865|10.4386|13.1963|25089|25105|10.4486|10.4419|1.11597|Numerical|126|43|10.452313|10.445649|10.452313|14.069558|0|6464|PFOR|BP|7|6|-1|-1|-1|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|0.791436|0|6|0|5|1|1|18632|19841|-1|-1|-1|-1|
Wins_1|0|Numerical|143|142|144_nQP|143_nQPC|integer|integer|262144|262144|34453|49924|7.60874|5.25086|34429|45948|7.61405|5.70523|0.952594|Numerical|143|142|7.614046|5.705232|7.614046|6.185559|0|3568|DICT|BP|10|68|-1|-1|-1|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|0.780170|-1|8|0|100|0|0|42380|49900|-1|-1|-1|-1|
Wins_1|0|Numerical|144|140|145_nQT3|141_nQFIVES|integer|integer|262144|262144|41544|19868|6.31003|13.1943|41520|24408|6.31368|10.7401|1.07354|Numerical|144|140|6.313680|10.740085|6.313680|17.490259|0|9420|PFOR|BP|23|12|-1|-1|-1|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|0.801443|0|24|0|11|0|0|14988|19844|-1|-1|-1|-1|
Wins_1|0|Numerical|195|218|196_rAODD|219_rMLO|integer|integer|262144|262144|32484|34904|8.06994|7.51043|32460|31660|8.07591|8.27997|0.951505|Numerical|195|218|8.075909|8.279975|8.075909|9.596720|0|4344|PFOR|BP|20|10|-1|-1|-1|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|0.806734|0|19|0|9|0|0|27316|34880|-1|-1|-1|-1|
Wins_1|0|Numerical|208|203|209_rIMP1|204_rFR1|integer|integer|262144|262144|31368|36252|8.35705|7.23116|31344|31592|8.36345|8.2978|0.930731|Numerical|208|203|8.363451|8.297797|8.363451|9.441867|0|3828|PFOR|BP|20|20|-1|-1|-1|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|0.920914|0|19|0|19|0|0|27764|36228|-1|-1|-1|-1|
Wins_1|0|Numerical|224|215|225_rPROB|216_rK|integer|integer|262144|262144|32509|2105|8.06374|124.534|32485|32485|8.06969|8.06969|1.87699|Numerical|224|215|8.071930|8.071930|8.071930|126.273603|0|30400|-1|BP|10|10|-1|-1|-1|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|0.998721|0|9|0|9|1|1|2076|2081|-1|-1|-1|-1|
