Relation|RowGroup|C3_Scheme|source_id|target_id|source_name|target_name|source_type|target_type|uncompressed_source_size|uncompressed_target_size|c3_compressed_source_size|c3_compressed_target_size|c3_source_cr|c3_target_cr|bb_source_size|bb_target_size|bb_source_cr|bb_target_cr|scheme_total_cr_improvement|C3scheme|source_column|target_column|bb_source_ecr|bb_target_ecr|c3_source_ecr|c3_target_ecr|estimated_bytes_saved_source|estimated_bytes_saved_target|source_bb_scheme|target_bb_scheme|source_unique_count|target_unique_count|estimated_exception_count|real_exception_count|estimated_exception_size|real_exception_size|exception_compression_ratio|estimated_source_target_dict_size|real_source_target_dict_size|source_target_dict_compression_ratio|estimated_target_dict_size|real_target_dict_size|target_dict_compression_ratio|pearson_corr_coef|source_column_min|source_column_max|target_column_min|target_column_max|source_null_count|target_null_count|estimated_target_compressed_codes_size|real_target_compressed_codes_size|estimated_offsets_size|real_offsets_size|estimated_target_nullmap_size|real_target_nullmap_size
CityMaxCapita_1|0|Dict_Sharing|1|22|2_City_State|23_State_Country|string|string|806374|1142397|167289|101961|4.82025|11.2043|161893|209191|4.98091|5.46102|1.37821|Dict_Sharing|1|22|4.981892|5.461363|4.669489|11.370302|-10829|108706|-1|-1|5292|5751|-1|-1|-1|-1|-1.000000|104147|104172|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|23966|2|100472|101949|-1|-1|-1|-1|
CMSprovider_1|0|Dict_Sharing|7|9|8_HCPCS_DRUG_INDICATOR|10_MEDICARE_PARTICIPATION_INDICATOR|string|string|327683|327683|2129|9797|153.914|33.4473|10301|18010|31.8108|18.1945|2.37389|Dict_Sharing|7|9|31.838613|18.203600|31.823152|33.587843|-5|8245|-1|-1|1|2|-1|-1|-1|-1|-1.000000|14|35|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|1|9756|9785|-1|-1|-1|-1|
CMSprovider_1|0|Dict_Sharing|14|16|15_NPPES_PROVIDER_COUNTRY|17_NPPES_PROVIDER_STATE|string|string|393218|393218|2523|25553|155.853|15.3883|34926|33512|11.2586|11.7336|2.4376|Dict_Sharing|14|16|11.261506|11.736800|11.159869|15.425153|-318|8011|-1|-1|9|58|-1|-1|-1|-1|-1.000000|376|401|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|1|25492|25541|-1|-1|-1|-1|
CMSprovider_1|0|Dict_Sharing|21|15|22_PLACE_OF_SERVICE|16_NPPES_PROVIDER_GENDER|string|string|327683|327580|2650|2808|123.654|116.66|10822|10661|30.2793|30.7269|3.93606|Dict_Sharing|21|15|30.304541|30.784701|30.290534|117.665230|-5|7857|-1|-1|2|2|-1|-1|-1|-1|-1.000000|19|40|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|104|2784|2796|-1|-1|-1|-1|
CommonGovernment_1|0|Dict_Sharing|4|16|5_agency_code|17_code|string|string|393220|393220|25129|24264|15.6481|16.2059|40921|41423|9.60925|9.49279|1.66712|Dict_Sharing|4|16|9.609247|9.492794|9.602208|16.408780|-30|17459|-1|-1|39|44|-1|-1|-1|-1|-1.000000|268|284|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|23964|24252|-1|-1|-1|-1|
CommonGovernment_1|0|Dict_Sharing|20|21|21_count_fetched|22_count_total|integer|integer|262144|262144|59029|56872|4.44094|4.60937|60270|60270|4.34949|4.34949|1.04003|Dict_Sharing|20|21|4.349494|4.349494|4.300192|5.233669|-691|10182|-1|-1|536|536|-1|-1|-1|-1|-1.000000|2144|2156|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|50088|56860|-1|-1|-1|-1|
CommonGovernment_1|0|Dict_Sharing|31|30|32_gwacs|31_gsaotherdollar|double|double|524288|524288|26677|14264|19.6532|36.756|30|55509|17476.3|9.4451|1.35656|Dict_Sharing|31|30|17476.266667|9.445099|19.676787|39.646703|-26615|42285|-1|-1|2|3071|-1|-1|-1|-1|-1.000000|24576|24588|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|13224|14252|-1|-1|-1|-1|
CommonGovernment_1|0|Dict_Sharing|43|41|44_psc_code|42_prod_or_serv_code|string|string|524292|524292|72633|66420|7.21837|7.89359|83543|83543|6.27571|6.27571|1.2016|Dict_Sharing|43|41|6.275714|6.275714|6.275714|8.098424|0|18803|-1|-1|774|774|-1|-1|-1|-1|-1.000000|6196|6212|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|64740|66408|-1|-1|-1|-1|
CommonGovernment_1|0|Dict_Sharing|47|1|48_refidvid_agencyid|2_a_aid_acontid_agencyid|string|string|471477|524292|24918|33572|18.9211|15.6169|41684|62986|11.3107|8.32395|1.78954|Dict_Sharing|47|1|11.310743|8.323813|11.254583|15.943681|-208|30102|-1|-1|109|131|-1|-1|-1|-1|-1.000000|1081|1097|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|32884|33560|-1|-1|-1|-1|
Corporations_1|0|Dict_Sharing|2|17|3_angelco_account|18_long_description|string|string|263249|265017|6400|2280|41.1327|116.236|263269|265073|0.999924|0.999789|60.8689|Dict_Sharing|2|17|0.999985|0.999985|0.988877|5.175709|-2957|213817|-1|-1|39|23|-1|-1|-1|-1|-1.000000|4222|4247|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|65497|65513|51204|2268|-1|-1|-1|-1|
Corporations_1|0|Dict_Sharing|6|10|7_country|11_founding_date|string|string|384058|262168|2168|2105|177.149|124.545|9757|262185|39.3623|0.999935|63.6419|Dict_Sharing|6|10|39.459365|0.999985|39.346174|14.220438|-28|243736|-1|-1|1|2|-1|-1|-1|-1|-1.000000|38|59|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|4581|65534|18436|2093|-1|-1|-1|-1|
Corporations_1|0|Dict_Sharing|12|7|13_industries|8_crunchbase_account|string|string|262526|276372|17594|2592|14.9213|106.625|2357|276468|111.381|0.999653|13.8128|Dict_Sharing|12|7|112.527218|0.999986|14.944271|3.648957|-15234|200636|-1|-1|13|265|-1|-1|-1|-1|-1.000000|15432|15457|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|65501|65270|75740|2580|-1|-1|-1|-1|
Corporations_1|0|Dict_Sharing|13|22|14_keywords|23_short_descriptiion|string|string|786683|263091|3372|2172|233.299|121.128|10553|263123|74.5459|0.999878|49.3644|Dict_Sharing|13|22|74.538848|0.999985|68.170104|7.555744|-986|228275|-1|-1|2|11|-1|-1|-1|-1|-1.000000|1262|1283|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|65525|34820|2160|-1|-1|-1|-1|
Corporations_1|0|Dict_Sharing|16|4|17_location|5_city|string|string|262410|262417|2565|2152|102.304|121.941|262438|262449|0.999893|0.999878|111.276|Dict_Sharing|16|4|0.999985|0.999985|0.999905|6.101018|-21|219409|-1|-1|29|29|-1|-1|-1|-1|-1.000000|395|416|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|65505|65505|43012|2140|-1|-1|-1|-1|
Eixo_1|0|Dict_Sharing|3|30|4_Cor da Pele|38_escolaridade do aluno|string|string|1605065|1610573|2855|2628|562.194|612.851|26509|34691|60.5479|46.4262|11.1618|Dict_Sharing|3|30|60.860160|46.576622|60.250188|494.647727|-267|31323|-1|-1|7|8|-1|-1|-1|-1|-1.000000|373|398|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1431|1424|3256|2616|-1|-1|-1|-1|
Eixo_1|0|Dict_Sharing|7|8|10_ch_max_financiavel|11_ch_maxima_permitida|integer|integer|262144|262144|18265|18892|14.3523|13.8759|34141|34749|7.67828|7.54393|1.85402|Dict_Sharing|7|8|7.725341|7.543929|7.720791|13.982505|-20|16001|-1|-1|10|14|-1|-1|-1|-1|-1.000000|60|72|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1396|0|18748|18880|-1|-1|-1|-1|
Eixo_1|0|Dict_Sharing|9|10|12_ch_min_financiavel|13_ch_minima_do_curso|integer|integer|262144|262144|18265|18892|14.3523|13.8759|34141|34749|7.67828|7.54393|1.85402|Dict_Sharing|9|10|7.725341|7.543929|7.720791|13.982505|-20|16001|-1|-1|10|14|-1|-1|-1|-1|-1.000000|60|72|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1396|0|18748|18880|-1|-1|-1|-1|
Eixo_1|0|Dict_Sharing|19|50|25_data_de_conclusao|58_nu_telefone_celular|string|string|306736|390924|10640|2552|28.8286|153.183|11645|11436|26.3406|34.1836|1.74962|Dict_Sharing|19|50|32.325429|34.543077|29.536447|98.025075|-896|7328|-1|-1|23|65|-1|-1|-1|-1|-1.000000|1214|1239|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|59938|1428|3988|2540|-1|-1|-1|-1|
Eixo_1|0|Dict_Sharing|23|68|31_ds_tipo_beneficiario|78_unidade_demandante|string|string|391008|399510|3130|2468|124.923|161.876|10693|10903|36.5667|36.6422|3.85781|Dict_Sharing|23|68|37.192809|37.022519|35.640142|115.331986|-458|7327|-1|-1|6|12|-1|-1|-1|-1|-1.000000|756|777|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1672|1424|3464|2456|-1|-1|-1|-1|
Eixo_1|0|Dict_Sharing|27|62|35_edital|72_total_conf_freq_aluno|string|string|1602704|342101|2369|36572|676.532|9.35418|10220|36729|156.82|9.31419|1.20564|Dict_Sharing|27|62|158.182392|9.336563|155.935396|10.455410|-146|3920|-1|-1|1|26|-1|-1|-1|-1|-1.000000|175|196|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1700|1700|32720|36560|-1|-1|-1|-1|
Eixo_1|0|Dict_Sharing|35|36|43_municipio_da_ue|44_municipio_do_local_da_oferta|string|string|1007176|1007927|71416|62760|14.1029|16.06|77522|83797|12.9921|12.0282|1.20229|Dict_Sharing|35|36|12.992131|12.028199|12.437650|16.445748|-3456|22509|-1|-1|382|557|-1|-1|-1|-1|-1.000000|9063|9079|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|61288|62748|-1|-1|-1|-1|
